101年04月02日至101年04月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6183  ,關貿  ,"17,000","32,000","0","0","0","4,000","-19,000"
6184  ,大豐電,"70,000","26,000","0","294,550","2,000","3,000","-251,550"
6189  ,豐藝  ,"164,000","211,000","1,000","1,000","11,000","5,000","-41,000"
6191  ,精成科,"891,001","418,520","0","0","1,000","54,000","419,481"
6192  ,巨路  ,"71,000","176,000","30,000","0","73,000","3,000","-5,000"
6196  ,帆宣  ,"563,000","84,000","0","0","3,000","4,000","478,000"
6197  ,佳必琪,"363,000","228,000","0","0","0","8,000","127,000"
6201  ,亞弘電,"12,000","9,000","0","0","0","2,000","1,000"
6202  ,盛群  ,"729,000","187,000","1,000","0","3,000","6,000","540,000"
6205  ,詮欣  ,"5,000","9,000","0","0","1,000","2,000","-5,000"
6206  ,飛捷  ,"73,000","67,000","1,000","1,000","3,000","3,000","6,000"
6209  ,今國光,"679,000","659,000","455,000","641,000","22,000","390,000","-534,000"
6213  ,聯茂  ,"294,000","270,000","0","0","22,000","173,101","-127,101"
6214  ,精誠  ,"48,000","117,000","0","0","4,000","7,000","-72,000"
6215  ,和椿  ,"8,000","10,000","0","0","1,000","2,000","-3,000"
6216  ,居易  ,"306,000","76,000","0","0","2,000","2,000","230,000"
6224  ,聚鼎  ,"535,000","175,000","20,000","0","3,000","6,000","377,000"
6226  ,光鼎  ,"36,000","25,000","0","0","1,000","4,000","8,000"
6230  ,超眾  ,"150,000","161,000","143,000","0","63,000","19,000","176,000"
6235  ,華孚  ,"173,000","236,000","0","0","0","3,000","-66,000"
6239  ,力成  ,"6,052,889","3,480,312","56,461","0","677,000","1,349,000","1,957,038"
6243  ,迅杰  ,"143,000","77,000","0","0","0","1,000","65,000"
6251  ,定穎  ,"221,000","202,000","0","0","14,000","10,000","23,000"
6257  ,矽格  ,"2,665,000","429,000","803,000","150,000","114,000","161,000","2,842,000"
6269  ,台郡  ,"5,387,000","8,332,059","1,538,363","3,753,000","785,000","828,000","-5,202,696"
6271  ,同欣電,"1,400,000","542,000","530,325","2,218,000","1,000,000","500,243","-329,918"
6277  ,宏正  ,"104,000","93,000","0","0","0","6,000","5,000"
6278  ,台表科,"966,073","513,000","251,000","40,356","103,000","105,000","661,717"
6281  ,全國電,"50,000","51,000","0","0","1,000","3,000","-3,000"
6282  ,康舒  ,"824,000","1,363,000","1,000","0","70,000","46,000","-514,000"
6283  ,淳安  ,"29,000","49,000","0","0","4,000","5,000","-21,000"
6285  ,啟碁  ,"655,000","666,199","0","3,893","75,000","126,000","-66,092"
6286  ,立錡  ,"789,940","892,686","167,000","192,194","82,000","236,000","-281,940"
6289  ,華上  ,"340,000","188,000","0","0","0","6,000","146,000"
6505  ,台塑化,"5,233,529","6,754,000","1,015,000","6,701","471,000","640,000","-681,172"
6605  ,帝寶  ,"138,000","94,000","105,000","195,000","40,000","11,000","-17,000"
6702  ,復航  ,"210,000","190,000","340,000","1,100,000","31,000","124,000","-833,000"
8008  ,建興電,"3,332,000","1,545,000","1,000","1,173","304,000","285,000","1,805,827"
8011  ,台通  ,"245,000","111,000","0","0","0","2,000","132,000"
8016  ,矽創  ,"252,000","374,000","0","250,000","4,000","191,000","-559,000"
8021  ,尖點  ,"99,000","115,000","0","476,352","7,000","6,000","-491,352"
8033  ,雷虎  ,"1,000","52,000","0","0","4,000","4,000","-51,000"
8039  ,台虹  ,"521,000","233,000","1,583,000","1,200,000","3,000","32,000","642,000"
8046  ,南電  ,"600,002","2,352,412","3,519","0","165,000","241,000","-1,824,891"
8070  ,長華  ,"29,000","50,000","0","0","22,000","3,000","-2,000"
8072  ,陞泰  ,"118,000","140,000","0","61,000","652,000","3,000","566,000"
8078  ,華寶  ,"6,502,000","6,877,000","1,654,597","4,713,000","1,324,000","1,264,000","-3,373,403"
8081  ,致新  ,"227,000","390,000","482,000","170,000","34,000","100,000","83,000"
8101  ,華冠  ,"1,153,000","1,840,000","700,000","2,041,000","354,000","108,000","-1,782,000"
8103  ,瀚荃  ,"270,000","208,000","0","0","0","4,000","58,000"
8105  ,凌巨  ,"336,000","232,000","0","0","0","11,000","93,000"
8110  ,華東  ,"495,000","250,000","0","0","6,000","34,000","217,000"
8112  ,至上  ,"975,000","1,601,000","0","1,000","88,000","25,000","-564,000"
8131  ,福懋科,"267,000","300,000","60,550","143,000","2,000","11,000","-124,450"
8163  ,達方  ,"519,000","199,000","1,000","0","12,000","31,000","302,000"
8199  ,廣鎵  ,"151,000","202,000","1,000","0","0","14,000","-64,000"
8201  ,無敵  ,"193,000","151,000","0","0","2,000","4,000","40,000"
8210  ,勤誠  ,"31,000","61,000","0","0","0","5,000","-35,000"
8213  ,志超  ,"949,000","313,000","238,000","0","292,000","179,000","987,000"
8215  ,明基材,"261,000","68,000","0","0","0","11,000","182,000"
8249  ,菱光  ,"81,000","232,000","162,000","0","5,000","3,000","13,000"
8261  ,富鼎  ,"300,000","49,000","0","0","0","4,000","247,000"
8271  ,宇瞻  ,"322,000","368,000","0","0","1,000","0","-45,000"
8374  ,羅昇  ,"270,000","86,000","0","0","103,000","25,000","262,000"
8404  ,F-百和,"683,000","86,000","0","0","6,000","6,000","597,000"
8411  ,F-福貞,"8,000","11,000","0","0","0","1,000","-4,000"
8422  ,可寧衛,"511,000","110,000","20,000","1,099","16,000","33,000","402,901"
8427  ,F-基勝,"36,000","65,000","290,000","0","4,000","4,000","261,000"
8926  ,台汽電,"581,000","424,000","13,077","270,000","24,000","127,000","-202,923"
8940  ,新天地,"51,000","19,000","0","0","3,000","104,000","-69,000"
910322,康師傅,"618,000","658,000","0","0","48,000","16,000","-8,000"
910482,聖馬丁,"2,000","168,000","0","0","26,000","284,000","-424,000"
9105  ,泰金寶,"925,000","29,000","0","0","234,000","239,000","891,000"
910579,歐聖  ,"13,000","13,000","0","0","0","69,000","-69,000"
9106  ,新焦點,"55,000","263,000","0","0","0","0","-208,000"
910861,神州  ,"1,637,000","12,000","0","0","11,000","27,000","1,609,000"
911201,僑威控,"0","339,000","0","0","0","0","-339,000"
911606,超級  ,"404,000","2,000","0","0","0","0","402,000"
911608,明輝  ,"322,000","0","0","0","0","0","322,000"
911609,揚子江,"364,099","3,000","0","0","0","0","361,099"
911610,聯環  ,"428,000","32,000","0","0","0","0","396,000"
911611,中泰山,"39,000","543,000","0","0","63,000","67,000","-508,000"
911612,滬安  ,"21,000","18,000","0","0","0","25,000","-22,000"
911616,杜康  ,"0","16,000","0","0","23,000","8,000","-1,000"
911619,HISAKA,"0","0","0","0","0","20,000","-20,000"
911626,MSH   ,"62,000","0","0","0","0","0","62,000"
911868,真明麗,"70,000","3,000","0","0","0","0","67,000"
912000,晨訊科,"20,000","80,000","0","0","66,000","21,000","-15,000"
912398,友佳  ,"27,000","110,000","0","0","0","0","-83,000"
9136  ,巨騰  ,"74,000","124,000","0","0","15,000","71,000","-106,000"
913889,大成糖,"59,447","415,000","0","0","0","0","-355,553"
9151  ,旺旺  ,"288,000","392,000","0","0","0","0","-104,000"
9902  ,台火  ,"52,000","27,000","0","0","4,000","5,000","24,000"
9904  ,寶成  ,"5,833,158","4,607,812","73,000","162,736","377,000","486,000","1,026,610"
9905  ,大華  ,"360,000","255,000","108,000","220,279","101,000","136,000","-42,279"
9907  ,統一實,"537,000","677,000","18,389","1,000","271,000","359,200","-210,811"
9908  ,大台北,"149,000","188,000","0","0","13,000","32,000","-58,000"
9910  ,豐泰  ,"174,000","419,000","1,000","12,320","663,000","21,000","385,680"
9911  ,櫻花  ,"273,000","220,000","1,000","60,000","11,000","14,000","-9,000"
9912  ,偉聯  ,"1,000","5,000","0","0","0","0","-4,000"
9914  ,美利達,"1,343,000","1,223,789","1,814,278","276,000","507,000","609,000","1,555,489"
9917  ,中保  ,"544,000","353,000","1,000","3,209","179,000","24,000","343,791"
9918  ,欣天然,"13,000","24,000","0","0","2,000","1,000","-10,000"
9919  ,康那香,"82,000","31,000","100,000","0","7,000","9,000","149,000"
9921  ,巨大  ,"2,995,211","2,298,907","1,047,684","0","151,000","35,000","1,859,988"
9924  ,福興  ,"118,000","72,000","0","0","7,000","11,000","42,000"
9925  ,新保  ,"457,000","661,000","30,365","0","13,000","17,000","-177,635"
9926  ,新海  ,"24,000","22,000","0","0","3,000","6,000","-1,000"
9927  ,泰銘  ,"43,000","86,000","61,000","0","8,000","11,000","15,000"
9928  ,中視  ,"0","0","0","0","5,000","6,000","-1,000"
9929  ,秋雨  ,"75,000","14,000","0","0","0","0","61,000"
9930  ,中聯資,"85,000","78,000","0","0","14,000","10,000","11,000"
9931  ,欣高  ,"7,000","12,000","0","0","1,000","0","-4,000"
9933  ,中鼎  ,"3,021,000","1,509,239","193,472","36,000","542,000","63,000","2,148,233"
9934  ,成霖  ,"295,000","573,000","20,000","0","11,000","14,000","-261,000"
9935  ,慶豐富,"34,000","24,000","0","0","4,000","6,000","8,000"
9937  ,全國  ,"98,000","183,000","18,796","0","11,000","15,000","-70,204"
9938  ,百和  ,"147,000","443,000","0","0","12,000","15,000","-299,000"
9939  ,宏全  ,"638,000","2,472,409","1,002","161,000","347,000","76,000","-1,723,407"
9940  ,信義  ,"179,000","771,142","1,440","0","35,000","23,000","-578,702"
9941  ,裕融  ,"417,000","239,000","496,774","1,028,000","702,000","302,000","46,774"
9942  ,茂順  ,"17,000","43,000","0","0","4,000","5,000","-27,000"
9943  ,好樂迪,"166,000","110,759","1,000","561,000","56,000","8,000","-456,759"
9944  ,新麗  ,"255,000","228,000","0","0","1,000","0","28,000"
9945  ,潤泰新,"4,406,164","4,912,392","3,268,000","82,551","2,158,777","2,089,026","2,748,972"
9955  ,佳龍  ,"38,001","65,000","0","0","4,000","5,000","-27,999"
9958  ,世紀鋼,"2,000","11,000","0","0","4,000","6,000","-11,000"
