100年05月16日至100年05月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6214  ,精誠  ,"130,000","165,000","0","44,000","9,000","16,000","-86,000"
6215  ,和椿  ,"1,000","1,000","0","0","2,000","3,000","-1,000"
6216  ,居易  ,"17,000","0","0","0","0","0","17,000"
6224  ,聚鼎  ,"587,000","92,000","25,000","81,000","110,000","172,000","377,000"
6225  ,天瀚  ,"40,000","9,000","0","0","6,000","5,000","32,000"
6226  ,光鼎  ,"11,000","17,000","0","0","3,000","4,000","-7,000"
6230  ,超眾  ,"64,000","71,000","0","0","0","0","-7,000"
6235  ,華孚  ,"9,000","79,000","0","0","17,000","16,000","-69,000"
6239  ,力成  ,"5,513,000","2,184,000","100,000","401,000","1,381,000","710,740","3,698,260"
6243  ,迅杰  ,"64,000","25,000","0","0","3,000","0","42,000"
6251  ,定穎  ,"379,000","227,000","0","910,000","9,000","0","-749,000"
6257  ,矽格  ,"288,000","280,000","1,000","92,000","0","11,000","-94,000"
6269  ,台郡  ,"888,000","573,000","256,000","1,232,000","290,000","549,000","-920,000"
6271  ,同欣電,"206,000","167,223","2,201,000","241,102","71,000","152,000","1,917,675"
6277  ,宏正  ,"63,000","29,000","0","0","2,000","0","36,000"
6278  ,台表科,"2,023,539","1,070,804","774,000","0","884,500","321,000","2,290,235"
6281  ,全國電,"64,000","392,250","1,000","1,000","0","0","-328,250"
6282  ,康舒  ,"933,000","428,000","1,000","7,000","23,000","81,000","441,000"
6283  ,淳安  ,"5,000","3,000","0","0","0","3,000","-1,000"
6285  ,啟碁  ,"2,189,000","943,000","1,147,000","456,000","566,000","486,900","2,016,100"
6286  ,立錡  ,"2,348,000","1,667,258","2,063,000","30,000","321,000","496,604","2,538,138"
6289  ,華上  ,"591,000","82,000","0","0","4,000","0","513,000"
6505  ,台塑化,"6,616,144","4,733,610","197,000","2,000","429,000","50,148","2,456,386"
6605  ,帝寶  ,"186,000","286,000","12,000","50,000","0","0","-138,000"
8008  ,建興電,"1,560,000","1,546,000","91,000","0","299,000","374,000","30,000"
8016  ,矽創  ,"81,000","230,000","340,000","172,000","19,000","218,000","-180,000"
8021  ,尖點  ,"243,000","80,000","0","200,000","3,000","0","-34,000"
8033  ,雷虎  ,"16,000","0","0","0","8,000","6,000","18,000"
8039  ,台虹  ,"120,000","664,679","907,000","473,956","527,000","855,437","-440,072"
8046  ,南電  ,"4,306,000","3,583,454","3,871,000","39,000","191,000","144,984","4,600,562"
8070  ,長華  ,"63,000","40,000","1,000","85,000","16,000","9,000","-54,000"
8072  ,陞泰  ,"84,000","18,000","0","1,000","9,000","0","74,000"
8078  ,華寶  ,"1,416,000","251,217","1,000","0","30,000","106,000","1,089,783"
8081  ,致新  ,"205,000","311,000","864,000","38,000","117,000","123,000","714,000"
8101  ,華冠  ,"106,000","252,000","0","0","6,000","2,000","-142,000"
8103  ,瀚荃  ,"72,000","4,000","0","0","107,000","122,000","53,000"
8105  ,凌巨  ,"373,000","72,000","1,000","1,101,000","108,000","16,000","-707,000"
8110  ,華東  ,"1,669,000","441,000","1,000","0","16,000","545,000","700,000"
8112  ,至上  ,"108,000","31,000","1,000","2,301,000","153,000","222,000","-2,292,000"
8131  ,福懋科,"174,000","22,000","0","100,000","3,000","1,000","54,000"
8163  ,達方  ,"544,000","211,000","49,000","0","143,000","194,000","331,000"
8201  ,無敵  ,"30,000","264,000","0","0","2,000","1,000","-233,000"
8213  ,志超  ,"116,000","90,000","0","0","145,000","39,000","132,000"
8215  ,明基材,"125,000","45,000","0","0","4,000","0","84,000"
8249  ,菱光  ,"40,000","36,000","0","0","0","0","4,000"
8261  ,富鼎  ,"35,000","16,040","0","0","6,000","5,000","19,960"
8271  ,宇瞻  ,"31,000","10,000","0","0","1,000","4,000","18,000"
8374  ,羅昇  ,"206,000","156,000","359,000","0","2,000","72,000","339,000"
8404  ,KY百和,"371,000","430,000","0","0","618,000","0","559,000"
8926  ,台汽電,"254,000","312,000","2,000","1,000","0","0","-57,000"
8940  ,新天地,"119,000","45,000","0","0","6,000","0","80,000"
9103  ,美德醫,"0","10,000","0","0","0","0","-10,000"
910322,康師傅,"42,599,000","892,000","2,987,000","25,000","1,593,000","3,683,000","42,579,000"
9104  ,萬宇科,"28,000","0","0","0","0","0","28,000"
910482,聖馬丁,"380,000","16,000","0","0","2,492,000","1,221,000","1,635,000"
9105  ,泰金寶,"128,000","192,000","0","0","640,000","0","576,000"
910579,歐聖  ,"4,000","238,000","0","0","2,648,000","1,226,000","1,188,000"
9106  ,新焦點,"0","81,000","0","0","0","0","-81,000"
910801,金衛  ,"0","55,000","0","0","0","0","-55,000"
910861,神州  ,"2,857,000","64,000","0","0","96,000","205,000","2,684,000"
9110  ,越南控,"0","1,000","0","0","0","0","-1,000"
911201,僑威控,"0","2,000","0","0","0","0","-2,000"
911606,超級  ,"810,000","30,000","0","0","0","0","780,000"
911609,揚子江,"1,918,000","474,000","0","0","20,000","12,000","1,452,000"
911610,聯環  ,"0","6,000","0","0","0","0","-6,000"
911611,中泰山,"0","164,000","0","0","1,301,000","0","1,137,000"
911612,滬安  ,"1,264,000","355,000","0","0","511,000","1,616,000","-196,000"
911616,杜康  ,"7,000","628,000","522,000","0","680,000","20,000","561,000"
911868,真明麗,"5,000","102,000","0","0","9,000","0","-88,000"
912000,晨訊科,"742,000","56,000","2,100,000","0","0","0","2,786,000"
912398,友佳  ,"0","319,000","0","0","0","0","-319,000"
9136  ,巨騰  ,"55,000","388,000","0","0","53,000","69,000","-349,000"
913889,大成糖,"2,092,000","195,000","0","0","301,000","606,000","1,592,000"
9151  ,旺旺  ,"1,986,000","701,000","602,000","0","0","0","1,887,000"
9157  ,陽光能,"1,000","43,000","0","0","0","0","-42,000"
916665,爾必達,"1,713,000","3,118,000","0","0","165,000","0","-1,240,000"
9188  ,精熙  ,"99,000","8,000","0","0","0","0","91,000"
9902  ,台火  ,"28,000","91,000","0","0","5,000","5,000","-63,000"
9904  ,寶成  ,"12,911,193","7,087,140","165,000","1,000","1,578,000","217,800","7,348,253"
9905  ,大華  ,"468,000","328,000","2,032,000","1,835,000","437,200","1,853,000","-1,078,800"
9906  ,興達  ,"249,000","0","0","0","0","0","249,000"
9907  ,統一實,"2,393,000","4,056,000","184,000","1,000","920,000","1,315,000","-1,875,000"
9908  ,大台北,"204,000","4,000","2,000","1,000","0","2,000","199,000"
9910  ,豐泰  ,"217,000","82,200","0","245,000","9,000","4,000","-105,200"
9911  ,櫻花  ,"210,000","1,758,000","0","832,000","8,000","322,000","-2,694,000"
9912  ,偉聯  ,"4,000","4,000","0","0","6,000","6,000","0"
9914  ,美利達,"1,802,000","369,000","733,000","585,000","2,053,000","504,000","3,130,000"
9917  ,中保  ,"443,000","182,341","1,000","0","4,000","0","265,659"
9918  ,欣天然,"55,000","0","0","0","3,000","7,000","51,000"
9919  ,康那香,"43,000","21,000","0","0","5,000","0","27,000"
9921  ,巨大  ,"3,693,313","6,280,149","563,000","0","52,000","311,352","-2,283,188"
9924  ,福興  ,"40,000","3,000","0","0","0","4,000","33,000"
9925  ,新保  ,"107,000","92,000","1,000","239,000","7,000","5,000","-221,000"
9926  ,新海  ,"31,000","1,000","0","0","4,000","0","34,000"
9927  ,泰銘  ,"112,000","318,000","0","0","19,000","21,000","-208,000"
9928  ,中視  ,"0","0","0","0","10,000","11,000","-1,000"
9929  ,秋雨  ,"32,000","0","0","0","14,000","14,000","32,000"
9930  ,中聯資,"70,000","3,000","50,000","0","0","0","117,000"
9931  ,欣高  ,"6,000","1,000","0","0","1,000","4,000","2,000"
9933  ,中鼎  ,"3,271,000","1,916,000","0","0","18,000","80,000","1,293,000"
9934  ,成霖  ,"131,000","108,000","0","0","122,000","116,000","29,000"
9935  ,慶豐富,"17,000","11,000","0","0","13,000","7,000","12,000"
9937  ,全國  ,"111,000","21,000","0","0","0","8,000","82,000"
9938  ,百和  ,"1,066,000","297,000","1,000","0","177,000","50,000","897,000"
9939  ,宏全  ,"1,176,000","361,000","168,000","899,000","272,000","753,000","-397,000"
9940  ,信義  ,"353,000","982,000","0","84,000","13,000","0","-700,000"
9941  ,裕融  ,"234,000","191,000","90,000","0","164,000","207,000","90,000"
9942  ,茂順  ,"55,000","11,000","0","0","0","0","44,000"
9943  ,好樂迪,"45,000","3,000","0","0","9,000","5,000","46,000"
9944  ,新麗  ,"30,000","550","0","0","5,000","2,000","32,450"
9945  ,潤泰新,"2,912,000","1,058,600","478,000","796,000","239,000","372,052","1,402,348"
9955  ,佳龍  ,"40,000","21,000","0","0","11,000","5,000","25,000"
9958  ,世紀鋼,"2,000","8,000","0","0","2,000","0","-4,000"
