102年08月26日至102年08月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6215  ,和椿  ,"27,000","45,000","0","0","1,000","226,000","-243,000"
6216  ,居易  ,"2,000","5,000","0","0","1,000","0","-2,000"
6224  ,聚鼎  ,"20,000","73,000","0","0","2,000","0","-51,000"
6226  ,光鼎  ,"154,000","13,000","0","0","2,000","3,000","140,000"
6230  ,超眾  ,"237,000","455,000","159,000","12,000","125,000","128,000","-74,000"
6235  ,華孚  ,"47,000","3,000","0","0","1,000","0","45,000"
6239  ,力成  ,"6,755,208","4,960,000","7,000","806,000","1,179,000","1,038,914","1,136,294"
6243  ,迅杰  ,"11,000","35,000","0","0","2,000","1,000","-23,000"
6251  ,定穎  ,"185,000","61,000","0","0","0","6,000","118,000"
6257  ,矽格  ,"5,270,467","142,000","2,261,000","582,000","1,614,000","1,534,000","6,887,467"
6269  ,台郡  ,"2,430,000","1,568,000","256,000","1,087,000","979,000","1,108,000","-98,000"
6271  ,同欣電,"989,000","548,000","0","104,000","163,000","65,000","435,000"
6277  ,宏正  ,"173,000","98,000","120,000","0","1,000","9,000","187,000"
6278  ,台表科,"573,409","556,550","0","1,000","1,199,000","1,270,000","-55,141"
6281  ,全國電,"22,000","57,000","0","0","0","0","-35,000"
6282  ,康舒  ,"4,264,555","3,192,593","1,000,000","180,000","3,917,000","4,281,828","1,527,134"
6283  ,淳安  ,"13,000","160,000","0","0","1,000","3,000","-149,000"
6285  ,啟碁  ,"2,376,000","1,010,499","5,750,000","870,000","2,505,000","2,154,000","6,596,501"
6286  ,立錡  ,"181,000","74,000","0","0","91,000","103,000","95,000"
6289  ,華上  ,"146,000","54,000","0","0","0","0","92,000"
6504  ,南六  ,"389,000","249,000","222,000","120,000","93,000","72,000","263,000"
6505  ,台塑化,"2,005,686","2,778,908","131,000","2,000","30,000","76,000","-690,222"
6605  ,帝寶  ,"797,000","777,904","384,000","0","67,000","118,000","352,096"
6702  ,復航  ,"188,000","293,000","0","1,113,000","3,000","0","-1,215,000"
8011  ,台通  ,"252,000","14,000","0","0","20,000","2,000","256,000"
8016  ,矽創  ,"344,000","214,000","0","0","1,000","4,000","127,000"
8021  ,尖點  ,"62,000","109,000","0","0","0","4,000","-51,000"
8033  ,雷虎  ,"25,000","6,000","0","0","2,000","3,000","18,000"
8039  ,台虹  ,"1,046,000","858,000","552,000","50,000","413,000","47,000","1,056,000"
8046  ,南電  ,"352,000","514,000","0","0","7,000","82,000","-237,000"
8070  ,長華  ,"60,000","32,000","88,000","21,000","11,000","4,000","102,000"
8072  ,陞泰  ,"36,000","72,000","0","1,000","2,000","10,000","-45,000"
8078  ,華寶  ,"3,965,000","13,656,000","0","4,126,000","1,914,000","2,909,539","-14,812,539"
8081  ,致新  ,"213,000","208,000","0","0","9,000","52,000","-38,000"
8101  ,華冠  ,"170,000","2,000","0","0","0","0","168,000"
8103  ,瀚荃  ,"16,000","121,000","0","0","2,000","11,000","-114,000"
8105  ,凌巨  ,"237,000","267,000","0","0","201,000","16,000","155,000"
8110  ,華東  ,"858,000","146,000","0","0","0","16,000","696,000"
8112  ,至上  ,"126,000","13,000","0","0","0","1,000","112,000"
8114  ,振樺電,"35,000","54,000","172,000","0","0","3,000","150,000"
8131  ,福懋科,"80,000","58,000","0","0","0","16,000","6,000"
8163  ,達方  ,"244,488","311,000","0","5,000","0","56,000","-127,512"
8201  ,無敵  ,"1,388","5,000","0","0","0","1,000","-4,612"
8210  ,勤誠  ,"8,000","107,000","0","0","0","17,000","-116,000"
8213  ,志超  ,"245,000","1,123,305","0","221,000","54,000","110,000","-1,155,305"
8215  ,明基材,"28,000","21,000","0","0","30,000","396,000","-359,000"
8249  ,菱光  ,"74,000","336,000","0","0","0","2,000","-264,000"
8261  ,富鼎  ,"33,000","361,000","0","0","1,000","4,000","-331,000"
8271  ,宇瞻  ,"37,000","325,000","0","1,451,000","0","4,000","-1,743,000"
8374  ,羅昇  ,"9,000","64,000","0","0","0","0","-55,000"
8404  ,F-百和,"15,000","4,000","0","0","2,000","4,000","9,000"
8411  ,F-福貞,"82,000","136,300","0","78,750","17,000","32,000","-148,050"
8422  ,可寧衛,"710,000","3,246,176","0","0","85,000","28,000","-2,479,176"
8427  ,F-基勝,"22,000","1,000","0","0","0","0","21,000"
8429  ,F-金麗,"681,000","88,000","420,000","274,000","292,000","75,000","956,000"
8926  ,台汽電,"23,000","245,000","0","0","0","4,000","-226,000"
8940  ,新天地,"0","30,000","0","0","0","1,000","-31,000"
9103  ,美德醫,"65,000","3,000","0","0","0","0","62,000"
910322,康師傅,"527,000","154,000","0","0","0","0","373,000"
9105  ,泰金寶,"203,000","472,000","0","0","407,000","365,000","-227,000"
910708,新傳媒,"18,000","0","0","0","0","4,000","14,000"
910801,金衛  ,"20,000","76,000","0","0","0","0","-56,000"
910861,神州  ,"193,000","0","0","0","0","0","193,000"
911201,僑威控,"17,000","7,000","0","0","0","0","10,000"
911602,華豐泰,"0","16,000","0","0","0","0","-16,000"
911608,明輝  ,"0","2,000","0","0","0","0","-2,000"
911609,揚子江,"110,000","0","0","0","0","0","110,000"
911610,聯環  ,"114,000","67,000","0","0","0","0","47,000"
911611,中泰山,"83,000","431,000","0","0","0","0","-348,000"
911612,滬安  ,"2,527,000","235,000","0","0","0","0","2,292,000"
911616,杜康  ,"73,000","147,000","0","0","0","0","-74,000"
911619,HISAKA,"1,000","0","0","0","0","0","1,000"
911626,MSH   ,"0","108,000","0","0","0","0","-108,000"
911868,真明麗,"0","0","0","0","128,000","114,000","14,000"
912000,晨訊科,"2,000","24,000","0","0","0","0","-22,000"
9136  ,巨騰  ,"6,336,000","3,942,000","0","0","386,000","2,604,000","176,000"
9151  ,旺旺  ,"563,000","6,000","0","0","15,000","0","572,000"
9802  ,F-鈺齊,"100,000","90,000","0","0","1,000","0","11,000"
9902  ,台火  ,"4,000","98,000","0","0","0","0","-94,000"
9904  ,寶成  ,"15,698,729","7,003,758","1,280,000","3,000","3,001,000","2,626,000","10,346,971"
9905  ,大華  ,"105,000","198,000","0","15,000","0","5,000","-113,000"
9906  ,欣巴巴,"55,000","46,000","0","0","2,000","2,000","9,000"
9907  ,統一實,"30,063,000","5,200,500","551,000","1,091,000","1,686,000","2,396,000","23,612,500"
9908  ,大台北,"4,000","17,000","0","0","1,000","0","-12,000"
9910  ,豐泰  ,"833,302","231,000","0","54,000","15,000","120,000","443,302"
9911  ,櫻花  ,"72,000","4,000","0","1,000","0","38,000","29,000"
9912  ,偉聯  ,"91,000","131,000","0","0","10,000","10,000","-40,000"
9914  ,美利達,"2,614,247","2,944,769","91,000","614,000","595,000","692,000","-950,522"
9917  ,中保  ,"514,000","211,000","0","0","0","8,000","295,000"
9918  ,欣天然,"1,000","1,000","0","0","0","1,000","-1,000"
9919  ,康那香,"3,000","30,000","0","0","0","0","-27,000"
9921  ,巨大  ,"2,506,047","2,934,100","40,000","257,000","13,000","1,000","-633,053"
9924  ,福興  ,"1,675,000","252,000","0","160,000","57,000","25,000","1,295,000"
9925  ,新保  ,"69,000","476,000","0","0","2,000","0","-405,000"
9926  ,新海  ,"3,000","3,000","0","0","0","0","0"
9927  ,泰銘  ,"200,000","98,000","0","0","7,000","13,000","96,000"
9929  ,秋雨  ,"2,642,000","650,000","0","0","4,000","2,000","1,994,000"
9930  ,中聯資,"24,000","152,000","0","9,000","0","11,000","-148,000"
9933  ,中鼎  ,"7,798,298","10,111,000","513,000","0","58,000","86,000","-1,827,702"
9934  ,成霖  ,"1,237,000","351,334","0","0","164,000","12,000","1,037,666"
9935  ,慶豐富,"10,000","18,000","0","0","0","0","-8,000"
9937  ,全國  ,"6,000","26,000","0","0","0","4,000","-24,000"
9938  ,百和  ,"592,000","578,252","0","525,000","230,000","689,000","-970,252"
9939  ,宏全  ,"571,000","930,000","235,000","373,000","19,000","29,000","-507,000"
9940  ,信義  ,"45,000","229,000","0","0","2,000","0","-182,000"
9941  ,裕融  ,"226,000","60,000","0","0","95,000","156,000","105,000"
9942  ,茂順  ,"46,000","50,000","40,000","36,000","101,000","7,000","94,000"
9943  ,好樂迪,"20,000","76,000","0","0","0","66,000","-122,000"
9944  ,新麗  ,"143,000","58,000","0","0","12,000","10,000","87,000"
9945  ,潤泰新,"5,911,055","3,063,293","45,000","1,000,206","1,189,000","1,333,210","1,748,346"
9955  ,佳龍  ,"12,000","38,000","0","0","0","0","-26,000"
9958  ,世紀鋼,"8,000","32,000","0","0","0","0","-24,000"
