102年01月07日至102年01月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6108  ,競國  ,"155,000","47,000","6,000","270,000","0","1,000","-157,000"
6112  ,聚碩  ,"78,000","62,000","0","0","0","0","16,000"
6115  ,鎰勝  ,"45,000","23,000","28,000","0","0","2,000","48,000"
6116  ,彩晶  ,"1,646,000","4,582,000","0","0","0","0","-2,936,000"
6117  ,迎廣  ,"6,000","2,000","0","0","0","0","4,000"
6120  ,輔祥  ,"991,000","497,000","0","17,000","1,000","10,000","468,000"
6128  ,上福  ,"1,000","3,000","0","0","0","1,000","-3,000"
6131  ,悠克  ,"9,000","9,000","0","0","1,000","1,000","0"
6133  ,金橋  ,"5,000","3,000","0","0","0","0","2,000"
6136  ,富爾特,"47,200","19,000","0","0","0","3,000","25,200"
6139  ,亞翔  ,"62,000","47,000","5,000","0","0","1,000","19,000"
6141  ,柏承  ,"2,000","4,000","0","0","0","0","-2,000"
6142  ,友勁  ,"227,000","17,000","0","0","0","2,000","208,000"
6145  ,勁永  ,"33,000","283,000","0","0","52,000","1,000","-199,000"
6152  ,百一  ,"101,000","36,000","1,000","401,000","10,000","0","-325,000"
6153  ,嘉聯益,"1,575,000","1,332,000","5,000","3,691,000","178,000","122,000","-3,387,000"
6155  ,鈞寶  ,"4,000","5,000","0","0","0","0","-1,000"
6164  ,華興  ,"67,000","90,000","0","0","1,000","1,000","-23,000"
6165  ,捷泰  ,"2,000","3,000","0","0","0","1,000","-2,000"
6166  ,凌華  ,"36,000","33,750","1,000","2,000","1,000","2,000","250"
6168  ,宏齊  ,"122,000","75,000","0","0","0","1,000","46,000"
6176  ,瑞儀  ,"5,857,000","16,321,537","590,000","2,877,867","876,000","406,000","-12,282,404"
6183  ,關貿  ,"60,000","31,000","11,000","0","1,000","1,000","40,000"
6184  ,大豐電,"31,000","25,000","12,000","0","3,000","3,000","18,000"
6189  ,豐藝  ,"230,000","50,000","5,000","0","0","2,000","183,000"
6191  ,精成科,"226,000","71,000","0","2,000","0","2,000","151,000"
6192  ,巨路  ,"390,344","844,309","627,000","38,000","5,000","1,000","139,035"
6196  ,帆宣  ,"82,000","124,000","0","0","0","1,000","-43,000"
6197  ,佳必琪,"187,000","59,000","0","8,000","2,000","0","122,000"
6201  ,亞弘電,"11,000","14,000","0","0","0","0","-3,000"
6202  ,盛群  ,"240,000","48,000","26,000","0","0","1,000","217,000"
6205  ,詮欣  ,"0","6,000","0","0","0","0","-6,000"
6206  ,飛捷  ,"191,000","32,000","394,000","0","81,000","195,000","439,000"
6209  ,今國光,"477,516","179,000","949,000","150,000","1,000","1,000","1,097,516"
6213  ,聯茂  ,"689,000","1,263,000","11,000","2,000","1,000","1,000","-565,000"
6214  ,精誠  ,"47,000","276,000","1,000","7,000","1,000","1,000","-235,000"
6215  ,和椿  ,"3,000","3,000","0","0","0","1,000","-1,000"
6216  ,居易  ,"0","2,000","0","0","0","1,000","-3,000"
6224  ,聚鼎  ,"46,000","48,392","2,000","20,000","1,000","0","-19,392"
6226  ,光鼎  ,"33,000","40,000","0","0","8,000","132,000","-131,000"
6230  ,超眾  ,"98,000","143,000","438,000","0","53,000","90,000","356,000"
6235  ,華孚  ,"79,000","28,000","0","0","1,000","1,000","51,000"
6239  ,力成  ,"7,590,000","8,321,908","1,458,000","1,101,000","478,000","661,000","-557,908"
6243  ,迅杰  ,"19,000","9,000","0","0","0","0","10,000"
6251  ,定穎  ,"191,000","202,000","0","0","0","6,000","-17,000"
6257  ,矽格  ,"5,095,000","446,000","10,000","766,000","101,000","278,000","3,716,000"
6269  ,台郡  ,"651,813","3,192,779","208,000","2,764,110","564,000","989,000","-5,522,076"
6271  ,同欣電,"1,650,000","329,000","1,958,000","1,373,597","531,000","264,000","2,172,403"
6277  ,宏正  ,"47,000","270,000","10,000","0","1,000","1,000","-213,000"
6278  ,台表科,"766,000","1,576,470","141,000","0","1,252,000","1,276,000","-693,470"
6281  ,全國電,"97,000","580,000","5,000","0","0","1,000","-479,000"
6282  ,康舒  ,"648,000","1,359,092","12,000","6,000","284,000","148,000","-569,092"
6283  ,淳安  ,"200,000","20,000","0","0","3,000","2,000","181,000"
6285  ,啟碁  ,"897,000","266,000","150,000","425,041","124,000","235,000","244,959"
6286  ,立錡  ,"845,000","1,007,400","1,574,000","117,000","66,000","54,000","1,306,600"
6289  ,華上  ,"182,000","219,000","0","0","1,000","3,000","-39,000"
6505  ,台塑化,"8,306,000","7,429,700","0","242,000","186,000","406,000","414,300"
6605  ,帝寶  ,"79,000","24,000","6,000","0","4,000","6,000","59,000"
6702  ,復航  ,"257,000","103,000","0","21,000","6,000","19,000","120,000"
8008  ,建興電,"3,864,000","1,709,403","24,000","4,000","103,000","190,099","2,087,498"
8011  ,台通  ,"265,000","54,000","0","0","1,000","40,000","172,000"
8016  ,矽創  ,"302,000","198,000","353,000","33,000","196,000","114,000","506,000"
8021  ,尖點  ,"42,000","8,000","0","336,000","0","1,000","-303,000"
8033  ,雷虎  ,"5,000","11,000","0","0","1,000","4,000","-9,000"
8039  ,台虹  ,"188,000","515,000","515,000","180,000","40,000","56,000","-8,000"
8046  ,南電  ,"1,055,000","765,301","0","19,000","105,000","91,000","284,699"
8070  ,長華  ,"30,000","28,000","0","0","8,000","15,000","-5,000"
8072  ,陞泰  ,"118,000","27,000","18,000","0","0","1,000","108,000"
8078  ,華寶  ,"11,486,000","1,749,205","0","8,000","3,217,000","1,794,692","11,151,103"
8081  ,致新  ,"673,000","635,000","732,000","1,194,000","222,000","80,000","-282,000"
8101  ,華冠  ,"288,000","794,000","892,000","11,000","2,000","352,000","25,000"
8103  ,瀚荃  ,"59,000","56,000","0","1,000","0","1,000","1,000"
8105  ,凌巨  ,"183,000","119,000","0","21,000","1,000","20,000","24,000"
8110  ,華東  ,"239,000","195,000","0","0","11,000","20,000","35,000"
8112  ,至上  ,"204,000","37,000","0","1,000","4,000","0","170,000"
8114  ,振樺電,"5,000","8,000","0","0","0","0","-3,000"
8131  ,福懋科,"109,000","43,000","1,000","8,000","1,000","2,000","58,000"
8163  ,達方  ,"537,000","438,000","0","13,000","12,000","1,000","97,000"
8201  ,無敵  ,"20,000","36,000","0","0","1,000","1,000","-16,000"
8210  ,勤誠  ,"146,000","27,000","32,000","0","1,000","1,000","151,000"
8213  ,志超  ,"559,451","911,613","6,000","497,000","309,000","329,000","-863,162"
8215  ,明基材,"116,000","55,000","0","0","0","0","61,000"
8249  ,菱光  ,"21,000","85,000","0","0","1,000","1,000","-64,000"
8261  ,富鼎  ,"61,000","11,000","0","0","1,000","2,000","49,000"
8271  ,宇瞻  ,"757,000","272,000","4,293,000","11,000","0","0","4,767,000"
8374  ,羅昇  ,"10,000","6,000","0","2,000","1,000","3,000","0"
8404  ,F-百和,"1,092,000","14,000","0","241,402","3,000","14,000","825,598"
8411  ,F-福貞,"4,000","9,000","0","0","0","2,000","-7,000"
8422  ,可寧衛,"379,000","710,000","107,000","26,000","28,000","24,000","-246,000"
8427  ,F-基勝,"8,000","13,000","0","46,000","0","3,000","-54,000"
8429  ,F-金麗,"0","77,000","0","0","0","0","-77,000"
8926  ,台汽電,"331,000","135,000","16,000","2,000","9,000","20,000","199,000"
8940  ,新天地,"1,000","5,000","0","0","0","1,000","-5,000"
910069,新曄  ,"1,629,000","1,000","0","0","0","0","1,628,000"
910322,康師傅,"333,000","555,000","0","1,272,000","75,000","0","-1,419,000"
910482,聖馬丁,"27,000","0","0","0","1,000","0","28,000"
9105  ,泰金寶,"217,000","23,000","0","0","0","26,000","168,000"
910579,歐聖  ,"299,000","0","0","0","0","0","299,000"
910708,新傳媒,"46,000","11,000","0","0","0","0","35,000"
910861,神州  ,"179,000","135,000","0","17,000","0","0","27,000"
910948,Z-OBEE,"826,000","0","0","0","0","0","826,000"
9110  ,越南控,"10,000","0","0","0","0","0","10,000"
911201,僑威控,"12,000","0","0","0","0","0","12,000"
911602,華豐泰,"108,000","0","0","0","0","0","108,000"
911608,明輝  ,"67,000","0","0","0","0","0","67,000"
911609,揚子江,"776,000","12,000","0","0","0","0","764,000"
911610,聯環  ,"765,000","0","0","0","0","0","765,000"
911611,中泰山,"2,414,000","0","0","0","0","0","2,414,000"
911612,滬安  ,"1,015,000","0","0","0","81,000","56,000","1,040,000"
911616,杜康  ,"239,000","27,000","0","0","0","0","212,000"
911619,HISAKA,"45,000","0","0","0","0","0","45,000"
911868,真明麗,"359,000","2,000","0","0","59,000","71,000","345,000"
912000,晨訊科,"144,000","0","0","0","0","0","144,000"
912398,友佳  ,"146,000","3,000","0","0","0","0","143,000"
9136  ,巨騰  ,"973,000","162,000","700,000","0","1,408,000","573,000","2,346,000"
913889,大成糖,"140,000","0","0","0","0","0","140,000"
9151  ,旺旺  ,"64,000","121,000","0","14,000","0","0","-71,000"
9157  ,陽光能,"6,000","2,000","0","0","0","0","4,000"
9802  ,F-鈺齊,"2,000","31,000","0","0","0","6,000","-35,000"
9902  ,台火  ,"4,000","12,000","0","0","0","3,000","-11,000"
9904  ,寶成  ,"9,878,000","10,354,837","249,000","4,464,000","608,000","1,063,000","-5,146,837"
9905  ,大華  ,"226,000","107,000","32,000","202,000","7,000","10,000","-54,000"
9906  ,興達  ,"16,000","285,466","0","0","1,000","1,000","-269,466"
9907  ,統一實,"4,504,000","1,819,150","453,000","2,970,000","1,002,000","154,000","1,015,850"
9908  ,大台北,"73,000","72,000","0","20,000","3,000","20,000","-36,000"
9910  ,豐泰  ,"441,000","178,000","30,000","646,000","29,000","18,000","-342,000"
9911  ,櫻花  ,"161,000","64,000","0","328,000","4,000","9,000","-236,000"
9912  ,偉聯  ,"21,000","18,000","0","0","0","0","3,000"
9914  ,美利達,"2,364,637","1,366,671","185,000","682,750","509,000","326,000","683,216"
9917  ,中保  ,"789,000","1,163,000","4,000","3,000","7,000","20,000","-386,000"
9918  ,欣天然,"26,000","19,000","0","1,000","3,000","7,000","2,000"
9919  ,康那香,"10,000","15,000","0","1,000","2,000","6,000","-10,000"
9921  ,巨大  ,"1,672,324","1,578,519","0","210,619","13,000","14,000","-117,814"
9924  ,福興  ,"84,000","89,000","111,000","2,000","25,000","6,000","123,000"
9925  ,新保  ,"95,000","276,000","0","1,000","25,000","213,000","-370,000"
9926  ,新海  ,"22,000","14,000","1,000","1,000","2,000","6,000","4,000"
9927  ,泰銘  ,"88,000","26,000","0","2,000","6,000","7,000","59,000"
9928  ,中視  ,"0","0","0","0","2,000","5,000","-3,000"
9929  ,秋雨  ,"21,000","7,000","0","0","2,000","6,000","10,000"
9930  ,中聯資,"52,000","32,000","10,000","0","2,000","7,000","25,000"
9931  ,欣高  ,"0","1,000","0","0","0","3,000","-4,000"
9933  ,中鼎  ,"5,576,000","5,260,094","184,000","89,000","94,000","42,000","462,906"
9934  ,成霖  ,"396,000","229,000","0","0","5,000","11,000","161,000"
9935  ,慶豐富,"12,000","13,000","0","0","0","3,000","-4,000"
9937  ,全國  ,"120,000","30,000","0","19,000","2,000","11,000","62,000"
9938  ,百和  ,"119,000","54,000","9,000","0","6,000","10,000","70,000"
9939  ,宏全  ,"1,935,000","1,214,000","3,825,000","140,000","3,325,000","1,688,000","6,043,000"
9940  ,信義  ,"512,000","105,000","25,000","0","200,000","21,000","611,000"
9941  ,裕融  ,"313,068","281,000","70,000","353,000","330,000","281,000","-201,932"
9942  ,茂順  ,"31,000","5,000","6,000","15,000","1,000","2,000","16,000"
9943  ,好樂迪,"31,748","60,000","2,000","980","22,000","5,000","-10,232"
9944  ,新麗  ,"16,000","8,000","0","0","2,000","4,000","6,000"
9945  ,潤泰新,"4,895,000","8,489,600","849,000","1,373,000","2,316,000","1,597,372","-3,399,972"
9955  ,佳龍  ,"15,000","17,000","0","309","3,000","4,000","-3,309"
9958  ,世紀鋼,"177,000","23,000","0","0","3,000","5,000","152,000"
