100年08月22日至100年08月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6286  ,立錡  ,"2,108,000","908,306","100,000","170,000","121,000","120,000","1,130,694"
6289  ,華上  ,"128,000","84,000","0","0","0","0","44,000"
6505  ,台塑化,"8,639,431","8,744,940","67,000","996,000","775,000","49,000","-308,509"
6605  ,帝寶  ,"117,000","102,000","23,000","0","0","0","38,000"
8008  ,建興電,"3,360,981","900,264","6,000","8,000","39,000","145,000","2,352,717"
8016  ,矽創  ,"204,000","179,000","0","0","0","0","25,000"
8021  ,尖點  ,"106,000","99,000","0","181,000","0","549","-174,549"
8033  ,雷虎  ,"19,000","54,000","0","0","0","0","-35,000"
8039  ,台虹  ,"2,061,401","563,000","1,000","1,027,000","96,000","79,000","489,401"
8046  ,南電  ,"1,899,326","2,590,463","281,000","68,000","140,000","116,584","-454,721"
8070  ,長華  ,"170,000","39,000","0","50,000","0","0","81,000"
8072  ,陞泰  ,"58,000","47,000","1,000","0","2,000","8,000","6,000"
8078  ,華寶  ,"10,900,016","4,541,000","2,000","230,000","2,171,000","2,043,000","6,259,016"
8081  ,致新  ,"287,000","191,000","1,000","72,000","32,000","3,000","54,000"
8101  ,華冠  ,"687,000","1,969,000","3,000","0","0","0","-1,279,000"
8103  ,瀚荃  ,"101,000","64,000","0","93,106","0","100","-56,206"
8105  ,凌巨  ,"276,000","281,000","3,000","0","0","109,000","-111,000"
8110  ,華東  ,"832,000","957,528","2,000","0","0","566,000","-689,528"
8112  ,至上  ,"200,000","583,000","1,000","0","0","0","-382,000"
8131  ,福懋科,"495,000","437,000","3,000","419,000","17,000","0","-341,000"
8163  ,達方  ,"512,207","323,000","1,000","0","2,000","69,000","123,207"
8201  ,無敵  ,"26,000","24,000","0","0","0","0","2,000"
8213  ,志超  ,"186,000","46,000","0","0","0","110,000","30,000"
8215  ,明基材,"205,000","20,000","0","0","0","0","185,000"
8249  ,菱光  ,"75,000","105,000","0","0","0","0","-30,000"
8261  ,富鼎  ,"329,000","55,000","0","0","0","0","274,000"
8271  ,宇瞻  ,"124,000","107,000","0","0","0","0","17,000"
8374  ,羅昇  ,"301,000","121,600","0","331,000","96,000","10,000","-65,600"
8404  ,KY百和,"77,000","26,000","0","0","0","0","51,000"
8926  ,台汽電,"282,000","164,000","2,000","0","22,000","2,220","139,780"
8940  ,新天地,"49,000","22,000","0","0","0","0","27,000"
910322,康師傅,"3,715,000","5,618,000","915,000","70,000","511,000","550,000","-1,097,000"
9104  ,萬宇科,"424,000","0","0","0","0","0","424,000"
910482,聖馬丁,"130,000","446,000","0","0","267,000","211,000","-260,000"
9105  ,泰金寶,"127,000","308,000","0","0","0","1,000","-182,000"
910579,歐聖  ,"23,000","210,000","0","0","259,000","74,000","-2,000"
910708,新傳媒,"0","10,000","0","100,000","0","0","-110,000"
910801,金衛  ,"221,000","0","0","0","0","0","221,000"
910861,神州  ,"2,315,000","404,000","0","0","12,000","117,000","1,806,000"
9110  ,越南控,"0","11,000","0","0","0","0","-11,000"
911606,超級  ,"181,000","18,000","0","0","0","0","163,000"
911608,明輝  ,"0","79,000","0","0","0","0","-79,000"
911609,揚子江,"1,018,000","573,000","0","0","0","0","445,000"
911610,聯環  ,"3,000","62,000","0","0","0","0","-59,000"
911611,中泰山,"1,108,000","1,214,000","0","0","0","0","-106,000"
911612,滬安  ,"729,000","195,000","0","0","15,000","1,343,000","-794,000"
911616,杜康  ,"275,000","750,000","0","0","299,000","15,000","-191,000"
911619,HISAKA,"1,498,000","400,000","0","0","0","0","1,098,000"
911868,真明麗,"54,000","0","0","0","8,000","7,000","55,000"
912000,晨訊科,"583,000","120,000","0","0","0","0","463,000"
912398,友佳  ,"26,000","372,000","0","0","0","0","-346,000"
9136  ,巨騰  ,"50,000","322,000","0","0","75,000","68,000","-265,000"
913889,大成糖,"370,000","354,000","0","0","0","5,000","11,000"
9151  ,旺旺  ,"666,000","1,975,000","0","0","0","0","-1,309,000"
9157  ,陽光能,"7,000","0","0","0","0","0","7,000"
916665,爾必達,"1,335,000","827,000","0","0","0","735,000","-227,000"
9188  ,精熙  ,"0","34,000","0","0","0","0","-34,000"
9902  ,台火  ,"117,000","83,000","0","0","0","0","34,000"
9904  ,寶成  ,"9,641,387","12,626,643","113,000","0","223,000","84,000","-2,733,256"
9905  ,大華  ,"721,000","741,000","879,000","1,099,000","298,227","803,000","-744,773"
9907  ,統一實,"2,456,000","1,474,000","1,006,000","0","388,000","368,000","2,008,000"
9908  ,大台北,"281,000","89,000","6,000","0","0","0","198,000"
9910  ,豐泰  ,"324,000","100,000","3,000","229,000","10,000","0","8,000"
9911  ,櫻花  ,"258,000","410,000","0","0","0","0","-152,000"
9912  ,偉聯  ,"5,000","0","0","0","0","0","5,000"
9914  ,美利達,"952,000","756,950","1,482,000","460,000","303,000","242,700","1,277,350"
9917  ,中保  ,"333,254","887,000","18,000","0","13,000","5,000","-527,746"
9918  ,欣天然,"28,000","15,000","0","0","0","0","13,000"
9919  ,康那香,"84,000","30,000","0","0","0","0","54,000"
9921  ,巨大  ,"1,404,554","892,131","10,000","521,000","12,000","0","13,423"
9924  ,福興  ,"43,000","35,000","0","70,000","0","0","-62,000"
9925  ,新保  ,"494,000","181,000","4,000","0","0","0","317,000"
9926  ,新海  ,"29,000","15,000","0","0","0","0","14,000"
9927  ,泰銘  ,"165,000","43,000","1,000","0","0","0","123,000"
9929  ,秋雨  ,"28,000","11,000","0","0","0","0","17,000"
9930  ,中聯資,"84,000","43,000","0","9,000","0","0","32,000"
9931  ,欣高  ,"11,000","8,000","0","0","0","0","3,000"
9933  ,中鼎  ,"3,221,470","4,354,000","675,000","0","17,000","12,000","-452,530"
9934  ,成霖  ,"503,000","569,000","1,000","10,000","289,000","261,000","-47,000"
9935  ,慶豐富,"65,000","15,000","0","0","0","0","50,000"
9937  ,全國  ,"142,000","83,000","2,000","0","14,000","0","75,000"
9938  ,百和  ,"567,000","249,600","1,000","328,000","0","451,000","-460,600"
9939  ,宏全  ,"1,716,000","2,079,360","86,000","194,000","32,000","91,401","-530,761"
9940  ,信義  ,"553,000","944,217","2,000","20,000","11,000","9,800","-408,017"
9941  ,裕融  ,"256,000","475,000","992,000","48,000","97,000","150,000","672,000"
9942  ,茂順  ,"101,000","156,000","0","0","30,000","3,000","-28,000"
9943  ,好樂迪,"155,000","150,000","2,000","565,000","50,000","0","-508,000"
9944  ,新麗  ,"8,000","10,000","0","0","0","0","-2,000"
9945  ,潤泰新,"5,255,000","6,400,883","85,500","3,483,000","316,000","1,051,086","-5,278,469"
9955  ,佳龍  ,"54,000","129,000","0","0","9,000","0","-66,000"
9958  ,世紀鋼,"34,000","14,000","0","0","0","0","20,000"
