101年06月11日至101年06月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6224  ,聚鼎  ,"41,000","62,000","262,000","174,000","17,000","0","84,000"
6225  ,天瀚  ,"0","2,000","0","0","0","0","-2,000"
6226  ,光鼎  ,"11,000","5,000","0","0","1,000","2,000","5,000"
6230  ,超眾  ,"29,000","13,000","0","0","3,000","1,000","18,000"
6235  ,華孚  ,"91,000","16,000","0","0","1,000","0","76,000"
6239  ,力成  ,"12,652,463","8,149,863","1,554,000","24,000","480,000","354,000","6,158,600"
6243  ,迅杰  ,"52,000","21,000","0","0","0","1,000","30,000"
6251  ,定穎  ,"310,121","53,000","0","76,586","2,000","1,000","181,535"
6257  ,矽格  ,"4,195,264","1,962,004","1,545,000","650,000","925,000","905,000","3,148,260"
6269  ,台郡  ,"2,085,000","3,226,000","2,361,000","362,000","812,000","462,000","1,208,000"
6271  ,同欣電,"918,001","348,000","2,127,000","100,000","381,000","243,000","2,735,001"
6277  ,宏正  ,"37,000","218,000","0","14,000","1,000","1,000","-195,000"
6278  ,台表科,"2,364,630","2,385,417","290,000","616,600","100,000","705,000","-952,387"
6281  ,全國電,"686,034","171,000","0","4,000","1,000","5,000","507,034"
6282  ,康舒  ,"3,889,502","294,000","31,000","30,000","0","1,000","3,595,502"
6283  ,淳安  ,"24,000","7,000","0","0","4,000","2,000","19,000"
6285  ,啟碁  ,"2,814,748","227,000","527,000","0","165,000","59,801","3,219,947"
6286  ,立錡  ,"1,889,773","1,460,602","115,000","255,000","93,000","41,000","341,171"
6289  ,華上  ,"95,000","23,000","0","0","0","0","72,000"
6505  ,台塑化,"4,820,723","6,186,102","481,000","500","59,000","59,000","-884,879"
6605  ,帝寶  ,"134,000","171,511","32,000","17,000","2,000","14,000","-34,511"
6702  ,復航  ,"553,000","251,000","726,000","48,000","1,000","0","981,000"
8008  ,建興電,"2,273,670","2,488,000","131,000","10,000","146,000","3,000","49,670"
8011  ,台通  ,"68,000","141,000","0","0","200,000","0","127,000"
8016  ,矽創  ,"222,000","312,000","0","0","633,000","0","543,000"
8021  ,尖點  ,"81,000","24,000","0","95,000","4,000","1,000","-35,000"
8033  ,雷虎  ,"0","3,000","0","0","0","0","-3,000"
8039  ,台虹  ,"2,014,658","848,275","1,319,000","578,000","213,000","43,000","2,077,383"
8046  ,南電  ,"2,852,107","4,616,082","20,000","96,000","43,000","9,000","-1,805,975"
8070  ,長華  ,"159,000","316,304","0","10,000","7,000","1,000","-161,304"
8072  ,陞泰  ,"257,000","587,000","17,000","41,000","2,000","5,000","-357,000"
8078  ,華寶  ,"3,627,849","5,759,231","3,569,000","1,108,000","821,000","533,000","617,618"
8081  ,致新  ,"336,000","302,000","6,000","342,000","2,000","0","-300,000"
8101  ,華冠  ,"332,422","761,000","0","1,000","4,000","1,000","-426,578"
8103  ,瀚荃  ,"53,000","46,000","0","60,000","17,000","58,000","-94,000"
8105  ,凌巨  ,"339,000","321,000","231,000","124,000","9,000","37,000","97,000"
8110  ,華東  ,"158,000","40,000","4,000","0","3,000","1,000","124,000"
8112  ,至上  ,"287,000","278,000","0","0","6,000","3,000","12,000"
8131  ,福懋科,"241,000","259,000","15,000","90,000","5,000","4,000","-92,000"
8163  ,達方  ,"3,011,948","1,542,059","0","14,000","25,000","1,000","1,479,889"
8199  ,廣鎵  ,"228,000","55,000","0","5,000","0","0","168,000"
8201  ,無敵  ,"61,000","43,000","0","0","0","0","18,000"
8210  ,勤誠  ,"94,000","33,000","0","4,000","0","0","57,000"
8213  ,志超  ,"2,468,000","1,641,215","87,000","1,280,000","89,000","582,000","-859,215"
8215  ,明基材,"71,000","90,000","0","0","0","0","-19,000"
8249  ,菱光  ,"39,000","51,000","0","0","0","2,000","-14,000"
8261  ,富鼎  ,"69,000","29,000","0","0","1,000","0","41,000"
8271  ,宇瞻  ,"679,000","187,280","208,000","550,000","2,000","0","151,720"
8374  ,羅昇  ,"80,000","9,000","0","110,000","6,000","5,000","-38,000"
8404  ,F-百和,"12,000","181,000","0","0","0","0","-169,000"
8411  ,F-福貞,"167,000","114,000","0","3,000","0","0","50,000"
8422  ,可寧衛,"657,091","222,000","6,000","34,000","26,000","64,000","369,091"
8427  ,F-基勝,"7,000","5,000","12,000","0","0","0","14,000"
8926  ,台汽電,"1,962,000","4,026,536","0","356,000","8,000","0","-2,412,536"
8940  ,新天地,"40,000","16,000","0","0","0","0","24,000"
910069,新曄  ,"143,000","0","0","0","0","0","143,000"
910322,康師傅,"842,000","933,000","0","128,000","65,000","7,000","-161,000"
9104  ,萬宇科,"39,000","0","0","0","0","0","39,000"
910482,聖馬丁,"175,000","87,000","0","0","0","4,000","84,000"
9105  ,泰金寶,"359,000","133,000","0","0","22,000","1,000","247,000"
910579,歐聖  ,"1,565,000","0","0","0","0","0","1,565,000"
9106  ,新焦點,"169,000","73,000","0","0","0","0","96,000"
910801,金衛  ,"0","1,300,000","0","0","0","0","-1,300,000"
910861,神州  ,"587,000","24,000","35,000","0","5,000","0","603,000"
911602,華豐泰,"49,000","0","0","0","0","0","49,000"
911606,超級  ,"49,000","2,000","0","0","0","0","47,000"
911608,明輝  ,"3,000","0","0","0","0","0","3,000"
911609,揚子江,"42,000","0","0","0","0","0","42,000"
911610,聯環  ,"41,000","42,000","0","0","0","0","-1,000"
911611,中泰山,"660,000","0","0","0","0","12,000","648,000"
911612,滬安  ,"63,000","35,000","0","0","103,000","92,000","39,000"
911616,杜康  ,"64,000","53,000","0","0","0","0","11,000"
911622,泰聚亨,"18,000","0","0","0","0","9,000","9,000"
911868,真明麗,"98,000","98,000","0","0","0","0","0"
912398,友佳  ,"0","7,000","0","0","0","0","-7,000"
9136  ,巨騰  ,"37,000","28,000","0","0","0","0","9,000"
913889,大成糖,"103,000","116,000","0","0","0","0","-13,000"
9151  ,旺旺  ,"160,000","46,000","0","0","0","0","114,000"
9157  ,陽光能,"2,000","0","0","0","0","0","2,000"
9188  ,精熙  ,"52,000","0","0","0","0","0","52,000"
9902  ,台火  ,"6,000","8,000","0","0","0","0","-2,000"
9904  ,寶成  ,"16,764,587","19,135,612","1,197,000","1,041,000","62,000","5,000","-2,158,025"
9905  ,大華  ,"999,000","345,000","250,000","327,000","1,000","0","578,000"
9906  ,興達  ,"12,000","0","0","0","0","0","12,000"
9907  ,統一實,"4,417,000","1,938,000","84,000","6,500","83,000","204,000","2,435,500"
9908  ,大台北,"217,000","150,000","131,000","0","0","0","198,000"
9910  ,豐泰  ,"125,000","103,000","146,000","217,000","0","0","-49,000"
9911  ,櫻花  ,"204,000","70,000","0","36,000","0","0","98,000"
9912  ,偉聯  ,"0","1,000","0","0","0","0","-1,000"
9914  ,美利達,"2,184,065","2,375,178","1,841,000","94,000","205,000","85,000","1,675,887"
9917  ,中保  ,"806,776","568,005","0","669,000","19,000","0","-411,229"
9918  ,欣天然,"3,000","7,000","31,000","0","0","1,000","26,000"
9919  ,康那香,"28,000","30,000","0","0","0","0","-2,000"
9921  ,巨大  ,"2,241,456","2,110,448","38,000","0","12,000","0","181,008"
9924  ,福興  ,"663,000","13,000","74,000","0","0","0","724,000"
9925  ,新保  ,"709,000","654,000","23,000","18,000","0","0","60,000"
9926  ,新海  ,"0","4,000","0","0","0","0","-4,000"
9927  ,泰銘  ,"329,000","825,000","0","12,000","1,000","0","-507,000"
9929  ,秋雨  ,"0","14,000","0","0","0","0","-14,000"
9930  ,中聯資,"35,000","18,000","54,000","0","0","0","71,000"
9931  ,欣高  ,"1,000","2,000","0","0","0","0","-1,000"
9933  ,中鼎  ,"8,237,570","10,977,842","436,000","84,000","73,000","74,000","-2,389,272"
9934  ,成霖  ,"717,295","69,000","0","104,000","0","0","544,295"
9935  ,慶豐富,"7,000","22,642","0","0","0","0","-15,642"
9937  ,全國  ,"500,000","1,358,250","131,000","0","4,000","0","-723,250"
9938  ,百和  ,"62,000","39,000","0","0","0","0","23,000"
9939  ,宏全  ,"2,651,000","1,784,267","208,000","731,000","90,000","89,000","344,733"
9940  ,信義  ,"267,000","298,000","32,000","0","5,000","3,000","3,000"
9941  ,裕融  ,"617,844","1,079,614","409,000","0","465,000","115,000","297,230"
9942  ,茂順  ,"1,156,000","1,127,252","2,000","38,000","0","0","-7,252"
9943  ,好樂迪,"225,500","192,000","5,000","0","52,000","0","90,500"
9944  ,新麗  ,"805,000","2,000","0","0","0","0","803,000"
9945  ,潤泰新,"10,414,000","3,227,809","1,994,000","44,000","1,404,000","477,000","10,063,191"
9955  ,佳龍  ,"25,000","90,000","0","0","0","0","-65,000"
9958  ,世紀鋼,"3,000","8,000","0","0","3,000","1,000","-3,000"
