102年04月22日至102年04月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6205  ,詮欣  ,"5,000","5,000","0","0","0","0","0"
6206  ,飛捷  ,"36,688","66,000","35,000","46,999","18,000","63,000","-86,311"
6209  ,今國光,"216,288","240,000","0","22,000","0","56,000","-101,712"
6213  ,聯茂  ,"687,000","491,000","0","11,000","22,000","6,000","201,000"
6214  ,精誠  ,"45,000","50,000","0","3,000","0","4,000","-12,000"
6215  ,和椿  ,"70,000","76,000","0","0","1,000","0","-5,000"
6216  ,居易  ,"0","1,000","0","0","0","0","-1,000"
6224  ,聚鼎  ,"205,000","87,000","0","191,000","1,000","3,000","-75,000"
6226  ,光鼎  ,"102,000","103,000","0","0","3,000","3,000","-1,000"
6230  ,超眾  ,"276,000","195,000","1,871,000","431,000","243,000","153,000","1,611,000"
6235  ,華孚  ,"77,000","86,000","0","0","0","1,000","-10,000"
6239  ,力成  ,"6,132,185","8,511,915","671,000","194,000","5,192,000","5,220,000","-1,930,730"
6243  ,迅杰  ,"38,000","39,000","0","0","3,000","8,000","-6,000"
6251  ,定穎  ,"529,000","252,699","0","0","0","7,000","269,301"
6257  ,矽格  ,"2,462,154","8,153,000","3,170,000","2,129,000","1,316,616","1,295,428","-4,628,658"
6269  ,台郡  ,"1,198,064","1,159,500","768,000","172,000","733,000","317,000","1,050,564"
6271  ,同欣電,"410,048","331,000","662,000","1,232,000","210,000","138,000","-418,952"
6277  ,宏正  ,"25,000","6,110","0","6,000","3,000","5,000","10,890"
6278  ,台表科,"1,393,006","1,268,000","0","503,000","642,000","740,000","-475,994"
6281  ,全國電,"71,728","81,000","7,000","5,000","0","0","-7,272"
6282  ,康舒  ,"2,386,632","923,000","100,000","14,000","1,150,000","1,312,000","1,387,632"
6283  ,淳安  ,"570,000","100,000","0","0","0","228,000","242,000"
6285  ,啟碁  ,"525,000","18,000","0","1,236,983","591,000","14,000","-152,983"
6286  ,立錡  ,"387,000","862,000","216,000","583,000","10,000","21,000","-853,000"
6289  ,華上  ,"120,000","33,000","0","0","0","0","87,000"
6505  ,台塑化,"3,765,447","2,815,000","0","333,000","3,000","80,000","540,447"
6605  ,帝寶  ,"79,000","65,750","0","30,000","1,000","1,000","-16,750"
6702  ,復航  ,"11,000","74,000","1,000","3,000","0","0","-65,000"
8008  ,建興電,"53,000","0","0","3,000","0","1,000","49,000"
8011  ,台通  ,"66,000","194,000","0","0","42,000","50,000","-136,000"
8016  ,矽創  ,"119,000","510,000","0","1,000","180,000","205,000","-417,000"
8021  ,尖點  ,"94,000","1,087,000","0","0","2,000","2,000","-993,000"
8033  ,雷虎  ,"101,000","143,000","0","0","1,000","0","-41,000"
8039  ,台虹  ,"1,474,928","61,000","0","848,000","3,000","6,000","562,928"
8046  ,南電  ,"654,000","285,000","0","1,000","120,054","115,000","373,054"
8070  ,長華  ,"4,000","48,000","47,000","89,000","36,000","0","-50,000"
8072  ,陞泰  ,"68,000","1,000","0","4,000","2,000","161,000","-96,000"
8078  ,華寶  ,"11,598,000","2,151,000","612,000","321,000","2,318,000","2,085,000","9,971,000"
8081  ,致新  ,"249,012","48,000","0","484,000","0","1,000","-283,988"
8101  ,華冠  ,"1,215,000","485,000","0","2,000","0","0","728,000"
8103  ,瀚荃  ,"42,000","71,000","0","4,000","0","4,000","-37,000"
8105  ,凌巨  ,"112,000","767,878","0","1,000","6,000","3,000","-653,878"
8110  ,華東  ,"1,291,000","859,000","0","0","154,000","200,000","386,000"
8112  ,至上  ,"248,000","362,000","0","0","81,000","313,000","-346,000"
8114  ,振樺電,"12,000","24,000","0","0","17,000","0","5,000"
8131  ,福懋科,"430,000","282,000","0","1,000","4,000","2,000","149,000"
8163  ,達方  ,"560,882","872,000","0","1,000","94,000","8,000","-226,118"
8201  ,無敵  ,"14,000","12,000","0","0","0","0","2,000"
8210  ,勤誠  ,"53,000","5,000","0","5,000","2,000","6,000","39,000"
8213  ,志超  ,"2,157,248","767,000","0","867,000","553,000","455,516","620,732"
8215  ,明基材,"10,000","84,000","0","0","0","0","-74,000"
8249  ,菱光  ,"21,000","38,000","0","0","1,000","2,000","-18,000"
8261  ,富鼎  ,"28,000","79,000","0","0","1,000","9,000","-59,000"
8271  ,宇瞻  ,"1,406,000","992,000","1,777,000","315,000","126,000","51,000","1,951,000"
8374  ,羅昇  ,"75,000","118,000","0","0","1,000","1,000","-43,000"
8404  ,F-百和,"2,000","0","0","0","0","0","2,000"
8411  ,F-福貞,"29,000","353,000","35,000","0","2,000","54,000","-341,000"
8422  ,可寧衛,"2,839,367","782,000","0","356,000","424,000","408,000","1,717,367"
8427  ,F-基勝,"82,000","8,000","0","51,000","0","0","23,000"
8429  ,F-金麗,"52,000","45,000","0","0","67,000","335,000","-261,000"
8926  ,台汽電,"196,048","39,000","0","21,000","0","0","136,048"
8940  ,新天地,"4,000","15,000","0","0","0","0","-11,000"
910069,新曄  ,"3,000","0","0","0","0","0","3,000"
9103  ,美德醫,"10,000","10,000","0","0","0","0","0"
910322,康師傅,"827,000","572,000","0","257,000","0","0","-2,000"
9105  ,泰金寶,"1,185,000","630,000","0","0","250,000","315,000","490,000"
910579,歐聖  ,"141,000","0","0","0","0","0","141,000"
9106  ,新焦點,"1,000","0","0","0","0","0","1,000"
910708,新傳媒,"28,000","0","0","0","0","0","28,000"
910801,金衛  ,"0","21,000","0","0","0","0","-21,000"
910861,神州  ,"92,000","18,000","0","76,000","0","0","-2,000"
910948,Z-OBEE,"31,000","0","0","0","0","0","31,000"
911602,華豐泰,"127,000","0","0","0","0","0","127,000"
911608,明輝  ,"49,000","0","0","0","0","0","49,000"
911609,揚子江,"127,000","16,000","0","0","0","0","111,000"
911610,聯環  ,"472,000","21,000","0","0","0","0","451,000"
911611,中泰山,"32,000","129,000","0","0","0","0","-97,000"
911612,滬安  ,"856,000","23,000","0","0","18,000","15,000","836,000"
911616,杜康  ,"1,711,000","192,000","0","0","0","0","1,519,000"
911619,HISAKA,"33,000","0","0","0","0","0","33,000"
911622,泰聚亨,"5,000","0","0","0","0","5,000","0"
911626,MSH   ,"0","21,000","0","0","0","0","-21,000"
911868,真明麗,"22,000","0","0","0","12,000","5,000","29,000"
912000,晨訊科,"37,000","77,000","0","0","0","0","-40,000"
912398,友佳  ,"37,000","5,000","0","0","0","0","32,000"
9136  ,巨騰  ,"1,244,000","609,000","0","0","917,000","1,332,000","220,000"
913889,大成糖,"0","24,000","0","0","0","0","-24,000"
9151  ,旺旺  ,"186,000","2,000","0","0","0","0","184,000"
9802  ,F-鈺齊,"9,000","208,000","47,000","0","1,000","100,000","-251,000"
9902  ,台火  ,"78,000","100,000","0","0","2,000","2,000","-22,000"
9904  ,寶成  ,"17,437,511","12,484,200","174,000","1,029,000","2,958,000","4,426,000","2,630,311"
9905  ,大華  ,"140,000","103,000","0","92,000","5,000","0","-50,000"
9906  ,興達  ,"47,000","3,000","0","0","0","0","44,000"
9907  ,統一實,"9,680,000","3,550,700","300,000","147,450","6,412,000","5,928,000","6,765,850"
9908  ,大台北,"22,000","6,000","0","18,000","0","2,000","-4,000"
9910  ,豐泰  ,"303,000","361,750","350,000","230,000","84,000","158,000","-12,750"
9911  ,櫻花  ,"85,000","107,000","0","3,000","0","2,000","-27,000"
9912  ,偉聯  ,"57,000","250,000","0","0","0","0","-193,000"
9914  ,美利達,"3,346,600","1,819,800","291,000","321,000","421,000","361,000","1,556,800"
9917  ,中保  ,"669,000","133,600","0","142,000","210,000","4,000","599,400"
9918  ,欣天然,"1,000","3,000","0","2,000","0","0","-4,000"
9919  ,康那香,"211,000","217,000","0","0","0","0","-6,000"
9921  ,巨大  ,"1,401,000","1,853,063","535,000","18,000","17,000","1,000","80,937"
9924  ,福興  ,"51,000","99,000","277,000","4,000","10,000","4,000","231,000"
9925  ,新保  ,"331,000","24,000","0","14,000","120,000","1,000","412,000"
9926  ,新海  ,"0","1,000","0","1,000","0","0","-2,000"
9927  ,泰銘  ,"6,000","43,000","0","3,000","1,000","0","-39,000"
9929  ,秋雨  ,"30,000","4,000","0","0","0","1,000","25,000"
9930  ,中聯資,"32,000","63,000","0","14,000","0","2,000","-47,000"
9931  ,欣高  ,"1,000","1,000","0","0","1,000","0","1,000"
9933  ,中鼎  ,"3,510,000","7,398,560","4,000","425,000","65,000","47,000","-4,291,560"
9934  ,成霖  ,"130,000","90,000","0","0","2,000","0","42,000"
9935  ,慶豐富,"8,000","3,000","0","0","0","0","5,000"
9937  ,全國  ,"112,000","21,000","0","4,000","0","0","87,000"
9938  ,百和  ,"165,000","23,000","0","45,000","103,000","0","200,000"
9939  ,宏全  ,"1,715,622","273,465","142,000","442,000","288,999","463,000","968,156"
9940  ,信義  ,"304,000","104,000","100,000","8,000","79,000","1,000","370,000"
9941  ,裕融  ,"142,000","288,000","27,000","201,000","277,000","153,000","-196,000"
9942  ,茂順  ,"18,000","25,000","0","2,000","1,000","0","-8,000"
9943  ,好樂迪,"82,792","169,000","0","3,000","1,000","2,000","-90,208"
9944  ,新麗  ,"0","1,000","0","0","0","1,000","-2,000"
9945  ,潤泰新,"6,901,000","10,668,208","1,595,000","4,681,000","1,233,000","1,519,000","-7,139,208"
9955  ,佳龍  ,"2,147","4,000","0","0","0","0","-1,853"
9958  ,世紀鋼,"17,000","30,000","0","0","0","0","-13,000"
