101年06月25日至101年06月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6505  ,台塑化,"4,636,400","6,683,000","6,500","149,000","269,000","120,000","-2,040,100"
6605  ,帝寶  ,"101,300","39,000","0","29,552","1,000","2,000","31,748"
6702  ,復航  ,"89,000","83,000","679,000","312,000","104,000","70,000","407,000"
8008  ,建興電,"581,703","633,205","8,494","24,000","16,000","73,000","-124,008"
8011  ,台通  ,"163,000","169,000","0","0","0","200,000","-206,000"
8016  ,矽創  ,"133,485","154,000","0","0","314,000","14,000","279,485"
8021  ,尖點  ,"131,000","10,000","0","0","0","7,000","114,000"
8033  ,雷虎  ,"8,000","32,000","0","0","0","0","-24,000"
8039  ,台虹  ,"911,814","504,275","971,000","3,361,000","80,000","210,000","-2,112,461"
8046  ,南電  ,"1,809,000","1,073,930","0","3,026","48,000","55,000","725,044"
8070  ,長華  ,"15,155","50,000","0","51,000","0","4,000","-89,845"
8072  ,陞泰  ,"19,554","108,000","0","49,000","69,000","7,000","-75,446"
8078  ,華寶  ,"1,741,936","2,204,543","0","1,925,412","853,000","996,000","-2,531,019"
8081  ,致新  ,"522,295","233,000","300,000","359,000","4,000","110,000","124,295"
8101  ,華冠  ,"125,717","995,000","0","4,000","0","12,000","-885,283"
8103  ,瀚荃  ,"42,000","17,000","0","0","1,000","8,000","18,000"
8105  ,凌巨  ,"675,548","234,000","0","9,000","0","21,000","411,548"
8110  ,華東  ,"76,164","115,000","0","7,000","0","30,000","-75,836"
8112  ,至上  ,"206,000","194,000","0","0","0","26,000","-14,000"
8131  ,福懋科,"71,513","149,000","5,938","13,000","0","7,000","-91,549"
8163  ,達方  ,"1,009,572","78,000","0","8,000","3,000","3,000","923,572"
8199  ,廣鎵  ,"142,846","34,000","0","5,000","0","4,000","99,846"
8201  ,無敵  ,"37,000","59,000","0","0","1,000","2,000","-23,000"
8210  ,勤誠  ,"70,000","23,000","0","8,000","1,000","4,000","36,000"
8213  ,志超  ,"508,442","491,000","0","2,380,000","90,000","55,000","-2,327,558"
8215  ,明基材,"109,641","61,000","0","0","0","0","48,641"
8249  ,菱光  ,"37,000","21,000","0","0","10,000","3,000","23,000"
8261  ,富鼎  ,"54,000","45,629","0","0","4,000","8,000","4,371"
8271  ,宇瞻  ,"33,000","143,000","475,000","310,000","0","2,000","53,000"
8374  ,羅昇  ,"20,000","16,000","0","0","0","0","4,000"
8404  ,F-百和,"2,000","292,000","0","0","0","0","-290,000"
8411  ,F-福貞,"69,000","3,000","0","0","0","7,000","59,000"
8422  ,可寧衛,"25,846","165,000","0","4,045","28,000","13,000","-128,199"
8427  ,F-基勝,"19,000","4,000","0","1,000","0","0","14,000"
8926  ,台汽電,"164,084","480,000","0","7,932","0","1,000","-324,848"
8940  ,新天地,"0","4,000","0","0","0","0","-4,000"
910069,新曄  ,"450,000","14,000","0","0","0","0","436,000"
9103  ,美德醫,"30,000","0","0","0","0","0","30,000"
910322,康師傅,"508,000","161,000","90,000","0","2,000","93,000","346,000"
9104  ,萬宇科,"19,000","0","0","0","0","0","19,000"
910482,聖馬丁,"32,000","107,000","0","0","12,000","25,000","-88,000"
9105  ,泰金寶,"74,000","170,000","0","0","0","102,000","-198,000"
910579,歐聖  ,"1,101,000","0","0","0","0","0","1,101,000"
9106  ,新焦點,"43,000","66,000","0","0","0","0","-23,000"
910861,神州  ,"83,000","50,000","0","0","0","0","33,000"
910948,Z-OBEE,"89,000","0","0","0","0","0","89,000"
911602,華豐泰,"87,000","0","0","0","0","0","87,000"
911606,超級  ,"78,000","0","0","0","0","0","78,000"
911608,明輝  ,"172,000","0","0","0","0","0","172,000"
911609,揚子江,"39,000","4,000","0","0","0","0","35,000"
911610,聯環  ,"163,000","41,000","0","0","0","0","122,000"
911611,中泰山,"207,000","438,000","0","0","2,000","0","-229,000"
911612,滬安  ,"41,000","88,000","0","0","4,000","25,000","-68,000"
911616,杜康  ,"38,000","48,000","0","0","0","12,000","-22,000"
911619,HISAKA,"2,746,000","0","0","0","0","0","2,746,000"
911622,泰聚亨,"0","1,000","0","0","0","20,000","-21,000"
911626,MSH   ,"92,000","3,000","0","0","0","0","89,000"
911868,真明麗,"18,000","18,000","0","0","0","0","0"
912000,晨訊科,"5,000","0","0","0","0","0","5,000"
912398,友佳  ,"0","30,000","0","0","0","0","-30,000"
9136  ,巨騰  ,"300,000","4,000","0","0","54,000","0","350,000"
913889,大成糖,"275,000","198,000","0","0","0","0","77,000"
9151  ,旺旺  ,"132,000","141,000","0","0","0","0","-9,000"
9157  ,陽光能,"0","6,000","0","0","0","0","-6,000"
9904  ,寶成  ,"10,454,000","12,582,020","673,980","64,000","101,000","51,000","-1,468,040"
9905  ,大華  ,"351,986","254,000","467","343,000","0","0","-244,547"
9906  ,興達  ,"20,000","19,000","0","0","0","0","1,000"
9907  ,統一實,"1,834,423","482,000","0","259,042","1,198,000","353,000","1,938,381"
9908  ,大台北,"153,757","8,000","0","14,000","0","0","131,757"
9910  ,豐泰  ,"121,575","248,000","166,342","16,000","0","0","23,917"
9911  ,櫻花  ,"273,491","40,000","0","5,000","0","0","228,491"
9912  ,偉聯  ,"2,000","1,000","0","0","0","0","1,000"
9914  ,美利達,"1,014,397","1,092,000","168,199","143,000","46,000","149,000","-155,404"
9917  ,中保  ,"156,416","67,200","0","330,526","0","5,000","-246,310"
9918  ,欣天然,"3,000","1,000","0","3,000","0","0","-1,000"
9919  ,康那香,"20,000","0","0","0","0","0","20,000"
9921  ,巨大  ,"1,243,461","994,000","0","151,488","10,000","2,000","105,973"
9924  ,福興  ,"51,000","28,000","0","6,000","0","0","17,000"
9925  ,新保  ,"356,340","152,000","10,317","14,000","0","0","200,657"
9926  ,新海  ,"1,000","0","0","2,000","0","0","-1,000"
9927  ,泰銘  ,"72,074","41,000","0","4,000","0","1,000","26,074"
9929  ,秋雨  ,"0","2,000","0","0","0","1,000","-3,000"
9930  ,中聯資,"64,106","11,000","0","9,656","0","0","43,450"
9931  ,欣高  ,"0","1,000","0","0","0","0","-1,000"
9933  ,中鼎  ,"6,699,000","5,195,000","0","9,237","1,000","36,000","1,459,763"
9934  ,成霖  ,"109,691","102,000","0","55,000","0","0","-47,309"
9935  ,慶豐富,"30,000","32,000","0","0","0","0","-2,000"
9937  ,全國  ,"51,912","205,000","0","35,586","0","0","-188,674"
9938  ,百和  ,"139,870","97,000","0","0","0","0","42,870"
9939  ,宏全  ,"469,315","1,012,000","20,000","29,906","11,000","64,000","-605,591"
9940  ,信義  ,"101,186","208,000","11,838","8,000","0","9,000","-111,976"
9941  ,裕融  ,"236,521","121,000","408,090","120,000","231,000","325,000","309,611"
9942  ,茂順  ,"3,000","2,000","0","6,000","0","0","-5,000"
9943  ,好樂迪,"76,241","77,000","0","16,000","0","60,000","-76,759"
9944  ,新麗  ,"0","2,000","0","0","0","0","-2,000"
9945  ,潤泰新,"5,639,000","4,065,000","2,807,000","533,073","766,000","1,175,020","3,438,907"
9955  ,佳龍  ,"15,492","17,051","0","0","0","0","-1,559"
9958  ,世紀鋼,"1,000","8,000","0","0","0","0","-7,000"
