101年09月17日至101年09月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6176  ,瑞儀  ,"6,731,255","4,972,183","433,000","3,254,516","711,600","1,453,940","-1,804,784"
6183  ,關貿  ,"6,000","0","0","0","0","1,000","5,000"
6184  ,大豐電,"26,000","13,000","0","53,000","30,000","1,400","-11,400"
6189  ,豐藝  ,"68,000","83,000","0","52,000","0","0","-67,000"
6191  ,精成科,"208,000","64,000","7,000","1,000","20,000","0","170,000"
6192  ,巨路  ,"264,000","79,000","0","155,300","0","1,500","28,200"
6196  ,帆宣  ,"83,000","112,000","0","0","0","0","-29,000"
6197  ,佳必琪,"150,000","144,134","0","4,000","0","0","1,866"
6201  ,亞弘電,"17,000","14,000","0","0","0","0","3,000"
6202  ,盛群  ,"147,000","212,000","21,000","0","0","0","-44,000"
6205  ,詮欣  ,"13,000","13,000","0","0","2,000","1,000","1,000"
6206  ,飛捷  ,"10,000","15,000","0","10,000","0","0","-15,000"
6209  ,今國光,"203,000","184,000","20,000","2,927,000","354,000","254,000","-2,788,000"
6213  ,聯茂  ,"717,000","638,000","29,000","1,000","113,000","25,000","195,000"
6214  ,精誠  ,"116,000","194,077","1,000","4,000","0","0","-81,077"
6215  ,和椿  ,"14,000","45,000","0","0","5,000","2,000","-28,000"
6216  ,居易  ,"3,000","4,000","0","0","0","0","-1,000"
6224  ,聚鼎  ,"237,000","14,000","20,000","170,000","0","0","73,000"
6226  ,光鼎  ,"16,000","48,000","0","0","15,000","1,000","-18,000"
6230  ,超眾  ,"1,003,000","604,000","113,000","0","114,000","3,000","623,000"
6235  ,華孚  ,"45,000","81,000","0","0","0","0","-36,000"
6239  ,力成  ,"6,141,222","7,596,000","223,000","19,000","874,000","1,057,000","-1,433,778"
6243  ,迅杰  ,"58,000","63,000","0","0","0","0","-5,000"
6251  ,定穎  ,"530,000","1,063,585","0","0","0","0","-533,585"
6257  ,矽格  ,"2,213,000","942,000","0","810,000","20,000","714,000","-233,000"
6269  ,台郡  ,"2,134,307","2,509,000","779,000","801,506","1,036,000","1,859,000","-1,220,199"
6271  ,同欣電,"410,000","355,200","20,000","2,231,000","505,000","288,000","-1,939,200"
6277  ,宏正  ,"21,000","358,000","26,000","0","0","0","-311,000"
6278  ,台表科,"387,423","703,434","4,000","860","879,000","615,000","-48,871"
6281  ,全國電,"44,000","76,000","0","20,000","0","0","-52,000"
6282  ,康舒  ,"2,707,000","783,000","0","121,000","215,000","229,000","1,789,000"
6283  ,淳安  ,"70,000","62,000","0","0","5,000","5,000","8,000"
6285  ,啟碁  ,"480,649","324,376","112,000","77,997","81,000","140,047","131,229"
6286  ,立錡  ,"1,108,006","345,000","12,000","361,000","310,050","113,000","611,056"
6289  ,華上  ,"186,000","15,000","0","0","3,000","2,000","172,000"
6505  ,台塑化,"6,217,000","3,105,060","131,500","589,000","278,000","202,000","2,730,440"
6605  ,帝寶  ,"99,000","301,000","0","17,000","1,000","33,000","-251,000"
6702  ,復航  ,"79,000","64,000","12,000","176,000","3,000","0","-146,000"
8008  ,建興電,"1,179,000","1,480,759","206,000","20,000","939,000","710,000","113,241"
8011  ,台通  ,"57,000","62,000","0","0","0","0","-5,000"
8016  ,矽創  ,"426,000","361,000","0","480,000","10,000","13,000","-418,000"
8021  ,尖點  ,"207,446","829,473","82,000","627,643","0","3,000","-1,170,670"
8033  ,雷虎  ,"4,000","3,000","0","0","0","0","1,000"
8039  ,台虹  ,"284,000","388,000","5,000","400,000","58,000","53,000","-494,000"
8046  ,南電  ,"1,934,000","631,030","7,000","83,000","88,000","87,000","1,227,970"
8070  ,長華  ,"48,000","38,000","529,000","0","2,000","1,000","540,000"
8072  ,陞泰  ,"16,000","1,000","0","12,000","0","1,000","2,000"
8078  ,華寶  ,"1,078,513","581,000","0","44,000","509,000","419,000","543,513"
8081  ,致新  ,"694,000","62,000","12,000","269,000","62,000","1,000","436,000"
8101  ,華冠  ,"537,000","1,931,000","0","55,000","5,000","1,000","-1,445,000"
8103  ,瀚荃  ,"26,000","174,000","25,000","218,000","0","0","-341,000"
8105  ,凌巨  ,"441,000","603,000","1,678,000","0","0","39,000","1,477,000"
8110  ,華東  ,"300,000","107,000","750,000","48,000","0","0","895,000"
8112  ,至上  ,"137,000","126,000","0","0","5,000","1,000","15,000"
8131  ,福懋科,"222,000","46,000","0","77,000","0","7,000","92,000"
8163  ,達方  ,"300,000","298,418","0","22,000","0","1,000","-21,418"
8199  ,廣鎵  ,"205,000","120,000","6,000","3,000","4,000","0","92,000"
8201  ,無敵  ,"34,000","44,000","0","0","1,000","0","-9,000"
8210  ,勤誠  ,"63,000","21,000","8,000","0","0","0","50,000"
8213  ,志超  ,"418,000","1,002,000","5,000","124,704","235,000","115,000","-583,704"
8215  ,明基材,"168,000","49,000","0","0","9,000","0","128,000"
8249  ,菱光  ,"19,000","106,000","0","0","0","6,000","-93,000"
8261  ,富鼎  ,"29,000","75,000","0","0","2,000","1,000","-45,000"
8271  ,宇瞻  ,"306,460","91,000","0","1,954,000","0","0","-1,738,540"
8374  ,羅昇  ,"68,000","60,448","0","0","0","30,000","-22,448"
8404  ,F-百和,"11,000","0","0","0","0","0","11,000"
8411  ,F-福貞,"3,000","0","3,000","0","0","0","6,000"
8422  ,可寧衛,"123,000","142,821","235,000","35,000","35,000","21,000","194,179"
8427  ,F-基勝,"16,000","9,000","67,000","0","6,000","5,000","75,000"
8926  ,台汽電,"213,000","465,000","162,000","0","0","0","-90,000"
8940  ,新天地,"17,000","27,000","0","0","0","0","-10,000"
910069,新曄  ,"84,000","1,000","0","0","0","163,000","-80,000"
9103  ,美德醫,"0","1,000","0","0","0","0","-1,000"
910322,康師傅,"442,000","159,000","70,000","140,000","7,000","22,000","198,000"
910482,聖馬丁,"168,000","159,000","0","0","65,000","62,000","12,000"
9105  ,泰金寶,"10,000","45,000","0","0","82,000","207,000","-160,000"
910579,歐聖  ,"879,000","0","0","0","0","0","879,000"
9106  ,新焦點,"0","47,000","0","0","0","0","-47,000"
910861,神州  ,"5,000","782,000","0","13,000","0","0","-790,000"
910948,Z-OBEE,"280,000","5,000","0","0","0","0","275,000"
911602,華豐泰,"66,000","0","0","0","0","0","66,000"
911606,超級  ,"37,000","0","0","0","0","0","37,000"
911608,明輝  ,"40,000","0","0","0","0","0","40,000"
911609,揚子江,"106,000","6,000","0","0","0","0","100,000"
911610,聯環  ,"433,000","0","0","0","0","0","433,000"
911611,中泰山,"1,453,000","901,000","0","0","0","0","552,000"
911612,滬安  ,"384,000","0","0","0","31,000","0","415,000"
911616,杜康  ,"82,000","8,000","0","0","35,000","29,000","80,000"
911619,HISAKA,"31,000","0","0","0","0","0","31,000"
911622,泰聚亨,"0","3,000","0","0","0","15,000","-18,000"
911626,MSH   ,"25,000","0","0","0","0","0","25,000"
912000,晨訊科,"211,000","18,000","0","0","0","0","193,000"
912398,友佳  ,"3,000","0","0","0","0","0","3,000"
9136  ,巨騰  ,"186,000","405,000","0","0","537,000","606,000","-288,000"
913889,大成糖,"6,000","0","0","0","0","0","6,000"
9151  ,旺旺  ,"280,000","162,000","0","0","0","0","118,000"
9157  ,陽光能,"4,000","0","0","0","0","0","4,000"
9902  ,台火  ,"22,000","7,000","0","0","1,000","0","16,000"
9904  ,寶成  ,"28,371,400","7,510,055","1,965,500","1,205,000","671,000","3,709,000","18,583,845"
9905  ,大華  ,"205,000","115,000","10,000","405,000","18,000","1,000","-288,000"
9906  ,興達  ,"63,000","44,000","0","0","0","0","19,000"
9907  ,統一實,"1,049,000","1,032,000","0","194,000","69,000","0","-108,000"
9908  ,大台北,"191,000","67,000","0","48,000","9,000","0","85,000"
9910  ,豐泰  ,"91,000","247,990","372,000","0","144,000","647,500","-288,490"
9911  ,櫻花  ,"483,000","313,600","0","20,000","0","180,000","-30,600"
9912  ,偉聯  ,"6,000","77,000","0","0","1,000","1,000","-71,000"
9914  ,美利達,"3,524,864","723,000","59,000","1,233,000","424,000","637,000","1,414,864"
9917  ,中保  ,"827,000","42,000","35,000","17,000","5,000","95,000","713,000"
9918  ,欣天然,"8,000","2,000","0","1,000","0","0","5,000"
9919  ,康那香,"9,000","0","0","0","0","0","9,000"
9921  ,巨大  ,"2,131,592","1,921,560","0","517,000","33,000","4,000","-277,968"
9924  ,福興  ,"863,000","91,000","0","32,000","60,000","40,000","760,000"
9925  ,新保  ,"277,000","291,000","0","53,000","0","16,000","-83,000"
9926  ,新海  ,"12,000","3,000","0","1,000","0","0","8,000"
9927  ,泰銘  ,"158,000","653,000","0","28,000","1,000","1,000","-523,000"
9928  ,中視  ,"0","0","0","0","152,000","39,000","113,000"
9929  ,秋雨  ,"13,000","2,000","0","0","0","0","11,000"
9930  ,中聯資,"76,000","16,000","0","34,000","0","0","26,000"
9931  ,欣高  ,"3,000","1,000","0","0","0","1,000","1,000"
9933  ,中鼎  ,"5,186,980","1,939,037","49,000","3,000","7,000","0","3,300,943"
9934  ,成霖  ,"66,000","53,000","50,000","650,000","0","18,000","-605,000"
9935  ,慶豐富,"35,000","14,000","0","0","0","0","21,000"
9937  ,全國  ,"125,000","171,000","0","58,000","33,000","0","-71,000"
9938  ,百和  ,"69,000","0","79,000","0","0","0","148,000"
9939  ,宏全  ,"829,044","646,000","20,000","37,141","43,000","82,638","126,265"
9940  ,信義  ,"772,000","1,039,000","168,000","101,000","11,000","0","-189,000"
9941  ,裕融  ,"183,000","42,000","239,000","280,000","311,000","474,000","-63,000"
9942  ,茂順  ,"6,000","12,000","0","10,000","0","0","-16,000"
9943  ,好樂迪,"91,000","141,713","117,000","121,000","100,000","492,000","-446,713"
9944  ,新麗  ,"7,000","5,000","0","0","0","5,000","-3,000"
9945  ,潤泰新,"7,275,583","7,240,695","2,992,000","444,000","945,000","649,274","2,878,614"
9955  ,佳龍  ,"51,000","78,670","0","0","0","0","-27,670"
9958  ,世紀鋼,"11,000","1,000","0","0","0","1,000","9,000"
