102年03月25日至102年03月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6216  ,居易  ,"2,000","0","0","0","0","0","2,000"
6224  ,聚鼎  ,"79,000","13,000","29,000","15,000","68,000","1,000","147,000"
6226  ,光鼎  ,"16,000","43,000","0","0","3,000","33,000","-57,000"
6230  ,超眾  ,"334,000","917,000","913,000","271,000","261,000","71,000","249,000"
6235  ,華孚  ,"39,000","24,000","0","0","2,000","0","17,000"
6239  ,力成  ,"7,499,000","6,863,756","666,000","13,000","4,108,000","3,154,000","2,242,244"
6243  ,迅杰  ,"72,000","102,000","0","0","0","0","-30,000"
6251  ,定穎  ,"97,000","61,000","0","0","0","0","36,000"
6257  ,矽格  ,"1,866,701","787,000","3,731,000","67,000","486,000","192,000","5,037,701"
6269  ,台郡  ,"5,416,785","1,226,549","4,345,000","74,714","1,312,000","1,002,000","8,770,522"
6271  ,同欣電,"599,066","781,000","191,000","2,260,640","422,000","310,000","-2,139,574"
6277  ,宏正  ,"67,000","41,000","85,000","0","2,000","0","113,000"
6278  ,台表科,"1,901,937","938,507","500,000","5,000","912,000","1,138,000","1,232,430"
6281  ,全國電,"69,189","443,297","63,000","0","0","0","-311,108"
6282  ,康舒  ,"10,414,568","202,000","120,000","12,000","2,627,000","1,047,000","11,900,568"
6283  ,淳安  ,"296,000","380,000","0","0","0","0","-84,000"
6285  ,啟碁  ,"222,000","333,000","0","162,000","117,000","107,895","-263,895"
6286  ,立錡  ,"319,000","1,013,000","1,000","587,000","49,000","17,000","-1,248,000"
6289  ,華上  ,"151,000","518,000","0","0","1,000","1,000","-367,000"
6505  ,台塑化,"2,203,294","4,172,000","64,000","166,000","5,000","22,000","-2,087,706"
6605  ,帝寶  ,"54,000","10,000","0","5,000","5,000","0","44,000"
6702  ,復航  ,"27,000","36,000","0","9,000","0","7,000","-25,000"
8008  ,建興電,"15,000","219,139","0","1,000","0","0","-205,139"
8011  ,台通  ,"1,030,000","67,000","0","0","0","6,000","957,000"
8016  ,矽創  ,"230,000","366,000","22,000","30,000","1,000","0","-143,000"
8021  ,尖點  ,"50,000","1,199,267","0","0","0","0","-1,149,267"
8033  ,雷虎  ,"109,000","17,000","0","0","2,000","3,000","91,000"
8039  ,台虹  ,"569,761","115,000","45,000","3,238,000","109,000","8,000","-2,637,239"
8046  ,南電  ,"864,000","1,141,581","0","8,310","48,000","7,000","-244,891"
8070  ,長華  ,"47,000","71,995","129,000","75,000","25,000","15,000","39,005"
8072  ,陞泰  ,"14,000","19,000","20,000","1,000","41,000","39,000","16,000"
8078  ,華寶  ,"2,616,000","273,000","0","7,000","762,000","193,000","2,905,000"
8081  ,致新  ,"186,201","157,000","25,000","34,000","87,000","82,000","25,201"
8101  ,華冠  ,"131,000","891,000","0","1,174,000","100,000","25,000","-1,859,000"
8103  ,瀚荃  ,"29,000","135,000","70,000","0","167,000","51,000","80,000"
8105  ,凌巨  ,"826,000","1,409,000","0","9,000","0","0","-592,000"
8110  ,華東  ,"161,000","283,000","0","0","0","7,000","-129,000"
8112  ,至上  ,"125,000","101,000","0","0","0","95,000","-71,000"
8114  ,振樺電,"12,000","0","0","0","0","0","12,000"
8131  ,福懋科,"84,000","79,000","0","5,000","251,000","5,000","246,000"
8163  ,達方  ,"911,083","1,605,000","0","6,000","7,000","4,000","-696,917"
8201  ,無敵  ,"17,000","18,000","0","0","1,000","0","0"
8210  ,勤誠  ,"48,000","53,000","43,000","0","1,000","0","39,000"
8213  ,志超  ,"4,796,141","1,528,000","0","299,000","1,913,000","1,382,000","3,500,141"
8215  ,明基材,"233,000","7,000","0","0","0","7,000","219,000"
8249  ,菱光  ,"46,000","7,000","0","0","1,000","1,000","39,000"
8261  ,富鼎  ,"28,000","75,000","0","0","2,000","0","-45,000"
8271  ,宇瞻  ,"544,000","642,200","1,815,000","0","70,000","300,000","1,486,800"
8374  ,羅昇  ,"131,000","38,000","0","0","7,000","15,000","85,000"
8404  ,F-百和,"5,000","7,000","0","0","0","0","-2,000"
8411  ,F-福貞,"0","15,000","0","0","0","26,000","-41,000"
8422  ,可寧衛,"1,671,964","216,600","12,000","103,000","171,000","281,000","1,254,364"
8427  ,F-基勝,"7,000","2,000","0","20,000","0","0","-15,000"
8429  ,F-金麗,"29,000","1,000","0","36,000","0","24,000","-32,000"
8926  ,台汽電,"1,109,983","157,000","72,000","0","1,000","7,000","1,018,983"
8940  ,新天地,"8,000","7,000","0","0","0","0","1,000"
910069,新曄  ,"10,000","0","0","0","0","0","10,000"
910322,康師傅,"1,399,000","100,000","0","48,000","0","35,000","1,216,000"
910482,聖馬丁,"0","0","0","0","0","3,000","-3,000"
9105  ,泰金寶,"1,095,000","75,000","0","0","0","0","1,020,000"
910579,歐聖  ,"1,284,000","0","0","0","0","0","1,284,000"
910708,新傳媒,"27,000","0","0","0","0","0","27,000"
910801,金衛  ,"41,000","0","0","0","0","0","41,000"
910861,神州  ,"125,000","41,000","0","62,000","0","0","22,000"
910948,Z-OBEE,"74,000","0","0","0","0","0","74,000"
9110  ,越南控,"20,000","61,000","0","0","0","0","-41,000"
911201,僑威控,"146,000","6,000","0","0","0","0","140,000"
911602,華豐泰,"10,000","0","0","0","0","0","10,000"
911608,明輝  ,"33,000","0","0","0","0","0","33,000"
911609,揚子江,"191,000","0","0","0","0","0","191,000"
911610,聯環  ,"148,000","11,000","0","0","0","0","137,000"
911611,中泰山,"535,000","101,000","0","0","0","0","434,000"
911612,滬安  ,"190,000","59,000","0","0","5,000","8,000","128,000"
911616,杜康  ,"329,000","174,000","0","0","0","0","155,000"
911619,HISAKA,"42,000","0","0","0","0","0","42,000"
911626,MSH   ,"0","15,000","0","0","0","0","-15,000"
911868,真明麗,"0","54,000","0","0","2,000","0","-52,000"
912000,晨訊科,"43,000","0","0","0","0","0","43,000"
912398,友佳  ,"266,000","0","0","0","0","0","266,000"
9136  ,巨騰  ,"5,204,000","637,000","0","0","494,000","494,000","4,567,000"
913889,大成糖,"6,000","2,000","0","0","0","0","4,000"
9151  ,旺旺  ,"113,000","10,000","0","0","0","0","103,000"
9157  ,陽光能,"2,000","6,000","0","0","0","0","-4,000"
9802  ,F-鈺齊,"373,000","905,835","0","0","243,000","1,000","-290,835"
9902  ,台火  ,"3,000","16,000","0","0","0","0","-13,000"
9904  ,寶成  ,"7,918,000","6,878,154","240,000","780,000","2,538,000","2,835,000","202,846"
9905  ,大華  ,"66,000","50,000","31,000","151,000","7,000","2,000","-99,000"
9906  ,興達  ,"19,000","36,000","0","0","0","0","-17,000"
9907  ,統一實,"497,000","1,434,000","0","229,000","228,000","590,000","-1,528,000"
9908  ,大台北,"15,000","46,000","0","10,000","91,000","0","50,000"
9910  ,豐泰  ,"776,000","265,000","315,000","7,000","197,000","8,000","1,008,000"
9911  ,櫻花  ,"89,000","114,000","0","505,000","2,000","0","-528,000"
9912  ,偉聯  ,"317,000","297,000","0","0","0","0","20,000"
9914  ,美利達,"3,307,700","1,453,495","94,000","942,000","340,000","343,000","1,003,205"
9917  ,中保  ,"538,000","682,000","0","5,000","24,000","1,000","-126,000"
9918  ,欣天然,"4,000","3,000","0","3,000","0","0","-2,000"
9919  ,康那香,"89,000","2,000","0","0","0","0","87,000"
9921  ,巨大  ,"1,511,000","2,156,541","0","104,000","84,000","8,000","-673,541"
9924  ,福興  ,"55,000","13,000","230,000","0","0","7,000","265,000"
9925  ,新保  ,"33,000","22,000","16,000","96,000","4,000","0","-65,000"
9926  ,新海  ,"2,000","5,000","0","2,000","0","0","-5,000"
9927  ,泰銘  ,"40,000","13,000","0","4,000","2,000","1,000","24,000"
9929  ,秋雨  ,"130,000","18,000","0","0","1,000","1,000","112,000"
9930  ,中聯資,"61,000","2,000","0","3,000","0","1,000","55,000"
9931  ,欣高  ,"0","2,000","0","0","0","5,000","-7,000"
9933  ,中鼎  ,"2,363,000","6,460,000","52,000","421,000","26,000","86,000","-4,526,000"
9934  ,成霖  ,"17,000","9,000","0","1,000","1,000","0","8,000"
9935  ,慶豐富,"18,000","1,000","0","0","2,000","2,000","17,000"
9937  ,全國  ,"28,000","3,000","0","8,000","3,000","1,000","19,000"
9938  ,百和  ,"291,000","10,000","0","0","8,000","2,000","287,000"
9939  ,宏全  ,"474,072","346,000","0","174,000","231,000","570,000","-384,928"
9940  ,信義  ,"62,000","28,000","0","6,000","26,000","56,000","-2,000"
9941  ,裕融  ,"165,000","535,341","360,000","1,000","208,000","214,000","-17,341"
9942  ,茂順  ,"12,000","3,000","21,000","0","0","0","30,000"
9943  ,好樂迪,"56,207","58,000","38,000","0","44,000","244,000","-163,793"
9944  ,新麗  ,"1,000","3,000","0","0","0","0","-2,000"
9945  ,潤泰新,"2,039,300","2,914,360","165,000","1,278,000","959,000","1,331,000","-2,360,060"
9955  ,佳龍  ,"24,000","27,000","0","0","0","0","-3,000"
9958  ,世紀鋼,"13,000","48,000","0","0","0","0","-35,000"
