101年02月06日至101年02月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6133  ,金橋  ,"3,000","50,000","0","0","1,000","2,000","-48,000"
6136  ,富爾特,"109,000","50,000","0","7,000","1,000","0","53,000"
6139  ,亞翔  ,"156,000","164,000","0","11,000","0","0","-19,000"
6141  ,柏承  ,"17,000","49,000","0","0","1,000","0","-31,000"
6142  ,友勁  ,"582,000","249,000","0","0","6,000","180,000","159,000"
6145  ,勁永  ,"397,000","235,000","0","0","2,000","2,000","162,000"
6152  ,百一  ,"392,000","109,000","0","400,000","1,000","1,000","-117,000"
6153  ,嘉聯益,"2,623,000","3,754,195","2,392,000","944,093","1,304,000","901,000","719,712"
6155  ,鈞寶  ,"18,000","41,000","0","0","0","0","-23,000"
6164  ,華興  ,"277,000","235,000","0","126,188","1,000","1,000","-84,188"
6165  ,捷泰  ,"27,000","156,000","0","0","1,000","1,000","-129,000"
6166  ,凌華  ,"124,000","171,000","0","470,650","3,000","1,000","-515,650"
6168  ,宏齊  ,"818,000","128,000","0","0","1,000","0","691,000"
6176  ,瑞儀  ,"7,924,050","14,860,356","3,523,000","2,731,128","1,198,000","1,438,000","-6,384,434"
6183  ,關貿  ,"98,000","56,000","0","0","1,000","0","43,000"
6184  ,大豐電,"27,000","25,000","0","2,000","0","0","0"
6189  ,豐藝  ,"165,000","57,000","0","9,000","4,000","0","103,000"
6191  ,精成科,"1,147,000","238,000","0","143,811","6,000","20,000","751,189"
6192  ,巨路  ,"114,000","404,000","493,000","130,000","4,000","1,000","76,000"
6196  ,帆宣  ,"341,000","461,000","0","6,000","1,000","4,000","-129,000"
6197  ,佳必琪,"581,000","425,000","0","2,000","1,000","1,000","154,000"
6201  ,亞弘電,"5,000","33,000","0","0","0","0","-28,000"
6202  ,盛群  ,"313,000","221,000","0","183,000","2,000","4,000","-93,000"
6205  ,詮欣  ,"10,000","15,000","0","0","1,000","0","-4,000"
6206  ,飛捷  ,"52,000","127,000","80,000","1,000","1,000","1,000","4,000"
6209  ,今國光,"2,292,000","218,000","455,000","2,000","122,000","231,000","2,418,000"
6213  ,聯茂  ,"1,392,000","283,000","914,000","1,000","204,000","51,000","2,175,000"
6214  ,精誠  ,"146,740","79,000","27,000","2,000","2,000","4,000","90,740"
6215  ,和椿  ,"4,000","16,000","0","0","1,000","1,000","-12,000"
6216  ,居易  ,"9,000","19,000","0","0","1,000","0","-9,000"
6224  ,聚鼎  ,"163,000","180,000","10,000","2,000","1,000","3,000","-11,000"
6226  ,光鼎  ,"11,000","28,000","0","0","3,000","3,000","-17,000"
6230  ,超眾  ,"52,000","62,000","0","0","6,000","40,000","-44,000"
6235  ,華孚  ,"197,000","251,000","0","0","1,000","0","-53,000"
6239  ,力成  ,"8,281,000","22,598,772","678,837","1,970,000","1,416,000","1,031,000","-15,223,935"
6243  ,迅杰  ,"64,000","196,000","0","0","1,000","1,000","-132,000"
6251  ,定穎  ,"553,000","142,000","0","15,000","1,000","0","397,000"
6257  ,矽格  ,"954,212","641,000","0","167,000","360,000","541,000","-34,788"
6269  ,台郡  ,"2,477,050","3,261,181","5,450,000","1,354,814","1,223,000","1,077,436","3,456,619"
6271  ,同欣電,"1,031,000","725,000","3,340,673","1,383,310","695,200","410,050","2,548,513"
6277  ,宏正  ,"44,000","48,000","0","3,000","1,000","3,000","-9,000"
6278  ,台表科,"2,848,184","1,302,000","3,307,000","3,021,556","1,862,000","1,020,000","2,673,628"
6281  ,全國電,"86,000","47,000","0","26,000","0","0","13,000"
6282  ,康舒  ,"1,523,000","2,809,000","0","11,000","534,000","513,000","-1,276,000"
6283  ,淳安  ,"9,000","30,000","0","0","4,000","4,000","-21,000"
6285  ,啟碁  ,"1,604,000","3,008,325","823,000","2,950,079","367,000","388,000","-3,552,404"
6286  ,立錡  ,"1,772,000","1,378,001","2,068,037","881,000","438,000","479,000","1,540,036"
6289  ,華上  ,"265,000","216,000","0","0","1,000","0","50,000"
6505  ,台塑化,"6,586,000","4,518,179","680","438,000","136,000","528,508","1,237,993"
6605  ,帝寶  ,"181,000","153,000","1,228","235,000","11,000","13,000","-207,772"
6702  ,復航  ,"2,392,000","355,000","948,849","3,000","127,000","405,000","2,704,849"
8008  ,建興電,"4,716,816","2,033,000","1,000","424,691","1,206,000","613,000","2,853,125"
8011  ,台通  ,"317,000","254,000","0","157,000","19,000","191,000","-266,000"
8016  ,矽創  ,"1,150,000","384,000","100,000","270,000","254,000","68,000","782,000"
8021  ,尖點  ,"327,000","77,000","0","9,000","2,000","1,000","242,000"
8033  ,雷虎  ,"3,000","42,000","0","0","1,000","0","-38,000"
8039  ,台虹  ,"1,199,000","595,000","1,628,000","1,762,240","271,000","244,000","496,760"
8046  ,南電  ,"1,197,000","2,203,036","48,000","354,525","487,000","329,000","-1,154,561"
8070  ,長華  ,"67,908","75,000","0","0","1,000","1,000","-7,092"
8072  ,陞泰  ,"112,000","30,000","0","5,000","3,000","1,000","79,000"
8078  ,華寶  ,"10,060,000","16,366,050","11,118,000","344,069","2,793,000","2,638,000","4,622,881"
8081  ,致新  ,"1,291,000","580,000","5,161,000","68,000","727,000","257,000","6,274,000"
8101  ,華冠  ,"7,948,000","3,711,059","100,000","14,313,000","600,000","991,000","-10,367,059"
8103  ,瀚荃  ,"283,000","172,000","495,000","506,000","0","27,000","73,000"
8105  ,凌巨  ,"461,000","286,000","0","3,000","2,000","3,000","171,000"
8110  ,華東  ,"904,000","1,337,000","0","2,000","3,000","19,000","-451,000"
8112  ,至上  ,"970,000","543,000","12,000","0","196,000","90,000","545,000"
8131  ,福懋科,"160,000","297,000","0","14,780","3,000","3,000","-151,780"
8163  ,達方  ,"401,000","417,000","0","5,000","298,000","167,000","110,000"
8199  ,廣鎵  ,"86,000","197,893","135,000","4,000","0","0","19,107"
8201  ,無敵  ,"129,000","215,000","0","0","2,000","1,000","-85,000"
8210  ,勤誠  ,"69,000","106,000","500,000","0","103,000","69,000","497,000"
8213  ,志超  ,"128,446","269,000","4,806,000","872,000","1,471,000","738,000","4,526,446"
8215  ,明基材,"99,000","163,000","0","0","0","0","-64,000"
8249  ,菱光  ,"51,000","51,000","100,000","0","4,000","3,000","101,000"
8261  ,富鼎  ,"209,000","185,000","0","0","1,000","1,000","24,000"
8271  ,宇瞻  ,"864,000","871,000","0","0","0","0","-7,000"
8374  ,羅昇  ,"200,000","181,000","80,000","0","18,000","27,000","90,000"
8404  ,F-百和,"3,000","251,000","0","0","0","0","-248,000"
8411  ,F-福貞,"8,000","15,000","193,000","0","366,000","1,000","551,000"
8422  ,可寧衛,"45,000","74,000","94,000","2,151","2,000","103,000","-38,151"
8427  ,F-基勝,"534,000","60,000","110,000","0","1,000","0","585,000"
8926  ,台汽電,"316,000","254,120","0","20,479","9,000","1,000","49,401"
8940  ,新天地,"66,000","58,000","0","0","1,000","1,000","8,000"
910069,新曄  ,"398,000","121,000","0","0","0","0","277,000"
9103  ,美德醫,"0","6,000","0","0","0","0","-6,000"
910322,康師傅,"2,933,000","3,214,000","0","636,000","78,000","28,000","-867,000"
9104  ,萬宇科,"42,000","0","0","0","0","0","42,000"
910482,聖馬丁,"774,000","1,207,000","0","0","988,000","684,000","-129,000"
9105  ,泰金寶,"2,560,000","1,620,000","0","0","1,169,000","397,000","1,712,000"
910579,歐聖  ,"2,000","5,000","0","0","60,000","53,000","4,000"
9106  ,新焦點,"207,000","116,000","0","0","0","0","91,000"
910861,神州  ,"4,329,000","400,000","0","0","53,000","40,000","3,942,000"
9110  ,越南控,"0","72,000","0","0","0","0","-72,000"
911606,超級  ,"510,000","80,000","0","0","0","0","430,000"
911608,明輝  ,"376,000","110,000","0","0","0","0","266,000"
911609,揚子江,"3,692,000","122,000","0","0","0","0","3,570,000"
911610,聯環  ,"244,000","0","0","0","0","0","244,000"
911611,中泰山,"883,000","642,000","0","0","245,000","105,000","381,000"
911612,滬安  ,"567,000","629,000","0","0","506,000","276,000","168,000"
911616,杜康  ,"266,000","60,000","0","0","100,000","122,000","184,000"
911619,HISAKA,"0","583,000","0","0","0","0","-583,000"
911626,MSH   ,"0","109,000","0","0","0","0","-109,000"
912000,晨訊科,"190,000","70,000","0","0","0","0","120,000"
912398,友佳  ,"2,000","103,000","0","0","0","0","-101,000"
9136  ,巨騰  ,"575,000","0","0","0","142,000","117,000","600,000"
913889,大成糖,"42,000","159,000","0","0","0","0","-117,000"
9151  ,旺旺  ,"38,000","613,000","0","0","0","0","-575,000"
916665,爾必達,"249,000","1,391,000","0","0","0","0","-1,142,000"
9188  ,精熙  ,"0","376,000","0","0","0","0","-376,000"
9902  ,台火  ,"4,000","9,000","0","0","0","0","-5,000"
9904  ,寶成  ,"10,576,000","7,470,991","22,135","5,571,000","51,000","39,000","-2,431,856"
9905  ,大華  ,"185,000","144,000","246,372","274,000","27,000","69,000","-28,628"
9906  ,興達  ,"1,984,289","0","0","0","0","0","1,984,289"
9907  ,統一實,"1,570,000","1,612,000","1,131,980","14,000","6,557,000","431,000","7,201,980"
9908  ,大台北,"126,000","174,000","0","27,748","4,000","0","-71,748"
9910  ,豐泰  ,"42,000","219,000","0","20,365","9,000","2,000","-190,365"
9911  ,櫻花  ,"456,000","209,000","0","2,000","5,000","3,000","247,000"
9912  ,偉聯  ,"0","3,000","0","0","0","0","-3,000"
9914  ,美利達,"961,000","329,000","527,000","1,554,294","52,000","79,000","-422,294"
9917  ,中保  ,"740,000","409,000","59,361","175,000","20,000","5,000","230,361"
9918  ,欣天然,"2,000","19,000","0","3,000","0","0","-20,000"
9919  ,康那香,"144,000","99,000","0","0","3,000","0","48,000"
9921  ,巨大  ,"1,411,000","1,231,834","28,000","3,016","13,000","6,000","211,150"
9924  ,福興  ,"380,000","4,620,520","0","4,000","4,000","0","-4,240,520"
9925  ,新保  ,"283,000","1,378,000","0","133,980","65,000","1,000","-1,164,980"
9926  ,新海  ,"2,000","27,000","0","2,000","0","0","-27,000"
9927  ,泰銘  ,"83,000","80,000","0","1,000","3,000","1,000","4,000"
9928  ,中視  ,"0","0","0","0","2,000","1,000","1,000"
9929  ,秋雨  ,"1,000","11,000","0","0","0","0","-10,000"
9930  ,中聯資,"32,000","87,000","0","86,000","1,000","0","-140,000"
9931  ,欣高  ,"5,000","24,000","0","0","0","0","-19,000"
9933  ,中鼎  ,"3,572,062","2,768,000","208,764","1,446,000","118,000","13,000","-328,174"
9934  ,成霖  ,"374,000","734,000","461,000","3,000","190,000","117,000","171,000"
9937  ,全國  ,"163,400","190,000","0","29,128","2,000","0","-53,728"
9938  ,百和  ,"302,000","299,000","0","4,000","5,000","3,000","1,000"
9939  ,宏全  ,"2,486,096","1,209,073","181,043","53,000","343,000","177,000","1,571,066"
9940  ,信義  ,"935,000","169,000","16,000","10,139","7,000","6,000","772,861"
9941  ,裕融  ,"981,056","415,000","3,844,306","72,000","634,000","522,621","4,449,741"
9942  ,茂順  ,"12,000","73,000","0","21,000","2,000","1,000","-81,000"
9943  ,好樂迪,"65,000","142,000","95,000","32,000","104,000","30,000","60,000"
9944  ,新麗  ,"1,000","27,000","0","0","1,000","0","-25,000"
9945  ,潤泰新,"4,647,000","3,609,561","3,904,864","9,130,000","1,621,000","1,113,000","-3,679,697"
9955  ,佳龍  ,"74,438","25,000","0","0","2,000","2,000","49,438"
9958  ,世紀鋼,"13,000","40,000","0","0","0","0","-27,000"
