101年04月09日至101年04月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6213  ,聯茂  ,"320,000","278,000","0","1,000","4,000","67,000","-22,000"
6214  ,精誠  ,"45,000","107,000","0","1,000","0","0","-63,000"
6215  ,和椿  ,"1,000","45,000","0","0","0","0","-44,000"
6216  ,居易  ,"89,000","238,000","0","0","0","0","-149,000"
6224  ,聚鼎  ,"67,000","100,000","5,000","71,000","0","0","-99,000"
6225  ,天瀚  ,"0","5,000","0","0","0","0","-5,000"
6226  ,光鼎  ,"27,000","142,000","0","0","2,000","0","-113,000"
6230  ,超眾  ,"87,000","130,000","100,000","1,000","2,000","62,000","-4,000"
6235  ,華孚  ,"132,000","210,000","0","0","0","0","-78,000"
6239  ,力成  ,"4,317,529","5,482,193","0","0","1,103,000","1,282,003","-1,343,667"
6243  ,迅杰  ,"141,000","398,000","0","0","0","0","-257,000"
6251  ,定穎  ,"417,000","369,000","0","0","19,000","150,000","-83,000"
6257  ,矽格  ,"682,115","931,000","1,048,000","409,000","200,000","694,296","-104,181"
6269  ,台郡  ,"2,321,000","2,048,479","3,993,000","1,559,000","396,000","541,000","2,561,521"
6271  ,同欣電,"495,000","1,039,000","1,621,000","1,188,000","981,600","283,181","587,419"
6277  ,宏正  ,"71,000","54,000","0","1,000","4,000","2,000","18,000"
6278  ,台表科,"782,000","765,600","410,000","378,300","274,000","166,000","156,100"
6281  ,全國電,"3,000","61,000","0","0","0","0","-58,000"
6282  ,康舒  ,"619,587","964,528","0","1,000","0","82,000","-427,941"
6283  ,淳安  ,"17,000","102,000","0","0","2,000","2,000","-85,000"
6285  ,啟碁  ,"509,000","1,448,308","0","509,000","188,000","79,000","-1,339,308"
6286  ,立錡  ,"462,886","430,212","106,000","174,000","92,000","116,000","-59,326"
6289  ,華上  ,"151,000","394,500","0","0","0","0","-243,500"
6505  ,台塑化,"3,332,320","7,861,780","1,174,000","1,486,000","87,000","690,000","-5,444,460"
6605  ,帝寶  ,"81,000","121,000","45,000","160,000","6,000","11,000","-160,000"
6702  ,復航  ,"97,000","349,000","0","537,000","0","33,000","-822,000"
8008  ,建興電,"1,303,000","2,033,021","0","2,000","588,000","865,383","-1,009,404"
8011  ,台通  ,"55,000","293,000","0","0","0","1,000","-239,000"
8016  ,矽創  ,"596,000","442,000","0","311,000","65,000","51,000","-143,000"
8021  ,尖點  ,"167,000","98,000","0","867,760","0","0","-798,760"
8033  ,雷虎  ,"6,000","43,000","0","0","0","6,000","-43,000"
8039  ,台虹  ,"247,666","930,656","1,823,000","325,000","0","30,000","785,010"
8046  ,南電  ,"699,650","1,601,719","0","1,000","141,000","67,000","-829,069"
8070  ,長華  ,"33,000","26,000","0","0","5,000","0","12,000"
8072  ,陞泰  ,"81,000","134,000","0","0","0","0","-53,000"
8078  ,華寶  ,"16,235,000","8,450,000","420,000","1,264,000","1,195,000","1,057,000","7,079,000"
8081  ,致新  ,"96,000","406,000","1,018,000","8,000","10,000","10,000","700,000"
8101  ,華冠  ,"282,000","1,267,549","170,000","1,000","250,000","0","-566,549"
8103  ,瀚荃  ,"545,000","118,000","0","1,000","2,000","3,000","425,000"
8105  ,凌巨  ,"161,000","375,000","349,000","1,000","0","50,000","84,000"
8110  ,華東  ,"471,000","594,000","0","0","0","5,000","-128,000"
8112  ,至上  ,"101,000","415,000","0","0","32,000","23,000","-305,000"
8131  ,福懋科,"117,425","223,000","303,000","1,000","4,000","5,000","195,425"
8163  ,達方  ,"207,000","447,000","0","460,000","13,000","53,000","-740,000"
8199  ,廣鎵  ,"99,000","272,000","0","2,000","0","0","-175,000"
8201  ,無敵  ,"105,000","189,000","0","0","1,000","1,000","-84,000"
8210  ,勤誠  ,"8,000","62,000","0","0","0","1,000","-55,000"
8213  ,志超  ,"1,517,784","478,000","666,000","1,231,000","1,001,000","1,157,000","318,784"
8215  ,明基材,"200,000","827,000","0","0","8,000","1,000","-620,000"
8249  ,菱光  ,"30,000","102,000","0","0","0","0","-72,000"
8261  ,富鼎  ,"74,000","99,029","0","1,000","0","0","-26,029"
8271  ,宇瞻  ,"943,730","821,000","6,787,000","0","518,000","251,000","7,176,730"
8374  ,羅昇  ,"52,000","143,000","0","0","40,000","5,000","-56,000"
8404  ,F-百和,"111,000","179,000","0","0","0","19,000","-87,000"
8411  ,F-福貞,"9,000","18,000","0","0","0","5,000","-14,000"
8422  ,可寧衛,"485,000","131,000","62,000","1,000","30,000","110,338","334,662"
8427  ,F-基勝,"53,000","216,000","0","0","0","7,000","-170,000"
8926  ,台汽電,"151,000","461,712","0","1,000","8,000","40,000","-343,712"
8940  ,新天地,"49,000","53,000","0","0","0","5,000","-9,000"
910069,新曄  ,"0","0","0","0","0","10,000","-10,000"
910322,康師傅,"180,000","1,376,000","0","0","27,000","24,000","-1,193,000"
9104  ,萬宇科,"49,000","0","0","0","0","0","49,000"
910482,聖馬丁,"5,000","67,000","0","0","45,000","50,000","-67,000"
9105  ,泰金寶,"398,000","1,286,000","0","0","1,850,000","594,000","368,000"
910579,歐聖  ,"148,000","52,000","0","0","0","77,000","19,000"
9106  ,新焦點,"58,000","128,000","0","0","0","0","-70,000"
910861,神州  ,"2,434,000","10,000","296,000","0","5,000","5,000","2,720,000"
911606,超級  ,"188,000","2,000","0","0","0","0","186,000"
911608,明輝  ,"124,000","0","0","0","0","0","124,000"
911609,揚子江,"55,000","52,000","0","0","0","0","3,000"
911610,聯環  ,"146,000","14,000","0","0","0","0","132,000"
911611,中泰山,"22,000","0","0","0","1,000","2,000","21,000"
911612,滬安  ,"213,000","137,000","0","0","0","0","76,000"
911616,杜康  ,"34,000","27,000","0","0","58,000","24,000","41,000"
911626,MSH   ,"40,000","0","0","0","0","0","40,000"
911868,真明麗,"33,000","86,000","0","0","0","0","-53,000"
912000,晨訊科,"252,000","258,000","0","0","0","60,000","-66,000"
912398,友佳  ,"38,000","67,000","0","0","0","0","-29,000"
9136  ,巨騰  ,"125,000","140,000","0","0","28,000","0","13,000"
913889,大成糖,"95,000","397,000","0","0","0","0","-302,000"
9151  ,旺旺  ,"49,000","335,000","0","0","0","0","-286,000"
9157  ,陽光能,"0","2,000","0","0","0","0","-2,000"
9902  ,台火  ,"120,000","82,000","0","0","0","6,000","32,000"
9904  ,寶成  ,"6,162,036","6,939,999","0","1,594,000","2,000","857,000","-3,226,963"
9905  ,大華  ,"179,000","252,000","278,000","482,000","137,000","156,000","-296,000"
9907  ,統一實,"528,000","935,000","0","4,000","746,000","334,000","1,000"
9908  ,大台北,"129,000","187,000","0","1,000","4,000","34,000","-89,000"
9910  ,豐泰  ,"145,000","337,000","0","0","29,000","36,000","-199,000"
9911  ,櫻花  ,"306,000","124,000","0","1,000","0","19,000","162,000"
9912  ,偉聯  ,"0","20,000","0","0","0","0","-20,000"
9914  ,美利達,"1,249,000","763,888","1,207,000","1,302,000","402,000","333,000","459,112"
9917  ,中保  ,"419,000","314,000","0","2,000","44,000","30,000","117,000"
9918  ,欣天然,"2,000","62,000","0","0","0","13,000","-73,000"
9919  ,康那香,"35,000","82,000","0","0","0","13,000","-60,000"
9921  ,巨大  ,"2,074,321","2,120,400","864,000","1,000","136,000","63,000","889,921"
9924  ,福興  ,"114,000","119,000","0","0","50,000","13,000","32,000"
9925  ,新保  ,"546,000","263,000","0","1,000","150,000","26,000","406,000"
9926  ,新海  ,"3,000","51,000","0","0","1,000","9,000","-56,000"
9927  ,泰銘  ,"48,000","203,000","0","0","0","13,000","-168,000"
9928  ,中視  ,"0","0","0","0","0","9,000","-9,000"
9929  ,秋雨  ,"9,000","67,000","0","0","0","1,000","-59,000"
9930  ,中聯資,"46,000","116,000","0","0","1,000","56,000","-125,000"
9931  ,欣高  ,"2,000","30,000","0","0","0","5,000","-33,000"
9933  ,中鼎  ,"4,218,000","1,591,592","0","1,000","188,000","692,000","2,121,408"
9934  ,成霖  ,"116,000","212,000","78,000","1,000","140,000","41,000","80,000"
9935  ,慶豐富,"89,000","175,000","0","0","0","8,000","-94,000"
9937  ,全國  ,"98,000","132,000","0","1,000","3,000","21,000","-53,000"
9938  ,百和  ,"247,000","530,000","0","1,000","0","20,000","-304,000"
9939  ,宏全  ,"919,000","2,585,796","763,000","525,000","94,000","160,000","-1,494,796"
9940  ,信義  ,"241,000","243,133","0","1,000","0","30,000","-33,133"
9941  ,裕融  ,"102,000","415,000","120,000","1,121,000","66,000","161,000","-1,409,000"
9942  ,茂順  ,"30,000","43,000","0","1,000","0","5,000","-19,000"
9943  ,好樂迪,"325,000","109,000","0","117,000","1,000","11,000","89,000"
9944  ,新麗  ,"1,000","36,000","0","0","0","7,000","-42,000"
9945  ,潤泰新,"3,453,211","5,169,626","5,966,000","3,932,000","2,113,000","2,091,000","339,585"
9955  ,佳龍  ,"44,000","48,000","0","0","0","8,000","-12,000"
9958  ,世紀鋼,"7,000","62,000","0","0","0","10,000","-65,000"
