100年01月17日至100年01月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6225  ,天瀚  ,"16,000","5,054","0","0","0","0","10,946"
6226  ,光鼎  ,"192,000","1,000","0","0","3,000","0","194,000"
6230  ,超眾  ,"29,000","5,000","0","0","1,000","3,000","22,000"
6235  ,華孚  ,"42,000","250,000","0","0","8,000","11,000","-211,000"
6239  ,力成  ,"10,821,903","6,053,095","1,748,000","2,424,000","2,403,000","1,026,000","5,469,808"
6243  ,迅杰  ,"61,000","5,000","0","0","0","0","56,000"
6251  ,定穎  ,"182,000","10,000","0","1,000","0","0","171,000"
6257  ,矽格  ,"892,874","1,960,000","300,000","1,000","453,000","139,000","-454,126"
6269  ,台郡  ,"1,112,710","467,000","2,253,000","1,541,000","848,000","1,086,000","1,119,710"
6271  ,同欣電,"378,000","513,000","906,000","953,063","388,000","528,000","-322,063"
6277  ,宏正  ,"239,000","10,000","0","15,000","0","1,000","213,000"
6278  ,台表科,"4,289,480","1,645,000","2,213,000","404,000","1,227,000","1,740,000","3,940,480"
6281  ,全國電,"28,000","83,500","0","2,000","0","0","-57,500"
6282  ,康舒  ,"262,896","7,283,000","220,000","92,000","264,000","355,000","-6,983,104"
6283  ,淳安  ,"1,000","2,000","0","16,000","3,000","0","-14,000"
6285  ,啟碁  ,"15,120,372","1,390,000","2,594,000","1,763,000","917,000","799,000","14,679,372"
6286  ,立錡  ,"1,109,294","2,402,749","265,000","781,383","113,000","484,000","-2,180,838"
6289  ,華上  ,"880,000","118,000","0","0","30,000","31,000","761,000"
6505  ,台塑化,"5,528,584","2,642,660","710,000","549,000","220,000","713,384","2,553,540"
6605  ,帝寶  ,"177,000","1,423,000","18,000","17,000","0","4,000","-1,249,000"
8008  ,建興電,"2,362,060","1,236,725","0","173,000","206,000","368,000","790,335"
8016  ,矽創  ,"244,521","299,000","1,498,000","230,000","244,000","112,359","1,345,162"
8021  ,尖點  ,"434,000","342,000","847,000","1,778,499","155,000","318,000","-1,002,499"
8033  ,雷虎  ,"19,000","7,000","0","0","0","2,000","10,000"
8039  ,台虹  ,"785,000","117,801","4,543,000","998,000","1,382,000","606,000","4,988,199"
8046  ,南電  ,"3,064,327","1,860,940","77,000","1,006,000","59,000","92,423","240,964"
8070  ,長華  ,"49,000","11,000","39,000","470,000","143,000","125,000","-375,000"
8072  ,陞泰  ,"30,100","6,000","0","1,000","5,000","0","28,100"
8078  ,華寶  ,"675,000","1,181,123","104,000","1,000","1,104,000","1,432,000","-731,123"
8081  ,致新  ,"730,000","5,000","11,000","125,238","45,000","113,000","542,762"
8101  ,華冠  ,"332,000","688,000","0","11,000","0","0","-367,000"
8103  ,瀚荃  ,"17,000","6,000","0","200,000","0","10,000","-199,000"
8105  ,凌巨  ,"233,000","1,625,000","0","1,349,000","1,515,000","168,000","-1,394,000"
8110  ,華東  ,"4,267,000","488,040","1,562,000","9,000","1,504,000","0","6,835,960"
8112  ,至上  ,"402,000","206,000","730,000","743,000","1,204,000","1,007,000","380,000"
8131  ,福懋科,"330,000","240,000","954,000","455,000","642,000","626,000","605,000"
8163  ,達方  ,"394,000","99,000","56,000","1,000","102,000","20,000","432,000"
8201  ,無敵  ,"4,000","187,912","0","3,000","0","3,000","-189,912"
8213  ,志超  ,"153,000","337,000","4,000","0","15,000","43,000","-208,000"
8215  ,明基材,"172,000","71,000","0","0","12,000","0","113,000"
8249  ,菱光  ,"45,000","19,000","61,000","2,000","0","0","85,000"
8261  ,富鼎  ,"66,000","42,000","0","0","5,000","5,000","24,000"
8271  ,宇瞻  ,"4,000","0","0","0","0","65,000","-61,000"
8374  ,羅昇  ,"83,000","42,000","0","0","17,000","2,000","56,000"
8926  ,台汽電,"591,000","4,000","0","404,000","244,000","0","427,000"
8940  ,新天地,"17,000","4,000","0","0","0","145,000","-132,000"
9103  ,美德醫,"20,000","0","0","0","0","15,000","5,000"
910322,康師傅,"4,239,000","8,227,000","150,000","1,500,000","56,000","161,000","-5,443,000"
910482,聖馬丁,"1,960,000","7,421,000","0","0","2,284,000","3,562,000","-6,739,000"
9105  ,泰金寶,"638,000","2,218,000","0","0","243,000","418,000","-1,755,000"
910579,歐聖  ,"56,000","123,000","0","300,000","1,913,000","1,341,000","205,000"
9106  ,新焦點,"3,000","3,000","1,215,000","0","25,000","0","1,240,000"
910861,神州  ,"18,535,000","4,870,000","740,000","779,000","150,000","750,000","13,026,000"
910948,Z-OBEE,"0","0","0","0","0","105,000","-105,000"
9110  ,越南控,"0","327,000","0","0","0","0","-327,000"
911201,僑威控,"1,000","0","0","0","0","0","1,000"
911606,超級  ,"849,000","944,000","0","0","0","0","-95,000"
911609,揚子江,"4,047,000","877,000","0","0","56,000","122,000","3,104,000"
911610,聯環  ,"0","4,000","0","0","0","0","-4,000"
911611,中泰山,"51,000","0","1,690,000","0","88,000","0","1,829,000"
911612,滬安  ,"0","100,000","2,300,000","0","262,000","477,000","1,985,000"
911868,真明麗,"20,000","11,000","0","0","131,000","100,000","40,000"
912398,友佳  ,"167,000","0","0","100,000","25,000","0","92,000"
9136  ,巨騰  ,"715,000","377,000","0","0","2,026,000","714,000","1,650,000"
913889,大成糖,"1,000","86,000","0","0","0","1,000","-86,000"
9151  ,旺旺  ,"581,000","2,862,000","0","0","70,000","59,000","-2,270,000"
9157  ,陽光能,"14,000","16,000","0","0","137,000","52,000","83,000"
9188  ,精熙  ,"2,000","2,000","0","0","0","40,000","-40,000"
9902  ,台火  ,"253,000","298,000","0","0","13,000","21,000","-53,000"
9904  ,寶成  ,"5,062,467","9,611,517","3,000","121,000","992,000","857,370","-4,532,420"
9905  ,大華  ,"420,000","121,000","852,000","2,529,000","371,000","582,000","-1,589,000"
9907  ,統一實,"1,443,000","825,000","0","35,000","394,000","643,000","334,000"
9908  ,大台北,"186,000","3,000","0","5,000","2,000","0","180,000"
9910  ,豐泰  ,"411,000","72,000","0","3,000","0","10,000","326,000"
9911  ,櫻花  ,"94,000","135,000","0","150,000","0","0","-191,000"
9912  ,偉聯  ,"5,000","1,000","0","0","7,000","7,000","4,000"
9914  ,美利達,"1,294,000","115,000","0","0","28,000","37,000","1,170,000"
9917  ,中保  ,"641,000","1,341,936","63,000","4,000","0","17,000","-658,936"
9918  ,欣天然,"42,000","10,000","0","0","0","0","32,000"
9919  ,康那香,"51,000","11,000","0","0","5,000","0","45,000"
9921  ,巨大  ,"968,574","1,350,762","0","2,000","1,000","18,000","-401,188"
9924  ,福興  ,"87,000","9,000","0","9,000","9,000","0","78,000"
9925  ,新保  ,"119,000","3,000","0","8,000","0","0","108,000"
9926  ,新海  ,"8,000","6,000","0","0","0","5,000","-3,000"
9927  ,泰銘  ,"89,000","77,000","0","0","11,000","0","23,000"
9928  ,中視  ,"0","0","0","0","7,000","4,000","3,000"
9929  ,秋雨  ,"4,000","12,000","0","0","0","0","-8,000"
9930  ,中聯資,"57,000","15,000","0","1,000","0","1,000","40,000"
9931  ,欣高  ,"1,000","1,000","0","0","0","0","0"
9933  ,中鼎  ,"1,468,000","1,134,000","66,000","734,000","5,000","141,000","-470,000"
9934  ,成霖  ,"202,000","34,000","0","0","10,000","5,000","173,000"
9935  ,慶豐富,"28,000","46,000","0","192,000","8,000","2,000","-204,000"
9937  ,全國  ,"165,000","104,000","0","2,000","0","0","59,000"
9938  ,百和  ,"245,000","131,000","0","20,000","0","94,000","0"
9939  ,宏全  ,"673,000","449,000","0","101,800","147,000","958,400","-689,200"
9940  ,信義  ,"261,000","79,000","0","0","0","15,000","167,000"
9941  ,裕融  ,"75,000","8,000","0","29,000","29,000","28,000","39,000"
9942  ,茂順  ,"10,000","8,000","0","212,000","2,000","0","-208,000"
9943  ,好樂迪,"28,000","11,000","0","0","4,000","5,000","16,000"
9944  ,新麗  ,"5,000","0","0","0","2,000","0","7,000"
9945  ,潤泰新,"2,889,992","6,043,850","0","5,137,000","742,000","435,000","-7,983,858"
9955  ,佳龍  ,"45,000","2,000","0","0","3,000","0","46,000"
9958  ,世紀鋼,"9,000","64,000","0","0","0","0","-55,000"
