102年03月11日至102年03月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6131  ,悠克  ,"0","7,000","0","0","0","0","-7,000"
6133  ,金橋  ,"0","15,000","0","0","0","0","-15,000"
6136  ,富爾特,"9,000","28,000","0","0","0","1,000","-20,000"
6139  ,亞翔  ,"30,000","103,000","0","0","0","0","-73,000"
6141  ,柏承  ,"0","17,000","0","0","0","0","-17,000"
6142  ,友勁  ,"53,000","52,000","0","0","102,000","0","103,000"
6145  ,勁永  ,"938,000","101,000","0","0","1,000","2,000","836,000"
6152  ,百一  ,"223,000","105,000","350,000","405,000","53,000","0","116,000"
6153  ,嘉聯益,"477,000","1,622,000","3,000","4,000","362,000","199,211","-983,211"
6155  ,鈞寶  ,"0","7,000","0","0","0","0","-7,000"
6164  ,華興  ,"202,000","51,000","0","0","0","0","151,000"
6165  ,捷泰  ,"12,000","4,000","0","0","4,000","3,000","9,000"
6166  ,凌華  ,"12,000","24,000","0","1,000","0","0","-13,000"
6168  ,宏齊  ,"147,000","133,000","0","0","2,000","0","16,000"
6176  ,瑞儀  ,"8,688,635","4,854,478","2,018,000","1,808,000","463,000","548,000","3,959,157"
6183  ,關貿  ,"70,000","50,000","0","4,000","0","0","16,000"
6184  ,大豐電,"2,140","17,000","0","2,000","0","0","-16,860"
6189  ,豐藝  ,"65,000","37,000","0","1,000","0","0","27,000"
6191  ,精成科,"112,000","373,306","0","6,000","0","0","-267,306"
6192  ,巨路  ,"750,358","236,000","0","61,000","6,000","35,000","424,358"
6196  ,帆宣  ,"16,000","108,000","0","0","0","0","-92,000"
6197  ,佳必琪,"119,000","228,000","0","1,000","0","0","-110,000"
6201  ,亞弘電,"0","14,000","0","0","0","0","-14,000"
6202  ,盛群  ,"601,000","69,000","0","61,000","0","131,000","340,000"
6205  ,詮欣  ,"8,000","15,000","0","0","0","0","-7,000"
6206  ,飛捷  ,"21,000","63,000","696,000","213,000","3,000","123,815","320,185"
6209  ,今國光,"368,151","836,000","600,000","677,000","226,000","531,000","-849,849"
6213  ,聯茂  ,"1,001,000","442,900","0","5,000","100,000","19,000","634,100"
6214  ,精誠  ,"270,000","121,000","10,000","2,000","0","2,000","155,000"
6215  ,和椿  ,"6,000","16,000","0","0","0","0","-10,000"
6216  ,居易  ,"0","17,000","0","0","0","0","-17,000"
6224  ,聚鼎  ,"299,000","54,000","0","1,000","0","1,000","243,000"
6226  ,光鼎  ,"14,000","2,000","0","0","3,000","2,000","13,000"
6230  ,超眾  ,"331,000","1,016,613","505,000","336,000","178,000","310,000","-648,613"
6235  ,華孚  ,"13,000","83,000","0","0","0","0","-70,000"
6239  ,力成  ,"14,935,000","7,182,131","1,331,000","588,000","2,768,000","2,339,000","8,924,869"
6243  ,迅杰  ,"31,000","25,000","0","0","1,000","1,000","6,000"
6251  ,定穎  ,"209,000","183,000","0","0","0","0","26,000"
6257  ,矽格  ,"6,057,000","666,000","1,836,000","785,000","71,000","333,000","6,180,000"
6269  ,台郡  ,"2,400,783","908,545","106,000","921,677","170,000","170,000","676,561"
6271  ,同欣電,"522,000","516,528","939,000","836,000","634,000","547,000","195,472"
6277  ,宏正  ,"56,000","50,000","0","2,000","0","0","4,000"
6278  ,台表科,"587,000","1,413,112","1,639,000","396,000","1,717,000","820,000","1,313,888"
6281  ,全國電,"17,000","341,000","0","2,000","0","0","-326,000"
6282  ,康舒  ,"1,440,000","2,004,309","303,000","4,000","5,541,000","5,369,000","-93,309"
6283  ,淳安  ,"104,000","203,000","0","0","1,000","0","-98,000"
6285  ,啟碁  ,"1,209,000","122,000","0","2,457,000","108,000","303,000","-1,565,000"
6286  ,立錡  ,"349,203","587,641","18,000","290,000","47,000","92,000","-555,438"
6289  ,華上  ,"107,000","366,000","0","0","1,000","0","-258,000"
6505  ,台塑化,"8,959,157","8,634,293","1,376,000","257,000","103,000","502,382","1,044,482"
6605  ,帝寶  ,"365,000","103,000","155,000","2,000","80,000","0","495,000"
6702  ,復航  ,"120,000","53,000","0","2,000","0","4,000","61,000"
8008  ,建興電,"215,705","910,197","5,000","11,000","1,033,000","944,000","-611,492"
8011  ,台通  ,"12,000","97,000","0","0","1,000","0","-84,000"
8016  ,矽創  ,"718,000","104,000","0","0","100,000","100,000","614,000"
8021  ,尖點  ,"63,000","1,005,000","0","0","1,000","7,000","-948,000"
8033  ,雷虎  ,"0","4,000","0","0","1,000","1,000","-4,000"
8039  ,台虹  ,"294,000","107,000","60,000","284,000","26,000","14,000","-25,000"
8046  ,南電  ,"294,000","388,535","2,000","8,000","2,000","37,000","-135,535"
8070  ,長華  ,"53,000","25,871","522,000","1,000","490,000","118,000","920,129"
8072  ,陞泰  ,"90,000","32,000","0","22,000","4,000","0","40,000"
8078  ,華寶  ,"726,899","941,614","10,000","7,000","793,000","793,000","-211,715"
8081  ,致新  ,"75,000","233,000","39,000","151,000","56,000","62,000","-276,000"
8101  ,華冠  ,"519,000","1,185,000","260,000","873,000","0","0","-1,279,000"
8103  ,瀚荃  ,"40,000","70,000","0","327,000","20,000","3,000","-340,000"
8105  ,凌巨  ,"805,000","649,000","108,000","1,000","0","35,000","228,000"
8110  ,華東  ,"279,000","145,000","8,000","0","0","27,000","115,000"
8112  ,至上  ,"49,000","59,000","0","0","43,000","0","33,000"
8114  ,振樺電,"28,000","9,000","0","0","0","0","19,000"
8131  ,福懋科,"158,000","43,000","0","3,000","7,000","0","119,000"
8163  ,達方  ,"918,000","100,000","0","2,000","20,000","11,000","825,000"
8201  ,無敵  ,"21,000","45,000","0","0","0","0","-24,000"
8210  ,勤誠  ,"91,000","224,000","0","10,000","0","9,000","-152,000"
8213  ,志超  ,"178,135","1,200,000","291,000","4,000","1,128,000","1,127,000","-733,865"
8215  ,明基材,"40,000","121,000","0","0","7,000","2,000","-76,000"
8249  ,菱光  ,"70,000","74,000","0","0","3,000","0","-1,000"
8261  ,富鼎  ,"43,000","95,000","0","0","0","0","-52,000"
8271  ,宇瞻  ,"928,000","544,000","50,000","600,000","135,000","231,000","-262,000"
8374  ,羅昇  ,"51,000","15,000","0","0","36,000","0","72,000"
8404  ,F-百和,"0","27,000","0","0","0","0","-27,000"
8411  ,F-福貞,"1,000","7,000","0","0","0","0","-6,000"
8422  ,可寧衛,"561,965","145,382","98,000","144,000","49,000","67,000","352,583"
8427  ,F-基勝,"1,000","9,000","0","36,000","0","1,000","-45,000"
8429  ,F-金麗,"6,000","40,000","0","0","0","213,000","-247,000"
8926  ,台汽電,"98,000","140,000","0","17,000","19,000","51,000","-91,000"
8940  ,新天地,"23,000","5,000","0","0","0","0","18,000"
910322,康師傅,"507,000","909,000","0","0","0","0","-402,000"
910482,聖馬丁,"0","0","0","0","0","2,000","-2,000"
9105  ,泰金寶,"4,372,000","717,000","0","0","0","0","3,655,000"
910579,歐聖  ,"567,000","0","0","0","0","0","567,000"
910708,新傳媒,"15,000","0","0","0","0","0","15,000"
910801,金衛  ,"850,000","177,000","0","0","0","0","673,000"
910861,神州  ,"380,000","320,000","0","340,000","0","0","-280,000"
910948,Z-OBEE,"1,000","31,000","0","0","0","0","-30,000"
9110  ,越南控,"14,000","58,000","0","0","0","0","-44,000"
911201,僑威控,"21,000","0","0","0","0","0","21,000"
911602,華豐泰,"231,000","0","0","0","0","0","231,000"
911608,明輝  ,"0","1,000","0","0","0","0","-1,000"
911609,揚子江,"129,000","10,000","0","0","0","0","119,000"
911610,聯環  ,"257,000","22,000","0","0","0","0","235,000"
911611,中泰山,"0","254,000","0","0","0","0","-254,000"
911612,滬安  ,"714,000","0","0","0","8,000","0","722,000"
911616,杜康  ,"83,000","167,000","0","0","0","0","-84,000"
911619,HISAKA,"150,000","0","0","0","0","0","150,000"
911626,MSH   ,"0","14,000","0","0","0","0","-14,000"
911868,真明麗,"28,000","0","0","0","0","0","28,000"
912000,晨訊科,"413,000","0","0","0","0","0","413,000"
912398,友佳  ,"267,000","41,000","0","0","0","0","226,000"
9136  ,巨騰  ,"3,383,000","1,515,000","0","1,500,000","669,000","111,000","926,000"
913889,大成糖,"17,000","12,000","0","0","0","0","5,000"
9151  ,旺旺  ,"70,000","49,000","0","0","0","0","21,000"
9157  ,陽光能,"2,000","2,000","0","0","0","0","0"
9802  ,F-鈺齊,"0","157,000","0","0","0","0","-157,000"
9902  ,台火  ,"6,000","8,000","0","0","0","1,000","-3,000"
9904  ,寶成  ,"15,314,420","22,086,157","4,287,000","2,655,000","714,000","960,000","-5,385,737"
9905  ,大華  ,"136,000","175,000","0","96,000","0","1,000","-136,000"
9906  ,興達  ,"9,000","27,000","0","0","0","0","-18,000"
9907  ,統一實,"3,554,000","5,701,299","0","1,528,000","561,000","140,000","-3,254,299"
9908  ,大台北,"114,000","103,000","0","15,000","0","1,000","-5,000"
9910  ,豐泰  ,"189,000","502,000","30,000","11,000","0","18,000","-312,000"
9911  ,櫻花  ,"15,300","119,000","0","457,000","11,000","10,000","-559,700"
9912  ,偉聯  ,"53,000","82,000","0","0","0","0","-29,000"
9914  ,美利達,"2,961,689","1,802,895","35,000","518,000","258,000","368,000","565,794"
9917  ,中保  ,"227,000","305,000","8,000","20,000","150,000","15,000","45,000"
9918  ,欣天然,"1,000","45,000","0","1,000","0","0","-45,000"
9919  ,康那香,"64,000","225,000","0","0","0","1,000","-162,000"
9921  ,巨大  ,"902,818","1,175,106","190,000","394,000","1,000","13,000","-488,288"
9924  ,福興  ,"59,000","54,000","373,000","22,000","8,000","5,000","359,000"
9925  ,新保  ,"203,000","122,000","2,000","57,000","15,000","10,000","31,000"
9926  ,新海  ,"0","17,000","0","1,000","0","0","-18,000"
9927  ,泰銘  ,"35,000","94,000","0","3,000","0","3,000","-65,000"
9929  ,秋雨  ,"8,000","14,000","0","0","2,000","3,000","-7,000"
9930  ,中聯資,"25,000","38,000","6,000","4,000","0","0","-11,000"
9931  ,欣高  ,"0","10,000","0","0","0","0","-10,000"
9933  ,中鼎  ,"4,331,238","7,511,862","3,224,000","214,000","95,000","92,000","-167,624"
9934  ,成霖  ,"324,000","602,000","1,000","1,000","0","0","-278,000"
9935  ,慶豐富,"14,000","27,000","0","0","2,000","2,000","-13,000"
9937  ,全國  ,"189,000","30,000","0","3,000","0","0","156,000"
9938  ,百和  ,"67,000","347,088","0","1,000","0","5,000","-286,088"
9939  ,宏全  ,"1,585,145","527,942","122,000","390,000","258,000","220,000","827,203"
9940  ,信義  ,"122,000","425,298","0","18,000","7,000","79,000","-393,298"
9941  ,裕融  ,"770,086","722,000","118,000","1,600,000","563,000","587,571","-1,458,485"
9942  ,茂順  ,"8,000","216,000","0","1,000","0","0","-209,000"
9943  ,好樂迪,"28,203","81,000","0","1,000","0","2,000","-55,797"
9944  ,新麗  ,"0","10,000","0","0","0","0","-10,000"
9945  ,潤泰新,"3,147,000","3,955,696","476,000","2,974,000","2,502,000","3,597,000","-4,401,696"
9955  ,佳龍  ,"15,000","35,000","0","0","0","0","-20,000"
9958  ,世紀鋼,"54,000","93,000","0","0","0","0","-39,000"
