101年11月26日至101年11月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6176  ,瑞儀  ,"6,063,900","4,006,521","2,346,000","3,030,260","674,000","654,640","1,392,479"
6183  ,關貿  ,"164,000","136,000","74,000","0","6,000","0","108,000"
6184  ,大豐電,"45,000","12,000","0","44,000","2,000","0","-9,000"
6189  ,豐藝  ,"202,000","39,000","0","55,000","2,000","1,000","109,000"
6191  ,精成科,"357,000","181,246","0","144,605","8,000","6,000","33,149"
6192  ,巨路  ,"200,420","4,000","11,000","48,000","5,000","2,000","162,420"
6196  ,帆宣  ,"116,000","102,000","0","0","2,000","2,000","14,000"
6197  ,佳必琪,"277,000","88,000","0","1,000","3,000","2,000","189,000"
6201  ,亞弘電,"35,000","23,000","0","0","1,000","0","13,000"
6202  ,盛群  ,"162,000","289,000","0","31,000","4,000","4,000","-158,000"
6205  ,詮欣  ,"9,000","0","0","30,000","0","0","-21,000"
6206  ,飛捷  ,"92,000","14,010","0","9,000","1,000","0","69,990"
6209  ,今國光,"427,148","1,105,000","120,000","251,000","1,000","0","-807,852"
6213  ,聯茂  ,"465,000","338,205","30,000","3,000","16,000","94,600","75,195"
6214  ,精誠  ,"81,000","97,000","2,000","1,000","5,000","0","-10,000"
6215  ,和椿  ,"13,000","0","0","0","0","0","13,000"
6216  ,居易  ,"9,000","15,000","0","0","2,000","0","-4,000"
6224  ,聚鼎  ,"96,000","63,000","0","4,000","0","0","29,000"
6225  ,天瀚  ,"0","2,623","0","0","0","0","-2,623"
6226  ,光鼎  ,"19,000","56,000","0","0","35,000","1,000","-3,000"
6230  ,超眾  ,"283,000","87,000","0","109,000","61,000","63,000","85,000"
6235  ,華孚  ,"63,000","28,000","0","0","1,000","0","36,000"
6239  ,力成  ,"7,170,200","8,397,647","2,669,000","5,300","2,609,000","2,297,000","1,748,253"
6243  ,迅杰  ,"52,000","31,000","0","0","3,000","1,000","23,000"
6251  ,定穎  ,"93,000","9,124","0","0","4,000","3,000","84,876"
6257  ,矽格  ,"1,007,000","338,475","180,000","851,000","45,000","0","42,525"
6269  ,台郡  ,"540,032","2,992,126","532,000","684,000","948,000","485,000","-2,141,094"
6271  ,同欣電,"840,000","458,000","490,000","464,000","151,000","155,000","404,000"
6277  ,宏正  ,"74,000","86,000","0","63,000","3,000","0","-72,000"
6278  ,台表科,"293,000","1,608,754","2,000","0","395,000","236,000","-1,154,754"
6281  ,全國電,"126,000","290,735","0","11,000","0","0","-175,735"
6282  ,康舒  ,"1,670,000","690,000","0","28,000","573,000","395,000","1,130,000"
6283  ,淳安  ,"35,000","10,000","0","0","6,000","2,000","29,000"
6285  ,啟碁  ,"212,000","650,269","0","43,000","757,000","591,000","-315,269"
6286  ,立錡  ,"1,157,800","226,306","246,000","15,000","57,000","15,000","1,204,494"
6289  ,華上  ,"173,000","650,000","0","0","0","1,000","-478,000"
6505  ,台塑化,"10,072,800","4,355,495","181,000","44,000","386,000","12,000","6,228,305"
6605  ,帝寶  ,"67,000","151,000","0","12,000","5,000","0","-91,000"
6702  ,復航  ,"1,810,000","472,000","43,000","0","14,000","0","1,395,000"
8008  ,建興電,"1,127,000","1,911,655","90,000","3,000","7,000","11,000","-701,655"
8011  ,台通  ,"153,000","35,000","0","0","0","0","118,000"
8016  ,矽創  ,"185,000","640,000","0","19,000","0","5,000","-479,000"
8021  ,尖點  ,"197,000","6,107","0","0","6,000","1,000","195,893"
8033  ,雷虎  ,"18,000","14,900","0","0","2,000","0","5,100"
8039  ,台虹  ,"830,000","868,000","0","7,000","33,000","1,000","-13,000"
8046  ,南電  ,"13,453,449","14,562,731","54,000","14,093","29,000","1,000","-1,041,375"
8070  ,長華  ,"58,000","22,000","4,000","9,000","34,000","38,000","27,000"
8072  ,陞泰  ,"49,000","6,000","0","28,000","3,000","3,000","15,000"
8078  ,華寶  ,"5,238,500","725,000","603,000","59,000","885,000","920,000","5,022,500"
8081  ,致新  ,"247,000","96,000","1,125,000","2,000","86,000","33,000","1,327,000"
8101  ,華冠  ,"1,844,000","250,089","1,488,000","300,000","1,010,000","200,000","3,591,911"
8103  ,瀚荃  ,"67,000","12,000","0","0","2,000","1,000","56,000"
8105  ,凌巨  ,"654,000","130,000","3,000","218,000","8,000","0","317,000"
8110  ,華東  ,"968,000","248,000","0","300,000","8,000","5,000","423,000"
8112  ,至上  ,"282,000","100,000","0","0","8,000","3,000","187,000"
8114  ,振樺電,"48,000","0","0","0","0","0","48,000"
8131  ,福懋科,"285,000","25,000","69,000","0","0","0","329,000"
8163  ,達方  ,"695,000","261,298","28,000","0","2,000","0","463,702"
8199  ,廣鎵  ,"102,000","75,000","0","109,000","0","4,000","-86,000"
8201  ,無敵  ,"34,000","11,000","0","0","2,000","0","25,000"
8210  ,勤誠  ,"59,000","14,079","0","23,000","3,000","2,000","22,921"
8213  ,志超  ,"942,824","541,040","1,837,000","172,000","813,000","914,000","1,965,784"
8215  ,明基材,"158,000","31,000","0","0","0","0","127,000"
8249  ,菱光  ,"64,000","14,110","0","0","1,000","0","50,890"
8261  ,富鼎  ,"188,000","9,000","0","0","3,000","1,000","181,000"
8271  ,宇瞻  ,"373,000","82,048","0","341,192","0","0","-50,240"
8374  ,羅昇  ,"68,000","89,149","0","0","3,000","0","-18,149"
8404  ,F-百和,"44,000","7,573","0","61,000","7,000","0","-17,573"
8411  ,F-福貞,"12,000","0","0","0","2,000","0","14,000"
8422  ,可寧衛,"14,544,740","5,390,500","0","522,000","123,000","43,000","8,712,240"
8427  ,F-基勝,"126,000","5,000","0","4,000","3,000","0","120,000"
8926  ,台汽電,"325,000","37,000","0","1,000","22,000","0","309,000"
8940  ,新天地,"14,000","38,000","0","0","2,000","0","-22,000"
910069,新曄  ,"25,000","0","0","0","0","0","25,000"
9103  ,美德醫,"0","30,000","0","0","0","0","-30,000"
910322,康師傅,"469,000","43,000","0","0","0","0","426,000"
910482,聖馬丁,"16,000","0","0","0","67,000","78,000","5,000"
9105  ,泰金寶,"624,000","0","0","0","42,000","0","666,000"
9106  ,新焦點,"0","5,000","0","0","0","0","-5,000"
910861,神州  ,"10,000","175,000","0","0","0","0","-165,000"
910948,Z-OBEE,"33,000","60,000","0","0","0","0","-27,000"
911608,明輝  ,"23,000","0","0","0","0","0","23,000"
911609,揚子江,"392,000","3,000","0","0","0","0","389,000"
911610,聯環  ,"562,000","0","0","0","0","0","562,000"
911611,中泰山,"330,000","70,000","0","0","0","0","260,000"
911612,滬安  ,"278,000","3,000","0","0","0","0","275,000"
911616,杜康  ,"578,000","54,000","0","0","19,000","13,000","530,000"
911619,HISAKA,"248,000","0","0","0","0","0","248,000"
911622,泰聚亨,"0","4,000","0","0","0","0","-4,000"
911626,MSH   ,"0","46,000","0","0","0","0","-46,000"
911868,真明麗,"131,000","0","0","0","213,000","0","344,000"
912000,晨訊科,"29,000","37,000","0","0","0","0","-8,000"
912398,友佳  ,"18,000","123,000","0","0","0","0","-105,000"
9136  ,巨騰  ,"87,000","272,000","0","300,000","0","32,000","-517,000"
913889,大成糖,"10,000","12,000","0","0","0","0","-2,000"
9151  ,旺旺  ,"176,000","13,000","0","0","0","0","163,000"
9157  ,陽光能,"0","10,000","0","0","0","0","-10,000"
9802  ,F-鈺齊,"100,000","26,000","0","0","0","0","74,000"
9902  ,台火  ,"8,000","10,000","0","0","3,000","0","1,000"
9904  ,寶成  ,"19,098,800","15,583,175","3,370,000","6,050,000","1,509,000","1,732,000","612,625"
9905  ,大華  ,"155,000","69,000","0","151,000","10,000","0","-55,000"
9906  ,興達  ,"32,000","4,000","0","0","1,000","0","29,000"
9907  ,統一實,"653,000","988,500","336,000","1,000","77,000","634,000","-557,500"
9908  ,大台北,"259,000","85,000","0","23,000","19,000","0","170,000"
9910  ,豐泰  ,"326,000","33,060","0","868,000","20,000","500","-555,560"
9911  ,櫻花  ,"262,000","26,000","91,000","0","14,000","0","341,000"
9912  ,偉聯  ,"37,000","5,000","0","0","0","0","32,000"
9914  ,美利達,"17,225,877","14,479,725","760,000","323,400","802,400","660,200","3,324,952"
9917  ,中保  ,"407,000","197,000","0","21,000","66,000","3,000","252,000"
9918  ,欣天然,"37,000","1,000","27,000","0","3,000","0","66,000"
9919  ,康那香,"75,000","10,000","0","0","7,000","0","72,000"
9921  ,巨大  ,"2,449,000","1,357,892","0","24,000","17,000","0","1,084,108"
9924  ,福興  ,"92,000","0","7,000","0","11,000","0","110,000"
9925  ,新保  ,"181,000","251,000","0","1,000","218,000","0","147,000"
9926  ,新海  ,"41,000","4,000","18,000","0","4,000","0","59,000"
9927  ,泰銘  ,"97,000","24,000","7,000","0","7,000","0","87,000"
9928  ,中視  ,"0","0","0","0","4,000","0","4,000"
9929  ,秋雨  ,"28,000","24,000","0","0","5,000","1,000","8,000"
9930  ,中聯資,"66,000","16,000","15,000","15,000","5,000","0","55,000"
9931  ,欣高  ,"5,000","0","0","0","0","0","5,000"
9933  ,中鼎  ,"7,034,200","7,993,432","131,000","57,000","34,000","12,000","-863,232"
9934  ,成霖  ,"508,000","63,147","0","49,151","9,000","1,000","403,702"
9935  ,慶豐富,"18,000","9,318","0","0","4,000","1,000","11,682"
9937  ,全國  ,"106,000","54,000","16,000","14,000","10,000","0","64,000"
9938  ,百和  ,"168,000","59,030","0","87,000","8,000","0","29,970"
9939  ,宏全  ,"780,000","4,306,460","72,000","226,000","46,000","20,000","-3,654,460"
9940  ,信義  ,"282,000","768,979","0","57,000","20,000","2,000","-525,979"
9941  ,裕融  ,"190,276","149,000","525,000","562,000","104,000","145,188","-36,912"
9942  ,茂順  ,"21,000","17,000","0","12,000","2,000","1,000","-7,000"
9943  ,好樂迪,"121,900","125,000","0","170,000","55,000","4,000","-122,100"
9944  ,新麗  ,"11,000","3,150","0","0","2,000","0","9,850"
9945  ,潤泰新,"8,227,100","5,519,214","1,352,000","295,000","1,987,000","1,233,000","4,518,886"
9955  ,佳龍  ,"41,000","11,000","0","0","3,000","0","33,000"
9958  ,世紀鋼,"56,000","5,000","0","0","4,000","0","55,000"
