102年01月28日至102年02月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6165  ,捷泰  ,"7,000","2,000","0","0","0","0","5,000"
6166  ,凌華  ,"38,000","12,000","0","0","1,000","0","27,000"
6168  ,宏齊  ,"120,000","6,000","0","12,140","2,000","0","103,860"
6176  ,瑞儀  ,"7,682,400","4,135,440","1,696,000","1,780,190","635,000","798,000","3,299,770"
6183  ,關貿  ,"141,000","18,000","0","1,000","0","0","122,000"
6184  ,大豐電,"17,000","11,000","1,000","0","0","0","7,000"
6189  ,豐藝  ,"59,000","61,000","0","0","0","0","-2,000"
6191  ,精成科,"166,000","45,000","1,000","0","5,000","0","127,000"
6192  ,巨路  ,"712,000","307,000","71,000","140,000","1,000","0","337,000"
6196  ,帆宣  ,"70,000","113,000","1,000","0","7,000","0","-35,000"
6197  ,佳必琪,"71,000","55,000","0","0","2,000","3,000","15,000"
6201  ,亞弘電,"16,000","1,000","0","0","0","0","15,000"
6202  ,盛群  ,"178,000","5,000","3,000","0","3,000","0","179,000"
6205  ,詮欣  ,"12,000","5,000","0","0","0","0","7,000"
6206  ,飛捷  ,"90,000","11,000","203,000","0","0","20,000","262,000"
6209  ,今國光,"990,000","873,000","1,188,000","1,202,000","241,000","270,000","74,000"
6213  ,聯茂  ,"5,542,000","103,000","1,000","0","124,000","0","5,564,000"
6214  ,精誠  ,"87,000","225,000","0","1,000","6,000","0","-133,000"
6215  ,和椿  ,"9,000","0","0","0","3,000","0","12,000"
6216  ,居易  ,"14,000","0","0","0","1,000","0","15,000"
6224  ,聚鼎  ,"104,000","61,000","105,000","0","41,000","1,000","188,000"
6226  ,光鼎  ,"19,000","0","0","0","6,000","0","25,000"
6230  ,超眾  ,"483,000","80,000","341,000","848,000","16,000","146,000","-234,000"
6235  ,華孚  ,"39,000","104,000","0","0","1,000","0","-64,000"
6239  ,力成  ,"48,658,000","57,077,000","365,000","9,386,000","996,000","703,000","-17,147,000"
6243  ,迅杰  ,"10,000","4,000","0","0","3,000","0","9,000"
6251  ,定穎  ,"271,000","806,000","0","0","6,000","5,000","-534,000"
6257  ,矽格  ,"1,372,000","650,731","262,000","191,000","16,000","133,000","675,269"
6269  ,台郡  ,"2,683,000","1,811,583","624,000","936,450","1,176,000","1,803,000","-68,033"
6271  ,同欣電,"1,618,000","1,091,577","3,131,000","192,000","447,000","394,000","3,518,423"
6277  ,宏正  ,"46,000","211,000","0","0","2,000","0","-163,000"
6278  ,台表科,"647,000","2,497,149","1,000","1,045,000","119,000","238,000","-3,013,149"
6281  ,全國電,"123,000","401,000","0","0","0","0","-278,000"
6282  ,康舒  ,"3,466,000","33,000","0","0","1,834,000","1,279,000","3,988,000"
6283  ,淳安  ,"124,000","28,000","0","0","500,000","0","596,000"
6285  ,啟碁  ,"761,000","449,000","3,166,000","70,000","366,000","501,000","3,273,000"
6286  ,立錡  ,"811,882","533,992","463,000","197,000","122,000","51,000","614,890"
6289  ,華上  ,"259,000","91,000","0","0","2,000","2,000","168,000"
6505  ,台塑化,"6,046,300","4,980,941","113,000","126,000","50,000","151,000","951,359"
6605  ,帝寶  ,"78,000","62,000","2,000","0","2,000","2,000","18,000"
6702  ,復航  ,"183,000","36,000","11,000","1,000","0","1,000","156,000"
8008  ,建興電,"1,439,000","1,458,544","0","125,000","22,000","138,000","-260,544"
8011  ,台通  ,"64,000","306,000","0","0","170,000","194,000","-266,000"
8016  ,矽創  ,"535,000","50,000","226,000","234,000","51,000","0","528,000"
8021  ,尖點  ,"110,000","151,000","0","59,337","0","0","-100,337"
8033  ,雷虎  ,"18,000","0","0","0","0","0","18,000"
8039  ,台虹  ,"278,000","522,000","0","0","74,000","16,000","-186,000"
8046  ,南電  ,"1,219,000","2,302,032","2,000","1,000","198,000","154,000","-1,038,032"
8070  ,長華  ,"44,000","8,000","47,000","20,000","2,000","1,000","64,000"
8072  ,陞泰  ,"59,000","24,000","1,000","0","3,000","1,000","38,000"
8078  ,華寶  ,"997,729","3,387,000","2,000","1,162,000","371,000","1,198,000","-4,376,271"
8081  ,致新  ,"155,000","469,000","298,000","42,000","171,000","99,000","14,000"
8101  ,華冠  ,"175,000","375,000","0","1,000","3,000","0","-198,000"
8103  ,瀚荃  ,"63,000","11,000","0","4,669","1,000","7,000","41,331"
8105  ,凌巨  ,"556,000","169,000","2,000","102,000","2,000","15,000","274,000"
8110  ,華東  ,"173,000","581,000","0","0","4,000","0","-404,000"
8112  ,至上  ,"262,000","456,000","0","0","16,000","16,000","-194,000"
8114  ,振樺電,"22,000","1,000","0","0","0","0","21,000"
8131  ,福懋科,"146,000","24,000","4,000","1,000","0","4,000","121,000"
8163  ,達方  ,"386,000","683,000","1,000","1,000","5,000","10,000","-302,000"
8201  ,無敵  ,"23,000","24,000","0","0","2,000","0","1,000"
8210  ,勤誠  ,"348,000","17,000","1,000","0","152,000","0","484,000"
8213  ,志超  ,"415,000","952,000","0","26,000","254,000","176,000","-485,000"
8215  ,明基材,"150,000","25,000","0","0","0","0","125,000"
8249  ,菱光  ,"56,000","1,000","0","0","1,000","3,000","53,000"
8261  ,富鼎  ,"18,000","9,000","0","0","1,000","1,000","9,000"
8271  ,宇瞻  ,"959,000","315,000","202,000","1,201,000","245,000","0","-110,000"
8374  ,羅昇  ,"219,000","181,000","0","3,000","1,000","11,000","25,000"
8404  ,F-百和,"40,000","8,000","0","12,200","0","0","19,800"
8411  ,F-福貞,"8,000","3,000","0","0","0","0","5,000"
8422  ,可寧衛,"253,000","150,000","31,000","0","8,000","46,000","96,000"
8427  ,F-基勝,"9,000","2,000","0","0","0","0","7,000"
8429  ,F-金麗,"18,000","2,000","0","0","5,000","20,000","1,000"
8926  ,台汽電,"180,000","25,000","1,000","0","0","5,000","151,000"
8940  ,新天地,"12,000","7,000","0","0","0","0","5,000"
910069,新曄  ,"165,000","10,000","0","0","0","0","155,000"
910322,康師傅,"1,914,000","125,000","0","134,000","0","66,000","1,589,000"
910482,聖馬丁,"0","3,954","0","0","3,000","2,000","-2,954"
9105  ,泰金寶,"1,143,000","966,000","0","0","0","0","177,000"
910579,歐聖  ,"1,342,000","0","0","0","0","0","1,342,000"
910708,新傳媒,"75,000","0","0","0","0","0","75,000"
910801,金衛  ,"119,000","30,000","0","0","0","0","89,000"
910861,神州  ,"131,000","0","0","24,000","0","0","107,000"
910948,Z-OBEE,"1,029,000","0","0","0","0","0","1,029,000"
9110  ,越南控,"8,000","0","0","0","0","0","8,000"
911602,華豐泰,"69,000","0","0","0","0","0","69,000"
911608,明輝  ,"256,000","0","0","0","0","0","256,000"
911609,揚子江,"33,000","115,000","0","0","0","0","-82,000"
911610,聯環  ,"1,252,000","1,000","0","0","0","0","1,251,000"
911611,中泰山,"544,000","276,000","0","0","0","0","268,000"
911612,滬安  ,"765,000","21,000","0","0","69,000","19,000","794,000"
911616,杜康  ,"4,000","390,000","0","0","0","0","-386,000"
911619,HISAKA,"372,000","264,000","0","0","0","0","108,000"
911622,泰聚亨,"34,000","0","0","0","0","0","34,000"
911626,MSH   ,"0","23,000","0","0","0","0","-23,000"
911868,真明麗,"0","21,000","0","0","0","8,000","-29,000"
912000,晨訊科,"16,000","9,000","0","0","0","0","7,000"
912398,友佳  ,"75,000","23,000","0","0","0","0","52,000"
9136  ,巨騰  ,"158,000","243,000","0","395,000","94,000","89,000","-475,000"
913889,大成糖,"17,000","0","0","0","0","0","17,000"
9151  ,旺旺  ,"176,000","204,000","0","39,000","0","0","-67,000"
9157  ,陽光能,"1,000","0","0","0","0","0","1,000"
9802  ,F-鈺齊,"27,000","210,000","0","312,000","0","0","-495,000"
9902  ,台火  ,"23,000","10,000","0","0","1,000","0","14,000"
9904  ,寶成  ,"9,200,146","12,519,447","170,000","3,844,000","1,326,000","670,000","-6,337,301"
9905  ,大華  ,"127,000","20,000","1,000","40,000","0","0","68,000"
9906  ,興達  ,"56,000","404,012","0","0","0","0","-348,012"
9907  ,統一實,"1,890,000","706,000","372,000","1,487,200","312,000","9,000","371,800"
9908  ,大台北,"105,000","53,000","1,000","2,000","0","1,000","50,000"
9910  ,豐泰  ,"302,000","197,040","104,000","150,000","31,000","5,000","84,960"
9911  ,櫻花  ,"60,000","49,000","301,000","1,000","12,000","0","323,000"
9912  ,偉聯  ,"52,000","15,000","0","0","0","0","37,000"
9914  ,美利達,"3,914,800","1,469,142","941,000","68,000","425,000","344,000","3,399,658"
9917  ,中保  ,"921,000","657,308","50,000","0","6,000","3,000","316,692"
9918  ,欣天然,"23,000","6,000","0","0","0","0","17,000"
9919  ,康那香,"27,000","2,000","0","12,000","3,000","0","16,000"
9921  ,巨大  ,"2,028,400","2,827,000","11,000","72,000","6,000","4,000","-857,600"
9924  ,福興  ,"49,000","5,000","27,000","60,000","0","0","11,000"
9925  ,新保  ,"104,000","113,000","1,000","0","15,000","3,000","4,000"
9926  ,新海  ,"17,000","3,000","0","0","0","0","14,000"
9927  ,泰銘  ,"149,000","50,000","1,000","0","0","3,000","97,000"
9929  ,秋雨  ,"24,000","8,000","0","0","4,000","4,000","16,000"
9930  ,中聯資,"57,000","29,000","27,000","0","0","1,000","54,000"
9931  ,欣高  ,"6,000","1,000","0","0","0","0","5,000"
9933  ,中鼎  ,"6,533,400","7,089,158","3,000","1,017,000","90,000","27,000","-1,506,758"
9934  ,成霖  ,"96,000","18,000","0","0","0","0","78,000"
9935  ,慶豐富,"22,000","12,000","0","0","0","0","10,000"
9937  ,全國  ,"63,000","24,000","0","1,000","0","0","38,000"
9938  ,百和  ,"202,000","466,000","1,000","0","0","3,000","-266,000"
9939  ,宏全  ,"2,060,000","1,067,419","730,000","1,006,000","2,560,000","1,225,000","2,051,581"
9940  ,信義  ,"233,000","26,000","3,000","0","35,000","4,000","241,000"
9941  ,裕融  ,"83,000","219,000","866,000","81,000","355,000","574,000","430,000"
9942  ,茂順  ,"48,000","323,000","0","72,000","1,000","0","-346,000"
9943  ,好樂迪,"48,000","75,242","0","30,000","147,000","3,000","86,758"
9944  ,新麗  ,"8,000","2,000","0","0","0","0","6,000"
9945  ,潤泰新,"5,675,100","4,820,051","900,000","739,000","2,475,000","1,697,000","1,794,049"
9955  ,佳龍  ,"33,000","4,000","0","7,000","1,000","1,000","22,000"
9958  ,世紀鋼,"46,000","41,000","0","0","0","0","5,000"
