102年10月14日至102年10月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6192  ,巨路  ,"851,000","274,770","12,000","0","3,000","0","591,230"
6196  ,帆宣  ,"99,000","207,000","0","0","1,000","1,000","-108,000"
6197  ,佳必琪,"437,000","119,000","0","0","18,000","0","336,000"
6201  ,亞弘電,"20,000","3,000","0","0","0","0","17,000"
6202  ,盛群  ,"4,307,000","358,000","0","230,000","339,000","23,000","4,035,000"
6205  ,詮欣  ,"22,000","11,000","0","0","1,000","0","12,000"
6206  ,飛捷  ,"128,000","166,000","162,000","464,476","21,000","29,626","-349,102"
6209  ,今國光,"341,000","31,000","0","0","4,000","4,000","310,000"
6213  ,聯茂  ,"1,554,000","83,000","0","0","142,000","24,000","1,589,000"
6214  ,精誠  ,"1,340,000","773,000","1,013,000","0","1,252,000","1,282,000","1,550,000"
6215  ,和椿  ,"124,000","62,000","0","0","4,000","4,000","62,000"
6216  ,居易  ,"47,000","92,000","0","0","0","0","-45,000"
6224  ,聚鼎  ,"113,000","16,000","0","0","11,000","30,000","78,000"
6226  ,光鼎  ,"78,000","311,000","0","0","2,000","1,000","-232,000"
6230  ,超眾  ,"96,000","66,000","0","1,189,000","53,000","204,000","-1,310,000"
6235  ,華孚  ,"33,000","76,000","0","0","0","0","-43,000"
6239  ,力成  ,"4,062,000","2,796,671","0","150,000","223,000","249,000","1,089,329"
6243  ,迅杰  ,"11,000","78,000","0","0","1,000","0","-66,000"
6251  ,定穎  ,"435,000","126,000","0","0","0","0","309,000"
6257  ,矽格  ,"1,407,000","1,567,000","0","516,000","22,000","871,000","-1,525,000"
6269  ,台郡  ,"2,766,031","5,575,888","50,000","5,585,220","1,929,000","1,405,913","-7,821,990"
6271  ,同欣電,"945,000","345,000","55,000","324,000","67,000","66,000","332,000"
6277  ,宏正  ,"347,000","237,000","350,000","0","8,000","113,000","355,000"
6278  ,台表科,"762,157","786,500","0","0","25,000","72,000","-71,343"
6281  ,全國電,"48,000","71,000","0","0","0","1,000","-24,000"
6282  ,康舒  ,"3,809,000","2,284,000","0","0","764,000","1,076,000","1,213,000"
6283  ,淳安  ,"265,000","287,000","0","0","4,000","1,000","-19,000"
6285  ,啟碁  ,"9,839,000","1,743,000","2,755,000","1,000","2,240,994","2,582,853","10,508,141"
6286  ,立錡  ,"234,000","182,785","0","346,000","27,000","93,000","-360,785"
6289  ,華上  ,"192,000","86,000","0","0","2,000","3,000","105,000"
6504  ,南六  ,"314,000","106,000","24,000","160,000","331,064","45,000","358,064"
6505  ,台塑化,"4,851,000","1,730,434","0","0","70,000","31,000","3,159,566"
6605  ,帝寶  ,"476,000","600,000","522,000","0","812,000","312,000","898,000"
6702  ,復航  ,"116,000","203,000","0","0","0","0","-87,000"
8011  ,台通  ,"75,000","145,000","0","101,000","2,000","120,000","-289,000"
8016  ,矽創  ,"295,000","71,000","0","0","6,000","83,000","147,000"
8021  ,尖點  ,"687,000","288,408","0","2,385,902","100,000","121,000","-2,008,310"
8033  ,雷虎  ,"34,000","7,000","0","0","1,000","1,000","27,000"
8039  ,台虹  ,"448,000","288,000","107,000","0","262,000","19,000","510,000"
8046  ,南電  ,"874,000","4,412,177","0","0","165,000","94,000","-3,467,177"
8070  ,長華  ,"30,000","74,000","0","327,132","30,000","0","-341,132"
8072  ,陞泰  ,"58,000","37,000","0","0","0","21,000","0"
8078  ,華寶  ,"1,122,000","882,000","0","0","1,126,000","1,105,034","260,966"
8081  ,致新  ,"119,000","45,000","0","0","2,000","1,000","75,000"
8101  ,華冠  ,"5,065,000","408,000","0","0","610,000","21,000","5,246,000"
8103  ,瀚荃  ,"65,000","62,000","0","0","1,000","168,000","-164,000"
8105  ,凌巨  ,"826,000","1,215,000","0","2,570,000","17,000","2,000","-2,944,000"
8110  ,華東  ,"271,000","691,000","0","0","41,000","0","-379,000"
8112  ,至上  ,"59,000","72,000","0","0","6,000","0","-7,000"
8114  ,振樺電,"20,000","7,000","40,000","28,000","5,000","17,000","13,000"
8131  ,福懋科,"168,000","8,000","0","0","14,000","2,000","172,000"
8163  ,達方  ,"203,000","605,000","0","0","380,000","63,000","-85,000"
8201  ,無敵  ,"19,000","0","0","0","0","0","19,000"
8210  ,勤誠  ,"21,000","22,000","0","0","0","0","-1,000"
8213  ,志超  ,"1,348,687","1,019,853","0","195,000","181,916","622,000","-306,250"
8215  ,明基材,"203,000","29,000","0","0","3,000","20,000","157,000"
8249  ,菱光  ,"191,000","49,000","0","0","3,000","0","145,000"
8261  ,富鼎  ,"54,000","75,000","0","0","3,000","0","-18,000"
8271  ,宇瞻  ,"77,000","338,000","0","1,026,000","0","0","-1,287,000"
8374  ,羅昇  ,"53,000","88,000","0","0","1,000","1,000","-35,000"
8404  ,F-百和,"93,000","42,000","0","0","0","0","51,000"
8411  ,F-福貞,"130,000","121,000","0","0","11,000","81,000","-61,000"
8422  ,可寧衛,"1,080,000","818,000","45,000","0","67,000","36,000","338,000"
8427  ,F-基勝,"28,000","459,000","0","0","1,000","0","-430,000"
8429  ,F-金麗,"74,000","144,000","0","0","51,000","0","-19,000"
8926  ,台汽電,"371,000","4,000","0","0","0","0","367,000"
8940  ,新天地,"7,000","3,000","0","0","0","0","4,000"
9103  ,美德醫,"0","56,000","0","0","0","0","-56,000"
910322,康師傅,"708,000","91,000","0","183,000","0","0","434,000"
9105  ,泰金寶,"743,000","1,102,000","0","0","320,000","1,022,000","-1,061,000"
910708,新傳媒,"27,000","0","0","0","0","0","27,000"
910801,金衛  ,"31,000","12,000","0","0","0","0","19,000"
910861,神州  ,"783,000","0","0","0","7,000","0","790,000"
9110  ,越南控,"0","73,000","0","0","0","0","-73,000"
911201,僑威控,"7,000","66,000","0","0","0","0","-59,000"
911602,華豐泰,"35,000","0","0","0","0","0","35,000"
911608,明輝  ,"14,000","0","0","0","0","0","14,000"
911609,揚子江,"347,000","5,000","0","0","0","0","342,000"
911610,聯環  ,"83,000","0","0","0","0","0","83,000"
911611,中泰山,"0","204,000","0","0","0","0","-204,000"
911612,滬安  ,"6,076,000","1,068,000","0","0","0","0","5,008,000"
911616,杜康  ,"8,000","27,000","0","0","0","0","-19,000"
911619,HISAKA,"5,000","0","0","0","0","0","5,000"
911622,泰聚亨,"0","0","0","0","0","1,000","-1,000"
911626,MSH   ,"60,000","18,000","0","0","0","0","42,000"
911868,真明麗,"825,000","1,000","0","0","0","0","824,000"
912398,友佳  ,"2,000","0","0","0","0","0","2,000"
9136  ,巨騰  ,"4,823,000","327,000","0","0","484,000","579,000","4,401,000"
913889,大成糖,"7,000","0","0","0","0","0","7,000"
9151  ,旺旺  ,"0","109,000","0","0","0","0","-109,000"
9802  ,F-鈺齊,"129,000","475,000","0","0","70,000","0","-276,000"
9902  ,台火  ,"19,000","7,000","0","0","0","1,000","11,000"
9904  ,寶成  ,"7,759,435","5,242,675","1,000","0","884,000","1,000,000","2,401,760"
9905  ,大華  ,"150,000","30,000","0","74,000","4,000","0","50,000"
9906  ,欣巴巴,"55,000","42,513","0","0","0","1,000","11,487"
9907  ,統一實,"4,212,000","3,884,500","1,100,000","454,000","1,321,000","903,000","1,391,500"
9908  ,大台北,"80,000","5,979","0","0","2,000","0","76,021"
9910  ,豐泰  ,"705,000","346,960","101,000","30,000","101,000","97,000","433,040"
9911  ,櫻花  ,"979,000","28,000","0","0","10,000","21,000","940,000"
9912  ,偉聯  ,"47,514","89,000","0","0","0","0","-41,486"
9914  ,美利達,"3,012,000","1,507,090","1,000","419,500","257,000","137,000","1,206,410"
9917  ,中保  ,"219,000","72,000","0","0","0","2,000","145,000"
9918  ,欣天然,"27,000","4,000","0","0","0","0","23,000"
9919  ,康那香,"127,000","242,000","0","0","0","0","-115,000"
9921  ,巨大  ,"1,099,205","541,370","0","0","0","0","557,835"
9924  ,福興  ,"167,000","247,000","215,000","0","370,000","85,000","420,000"
9925  ,新保  ,"102,000","118,000","0","0","0","0","-16,000"
9926  ,新海  ,"21,000","480","0","0","0","0","20,520"
9927  ,泰銘  ,"193,000","74,125","55,000","0","1,000","0","174,875"
9928  ,中視  ,"0","0","0","0","1,000","2,000","-1,000"
9929  ,秋雨  ,"102,000","152,000","0","0","2,000","1,000","-49,000"
9930  ,中聯資,"107,000","31,000","0","0","0","1,000","75,000"
9931  ,欣高  ,"14,000","1,000","0","0","0","0","13,000"
9933  ,中鼎  ,"3,702,000","3,284,612","0","0","113,000","1,000","529,388"
9934  ,成霖  ,"505,000","505,025","229,000","1,071,000","354,001","64,000","-552,024"
9935  ,慶豐富,"24,000","10,000","0","0","1,000","1,000","14,000"
9937  ,全國  ,"88,000","28,000","0","0","0","0","60,000"
9938  ,百和  ,"2,285,000","3,160,000","1,963,000","65,000","1,526,000","1,926,000","623,000"
9939  ,宏全  ,"473,000","2,140,000","0","683,000","159,000","138,000","-2,329,000"
9940  ,信義  ,"224,000","1,250,440","0","1,000","331,000","0","-696,440"
9941  ,裕融  ,"152,000","169,000","220,000","84,000","108,000","298,900","-71,900"
9942  ,茂順  ,"80,000","192,000","35,000","34,000","12,000","3,000","-102,000"
9943  ,好樂迪,"71,000","7,000","0","0","0","0","64,000"
9944  ,新麗  ,"84,000","55,000","0","0","1,000","2,000","28,000"
9945  ,潤泰新,"8,191,649","4,181,109","580,000","545,465","1,538,000","2,195,875","3,387,200"
9946  ,三發  ,"113,000","145,000","0","0","33,000","67,000","-66,000"
9955  ,佳龍  ,"15,000","6,000","0","0","0","0","9,000"
9958  ,世紀鋼,"150,000","348,000","0","0","0","0","-198,000"
