100年03月14日至100年03月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6139  ,亞翔  ,"37,000","210,000","114,000","0","6,000","5,000","-58,000"
6141  ,柏承  ,"72,000","9,000","0","0","12,000","11,000","64,000"
6142  ,友勁  ,"32,000","219,000","1,000","60,670","84,000","10,032","-172,702"
6145  ,勁永  ,"136,000","295,000","0","35,000","10,000","7,000","-191,000"
6152  ,百一  ,"25,000","140,000","1,000","23,000","56,000","409,000","-490,000"
6153  ,嘉聯益,"7,261,000","8,966,507","1,863,000","3,485,000","1,654,700","1,222,800","-2,895,607"
6155  ,鈞寶  ,"1,000","13,000","0","0","6,000","4,000","-10,000"
6164  ,華興  ,"419,000","512,000","1,753,000","0","487,000","273,483","1,873,517"
6165  ,捷泰  ,"34,000","20,000","0","0","12,000","9,000","17,000"
6166  ,凌華  ,"69,000","162,000","10,000","0","3,000","5,082","-85,082"
6168  ,宏齊  ,"199,000","361,000","4,000","0","242,000","266,000","-182,000"
6172  ,互億  ,"160,000","128,000","0","0","7,000","6,000","33,000"
6176  ,瑞儀  ,"1,414,000","5,791,489","3,821,000","1,370,000","1,156,000","640,030","-1,410,519"
6184  ,大豐電,"11,000","24,000","0","0","0","0","-13,000"
6189  ,豐藝  ,"40,000","119,000","2,000","128,000","6,000","3,000","-202,000"
6191  ,精成科,"199,000","780,352","28,000","0","20,000","10,000","-543,352"
6192  ,巨路  ,"924,200","512,000","13,000","0","2,000","2,000","425,200"
6196  ,帆宣  ,"211,000","689,000","227,000","422,000","27,000","10,000","-656,000"
6197  ,佳必琪,"114,000","449,500","1,000","0","7,000","307,020","-634,520"
6201  ,亞弘電,"5,000","11,000","0","24,000","0","2,000","-32,000"
6202  ,盛群  ,"80,000","146,000","160,000","0","46,000","65,000","75,000"
6205  ,詮欣  ,"22,000","26,000","0","121,000","3,000","3,000","-125,000"
6206  ,飛捷  ,"162,000","84,000","0","46,000","0","0","32,000"
6209  ,今國光,"1,412,000","114,000","10,000","0","74,000","377,000","1,005,000"
6213  ,聯茂  ,"701,000","891,395","352,000","491,000","389,000","384,000","-324,395"
6214  ,精誠  ,"220,000","333,000","79,000","0","27,000","263,000","-270,000"
6215  ,和椿  ,"1,000","67,000","0","0","4,000","5,000","-67,000"
6216  ,居易  ,"6,000","17,000","0","0","3,000","2,000","-10,000"
6224  ,聚鼎  ,"308,000","146,000","462,000","0","419,000","304,000","739,000"
6225  ,天瀚  ,"56,000","84,000","0","0","2,000","0","-26,000"
6226  ,光鼎  ,"16,000","54,000","0","0","3,000","3,000","-38,000"
6230  ,超眾  ,"237,000","289,000","0","0","12,000","3,000","-43,000"
6235  ,華孚  ,"140,000","195,000","0","0","18,000","16,000","-53,000"
6239  ,力成  ,"10,698,000","20,658,809","312,000","1,000,000","1,182,000","910,000","-10,376,809"
6243  ,迅杰  ,"64,000","102,000","0","0","5,000","5,000","-38,000"
6251  ,定穎  ,"195,000","539,000","0","21,000","17,000","14,000","-362,000"
6257  ,矽格  ,"625,000","1,098,000","86,000","410,000","1,371,000","760,000","-186,000"
6269  ,台郡  ,"553,000","1,699,807","1,366,000","1,232,000","969,000","775,000","-818,807"
6271  ,同欣電,"147,000","1,230,490","1,256,000","461,000","382,000","535,000","-441,490"
6277  ,宏正  ,"49,000","51,000","0","50,290","7,000","6,000","-51,290"
6278  ,台表科,"511,000","1,498,283","1,000","133,000","248,000","1,209,940","-2,081,223"
6281  ,全國電,"14,000","103,000","39,000","0","1,000","0","-49,000"
6282  ,康舒  ,"402,000","512,000","1,000","21,000","38,000","174,000","-266,000"
6283  ,淳安  ,"15,000","25,000","0","0","4,000","2,000","-8,000"
6285  ,啟碁  ,"3,463,000","1,859,697","323,000","2,161,000","708,000","670,494","-197,191"
6286  ,立錡  ,"2,566,000","744,880","101,000","1,225,650","213,000","940,300","-30,830"
6289  ,華上  ,"219,000","138,000","0","0","12,000","7,000","86,000"
6505  ,台塑化,"14,005,000","9,567,184","4,218,000","666,000","1,707,000","627,000","9,069,816"
6605  ,帝寶  ,"204,000","208,000","5,000","77,000","12,000","8,000","-72,000"
8008  ,建興電,"966,000","1,165,583","25,000","7,000","72,000","99,129","-208,712"
8016  ,矽創  ,"436,000","449,000","153,000","2,448,764","84,000","204,000","-2,428,764"
8021  ,尖點  ,"302,000","223,000","250,000","1,523,298","3,000","32,000","-1,223,298"
8033  ,雷虎  ,"22,000","100,000","0","0","12,000","8,000","-74,000"
8039  ,台虹  ,"3,158,000","1,587,010","819,000","1,270,428","742,000","1,585,000","276,562"
8046  ,南電  ,"1,252,000","4,120,742","3,000","561,000","85,000","189,000","-3,530,742"
8070  ,長華  ,"67,000","55,000","3,000","273,000","18,000","86,000","-326,000"
8072  ,陞泰  ,"19,000","105,000","16,000","0","0","0","-70,000"
8078  ,華寶  ,"1,107,000","1,155,884","1,000","140,000","1,055,000","2,468,035","-1,600,919"
8081  ,致新  ,"612,000","158,000","196,000","668,000","88,000","666,000","-596,000"
8101  ,華冠  ,"874,000","507,000","4,000","0","22,000","16,000","377,000"
8103  ,瀚荃  ,"101,000","125,000","0","0","46,000","0","22,000"
8105  ,凌巨  ,"624,000","603,000","40,000","0","650,000","385,000","326,000"
8110  ,華東  ,"4,325,000","8,930,000","3,000","1,449,000","9,000","1,000","-6,043,000"
8112  ,至上  ,"240,000","138,000","123,000","411,000","339,000","161,000","-8,000"
8131  ,福懋科,"96,000","398,000","2,000","615,000","19,000","15,000","-911,000"
8163  ,達方  ,"402,000","519,000","1,000","1,000","71,000","220,190","-266,190"
8201  ,無敵  ,"36,000","368,000","1,000","49,000","3,000","4,000","-381,000"
8213  ,志超  ,"237,000","218,000","27,000","0","18,000","86,000","-22,000"
8215  ,明基材,"322,000","270,000","0","0","18,000","166,000","-96,000"
8249  ,菱光  ,"176,000","87,000","0","103,000","32,000","6,000","12,000"
8261  ,富鼎  ,"79,000","58,000","0","16,179","10,000","5,000","9,821"
8271  ,宇瞻  ,"131,000","288,000","0","0","7,000","47,000","-197,000"
8374  ,羅昇  ,"86,000","66,000","0","0","190,000","9,000","201,000"
8926  ,台汽電,"289,000","495,000","391,000","0","483,000","28,000","640,000"
8940  ,新天地,"72,000","12,000","0","180,000","5,000","4,000","-119,000"
9103  ,美德醫,"3,000","13,000","0","0","0","0","-10,000"
910322,康師傅,"7,510,000","889,754","370,000","0","104,000","110,000","6,984,246"
910482,聖馬丁,"5,086,000","3,818,000","0","0","2,000","1,209,000","61,000"
9105  ,泰金寶,"90,000","1,338,238","0","0","42,000","635,000","-1,841,238"
910579,歐聖  ,"2,849,000","395,000","0","0","135,000","376,000","2,213,000"
9106  ,新焦點,"60,000","68,000","0","1,800,000","0","0","-1,808,000"
910801,金衛  ,"0","340,000","0","0","0","0","-340,000"
910861,神州  ,"11,964,000","3,007,000","0","60,000","0","300,000","8,597,000"
9110  ,越南控,"157,000","89,000","0","0","0","0","68,000"
911606,超級  ,"804,000","216,000","0","294,000","0","0","294,000"
911609,揚子江,"2,349,000","119,000","0","0","6,000","24,000","2,212,000"
911610,聯環  ,"1,000","0","0","0","303,000","303,000","1,000"
911611,中泰山,"20,000","20,000","0","290,000","0","0","-290,000"
911612,滬安  ,"0","0","0","1,093,000","0","239,000","-1,332,000"
911616,杜康  ,"13,000","11,000","938,000","300,000","42,000","2,215,000","-1,533,000"
911868,真明麗,"38,000","30,000","0","0","0","21,000","-13,000"
912398,友佳  ,"2,489,000","684,000","0","0","0","1,362,000","443,000"
9136  ,巨騰  ,"401,000","255,000","0","0","26,000","1,181,000","-1,009,000"
913889,大成糖,"2,270,000","216,000","0","0","9,000","99,000","1,964,000"
9151  ,旺旺  ,"3,158,000","728,181","0","0","20,000","41,000","2,408,819"
9157  ,陽光能,"0","17,000","0","0","0","8,000","-25,000"
916665,爾必達,"4,410,000","3,671,000","0","0","420,000","200,000","959,000"
9188  ,精熙  ,"0","62,000","0","0","0","0","-62,000"
9902  ,台火  ,"108,000","72,000","0","0","26,000","9,000","53,000"
9904  ,寶成  ,"5,727,000","8,897,695","414,000","6,000","1,598,000","1,666,000","-2,830,695"
9905  ,大華  ,"1,212,000","428,000","64,000","50,000","213,000","1,212,000","-201,000"
9907  ,統一實,"1,354,000","2,096,818","21,000","0","1,022,000","664,000","-363,818"
9908  ,大台北,"105,000","196,000","185,000","0","8,000","20,000","82,000"
9910  ,豐泰  ,"67,000","363,000","56,000","0","22,000","17,000","-235,000"
9911  ,櫻花  ,"428,000","659,000","2,764,000","0","61,000","575,009","2,018,991"
9912  ,偉聯  ,"3,000","5,000","0","0","5,000","4,000","-1,000"
9914  ,美利達,"1,057,000","462,739","189,000","234,000","470,000","119,000","900,261"
9917  ,中保  ,"142,000","674,808","1,000","43,000","28,000","2,000","-548,808"
9918  ,欣天然,"5,000","85,000","0","0","5,000","1,000","-76,000"
9919  ,康那香,"361,000","255,000","0","0","23,000","14,000","115,000"
9921  ,巨大  ,"1,352,000","771,468","0","3,000","62,000","31,000","608,532"
9924  ,福興  ,"107,000","253,000","203,000","153,000","9,000","5,000","-92,000"
9925  ,新保  ,"174,000","761,000","83,000","0","16,000","2,000","-490,000"
9926  ,新海  ,"4,000","93,000","0","0","6,000","2,006","-85,006"
9927  ,泰銘  ,"201,000","215,000","92,000","0","9,000","394,000","-307,000"
9928  ,中視  ,"0","0","0","0","15,000","14,000","1,000"
9929  ,秋雨  ,"22,000","9,000","0","0","3,000","0","16,000"
9930  ,中聯資,"29,000","71,000","14,000","0","5,000","4,000","-27,000"
9931  ,欣高  ,"2,000","24,000","0","0","3,000","1,000","-20,000"
9933  ,中鼎  ,"958,000","1,929,777","3,000","58,000","85,000","109,000","-1,050,777"
9934  ,成霖  ,"1,261,000","554,000","955,000","1,000","524,000","312,000","1,873,000"
9935  ,慶豐富,"75,000","40,000","0","0","12,000","8,000","39,000"
9937  ,全國  ,"26,000","165,000","12,000","0","23,000","13,000","-117,000"
9938  ,百和  ,"1,074,000","763,000","6,000","2,000","42,000","57,000","300,000"
9939  ,宏全  ,"3,643,000","2,227,188","2,192,000","0","923,000","451,000","4,079,812"
9940  ,信義  ,"418,000","1,243,000","94,000","0","26,000","9,000","-714,000"
9941  ,裕融  ,"155,000","1,106,000","0","459,000","190,000","58,000","-1,278,000"
9942  ,茂順  ,"89,000","55,000","1,000","42,000","2,000","5,000","-10,000"
9943  ,好樂迪,"3,000","52,000","0","0","12,000","8,000","-45,000"
9944  ,新麗  ,"0","47,000","0","0","6,000","3,000","-44,000"
9945  ,潤泰新,"3,680,000","2,488,280","4,763,000","1,000","686,000","538,000","6,101,720"
9955  ,佳龍  ,"55,000","170,000","0","0","2,000","2,000","-115,000"
9958  ,世紀鋼,"141,000","313,000","0","0","10,000","8,000","-170,000"
