101年07月16日至101年07月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6285  ,啟碁  ,"508,000","234,000","23,000","2,698,094","44,000","96,000","-2,453,094"
6286  ,立錡  ,"1,990,000","779,000","631,000","194,000","286,000","116,000","1,818,000"
6289  ,華上  ,"60,000","110,000","0","0","0","11,000","-61,000"
6505  ,台塑化,"4,495,400","2,189,285","405,000","171,050","60,000","150,160","2,449,905"
6605  ,帝寶  ,"46,000","24,000","0","9,000","0","2,000","11,000"
6702  ,復航  ,"146,000","60,000","810,000","1,000","40,000","320,000","615,000"
8008  ,建興電,"334,000","704,000","0","135,000","18,000","37,000","-524,000"
8011  ,台通  ,"66,000","8,000","0","0","0","0","58,000"
8016  ,矽創  ,"179,000","97,000","28,000","0","0","21,000","89,000"
8021  ,尖點  ,"133,000","69,000","0","706,000","14,000","0","-628,000"
8033  ,雷虎  ,"0","6,000","0","0","0","0","-6,000"
8039  ,台虹  ,"200,000","204,000","110,000","1,448,000","135,000","27,000","-1,234,000"
8046  ,南電  ,"1,389,000","841,334","0","87,000","47,000","73,000","434,666"
8070  ,長華  ,"19,000","33,000","0","262,150","5,000","0","-271,150"
8072  ,陞泰  ,"18,000","39,000","10,000","0","1,000","9,000","-19,000"
8078  ,華寶  ,"4,357,000","4,553,000","600,000","1,840,000","754,000","1,000,000","-1,682,000"
8081  ,致新  ,"87,000","131,000","12,000","120,000","0","7,000","-159,000"
8101  ,華冠  ,"573,000","1,263,000","1,398,000","20,000","2,000","4,000","686,000"
8103  ,瀚荃  ,"70,000","36,000","0","0","145,000","6,000","173,000"
8105  ,凌巨  ,"393,000","387,000","0","1,000","335,000","6,000","334,000"
8110  ,華東  ,"170,000","143,000","0","1,000","11,000","18,000","19,000"
8112  ,至上  ,"204,000","207,000","0","0","1,000","0","-2,000"
8131  ,福懋科,"122,000","331,000","0","330,000","11,000","0","-528,000"
8163  ,達方  ,"632,000","439,000","3,000","0","2,000","50,000","148,000"
8199  ,廣鎵  ,"249,000","21,000","0","0","162,000","1,000","389,000"
8201  ,無敵  ,"89,000","63,000","0","0","0","0","26,000"
8210  ,勤誠  ,"26,000","31,000","7,000","0","0","0","2,000"
8213  ,志超  ,"564,000","848,000","564,000","352,000","673,000","334,000","267,000"
8215  ,明基材,"177,000","73,000","0","0","0","0","104,000"
8249  ,菱光  ,"10,000","8,000","0","0","1,000","0","3,000"
8261  ,富鼎  ,"39,000","42,000","0","0","1,000","1,000","-3,000"
8271  ,宇瞻  ,"131,000","321,000","869,000","0","174,000","321,000","532,000"
8374  ,羅昇  ,"97,000","39,000","0","0","0","0","58,000"
8404  ,F-百和,"0","18,000","0","0","1,000","0","-17,000"
8411  ,F-福貞,"51,000","7,000","0","0","0","25,000","19,000"
8422  ,可寧衛,"61,000","232,000","191,000","224,000","35,000","57,000","-226,000"
8427  ,F-基勝,"47,000","30,000","19,000","0","0","0","36,000"
8926  ,台汽電,"254,000","358,000","0","17,000","0","0","-121,000"
8940  ,新天地,"49,000","7,000","0","0","0","0","42,000"
910069,新曄  ,"124,000","0","0","0","0","98,000","26,000"
910322,康師傅,"236,000","574,000","379,000","100,000","0","0","-59,000"
9104  ,萬宇科,"30,000","0","0","0","0","0","30,000"
910482,聖馬丁,"315,000","111,000","0","0","29,000","11,000","222,000"
9105  ,泰金寶,"55,000","163,000","0","0","11,000","74,000","-171,000"
910579,歐聖  ,"957,000","0","0","0","0","0","957,000"
910861,神州  ,"160,000","73,000","0","130,000","0","0","-43,000"
910948,Z-OBEE,"270,000","0","0","0","0","0","270,000"
911602,華豐泰,"73,000","0","0","0","0","0","73,000"
911606,超級  ,"83,000","0","0","0","0","0","83,000"
911608,明輝  ,"101,000","0","0","0","0","0","101,000"
911609,揚子江,"188,000","0","0","0","0","0","188,000"
911610,聯環  ,"135,000","20,000","0","0","0","0","115,000"
911611,中泰山,"5,000","151,000","0","0","6,000","0","-140,000"
911612,滬安  ,"31,000","91,000","0","0","6,000","7,000","-61,000"
911616,杜康  ,"56,000","7,000","0","0","0","24,000","25,000"
911619,HISAKA,"120,000","0","0","0","0","0","120,000"
911622,泰聚亨,"0","0","0","0","0","15,000","-15,000"
911626,MSH   ,"64,000","0","0","0","0","0","64,000"
912398,友佳  ,"10,000","1,000","0","0","0","0","9,000"
9136  ,巨騰  ,"281,000","21,000","295,000","0","0","118,000","437,000"
913889,大成糖,"0","50,000","0","0","0","0","-50,000"
9151  ,旺旺  ,"224,000","227,000","0","108,000","0","0","-111,000"
9157  ,陽光能,"4,000","0","0","0","0","0","4,000"
9902  ,台火  ,"1,000","7,000","0","0","0","0","-6,000"
9904  ,寶成  ,"10,509,000","9,409,205","7,913,000","9,000","2,983,000","399,000","11,587,795"
9905  ,大華  ,"101,000","274,000","8,000","0","60,000","0","-105,000"
9906  ,興達  ,"32,000","3,000","0","0","0","0","29,000"
9907  ,統一實,"1,200,000","367,000","2,890,000","54,000","663,000","103,000","4,229,000"
9908  ,大台北,"55,000","51,000","123,000","0","0","7,000","120,000"
9910  ,豐泰  ,"683,000","622,000","701,000","34,000","320,000","52,000","996,000"
9911  ,櫻花  ,"160,000","47,000","0","11,000","0","0","102,000"
9912  ,偉聯  ,"0","3,000","0","0","0","0","-3,000"
9914  ,美利達,"1,427,000","1,240,000","501,000","273,000","432,000","186,000","661,000"
9917  ,中保  ,"398,000","700,000","5,000","0","7,000","233,000","-523,000"
9918  ,欣天然,"0","8,000","1,000","0","0","0","-7,000"
9919  ,康那香,"13,000","58,000","0","0","4,000","4,000","-45,000"
9921  ,巨大  ,"1,635,000","1,798,915","0","3,000","0","43,000","-209,915"
9924  ,福興  ,"36,000","7,000","29,000","0","0","2,000","56,000"
9925  ,新保  ,"105,000","124,000","17,000","100,000","0","0","-102,000"
9926  ,新海  ,"0","3,000","0","0","0","0","-3,000"
9927  ,泰銘  ,"28,000","29,000","56,000","0","0","2,000","53,000"
9929  ,秋雨  ,"0","3,000","0","0","0","0","-3,000"
9930  ,中聯資,"47,000","33,000","17,000","0","4,000","2,000","33,000"
9931  ,欣高  ,"0","5,000","0","0","0","0","-5,000"
9933  ,中鼎  ,"3,757,000","2,901,765","390,000","4,000","2,000","1,000","1,242,235"
9934  ,成霖  ,"142,000","46,000","213,000","0","199,000","1,000","507,000"
9935  ,慶豐富,"2,000","57,000","0","0","0","0","-55,000"
9937  ,全國  ,"51,000","202,000","18,000","0","0","1,000","-134,000"
9938  ,百和  ,"58,000","29,000","0","0","1,000","0","30,000"
9939  ,宏全  ,"529,000","1,200,000","37,000","8,000","402,000","275,000","-515,000"
9940  ,信義  ,"76,000","845,351","104,000","0","0","18,000","-683,351"
9941  ,裕融  ,"315,000","490,000","954,000","35,000","388,000","658,000","474,000"
9942  ,茂順  ,"20,000","124,000","1,000","0","0","0","-103,000"
9943  ,好樂迪,"30,000","22,037","11,000","100,000","151,000","1,000","68,963"
9944  ,新麗  ,"0","6,000","0","0","0","0","-6,000"
9945  ,潤泰新,"2,706,000","4,993,285","4,939,000","163,000","567,000","751,000","2,304,715"
9955  ,佳龍  ,"17,000","11,000","0","0","0","1,000","5,000"
9958  ,世紀鋼,"7,000","9,000","0","0","0","0","-2,000"
