102年05月27日至102年05月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6197  ,佳必琪,"144,000","73,000","0","0","1,000","0","72,000"
6201  ,亞弘電,"3,000","2,000","0","0","0","0","1,000"
6202  ,盛群  ,"151,000","284,000","4,000","0","0","4,000","-133,000"
6205  ,詮欣  ,"1,000","1,000","0","0","0","0","0"
6206  ,飛捷  ,"178,000","233,000","506,000","10,000","104,000","27,000","518,000"
6209  ,今國光,"355,000","330,000","0","0","383,000","23,000","385,000"
6213  ,聯茂  ,"552,000","110,759","0","0","283,000","269,000","455,241"
6214  ,精誠  ,"31,000","32,625","0","0","0","2,000","-3,625"
6215  ,和椿  ,"5,000","4,000","0","0","0","0","1,000"
6216  ,居易  ,"98,000","21,000","0","0","1,000","1,000","77,000"
6224  ,聚鼎  ,"58,000","25,000","0","138,000","22,000","11,000","-94,000"
6226  ,光鼎  ,"290,000","55,000","0","0","2,000","2,000","235,000"
6230  ,超眾  ,"274,000","254,360","469,000","69,000","180,000","0","599,640"
6235  ,華孚  ,"60,000","18,000","0","0","1,000","1,000","42,000"
6239  ,力成  ,"9,276,510","8,089,789","311,000","620,000","1,535,000","1,390,000","1,022,721"
6243  ,迅杰  ,"147,000","99,000","0","0","1,000","2,000","47,000"
6251  ,定穎  ,"158,000","43,000","0","0","0","0","115,000"
6257  ,矽格  ,"1,056,000","6,798,730","400,000","4,507,000","341,000","199,000","-9,707,730"
6269  ,台郡  ,"1,378,000","705,045","685,000","262,000","1,198,000","2,134,000","159,955"
6271  ,同欣電,"1,936,000","381,727","1,650,000","845,000","457,000","336,000","2,480,273"
6277  ,宏正  ,"85,000","221,000","0","0","2,000","0","-134,000"
6278  ,台表科,"1,253,000","322,059","0","0","552,000","250,000","1,232,941"
6281  ,全國電,"32,000","638,000","5,000","0","0","0","-601,000"
6282  ,康舒  ,"779,000","1,533,395","100,000","2,000","1,425,000","1,237,035","-468,430"
6283  ,淳安  ,"3,275,000","930,599","758,000","0","0","393,000","2,709,401"
6285  ,啟碁  ,"531,000","169,862","0","277,000","50,000","1,041,000","-906,862"
6286  ,立錡  ,"7,733,587","10,557,820","1,000","506,005","293,000","64,000","-3,100,238"
6289  ,華上  ,"176,000","118,000","0","0","2,000","1,000","59,000"
6504  ,南六  ,"1,000","506,000","32,000","0","16,000","123,000","-580,000"
6505  ,台塑化,"7,506,322","10,178,326","0","105,000","264,000","210,763","-2,723,767"
6605  ,帝寶  ,"326,000","52,462","54,000","0","4,000","2,000","329,538"
6702  ,復航  ,"106,000","301,000","0","8,000","0","7,000","-210,000"
8008  ,建興電,"227,000","94,000","0","0","0","0","133,000"
8011  ,台通  ,"181,000","43,000","0","0","0","0","138,000"
8016  ,矽創  ,"39,000","336,000","0","16,000","149,000","47,000","-211,000"
8021  ,尖點  ,"192,000","203,000","0","0","0","0","-11,000"
8033  ,雷虎  ,"7,000","23,000","0","0","0","0","-16,000"
8039  ,台虹  ,"710,000","274,731","1,085,000","184,000","170,000","0","1,506,269"
8046  ,南電  ,"2,356,000","912,150","3,866,000","1,000","1,551,000","580,000","6,279,850"
8070  ,長華  ,"130,000","97,000","82,000","148,000","0","20,000","-53,000"
8072  ,陞泰  ,"34,000","14,000","0","2,000","0","0","18,000"
8078  ,華寶  ,"1,620,000","900,301","0","1,456,000","1,970,000","1,727,000","-493,301"
8081  ,致新  ,"64,000","250,000","0","254,000","3,000","0","-437,000"
8101  ,華冠  ,"76,000","476,771","0","1,061,000","0","0","-1,461,771"
8103  ,瀚荃  ,"68,000","23,000","0","0","0","0","45,000"
8105  ,凌巨  ,"685,000","3,803,274","0","0","5,000","1,000","-3,114,274"
8110  ,華東  ,"388,000","395,000","0","0","28,000","51,000","-30,000"
8112  ,至上  ,"28,000","373,000","0","0","35,000","0","-310,000"
8114  ,振樺電,"24,000","8,000","90,000","0","23,000","47,000","82,000"
8131  ,福懋科,"97,350","192,000","0","0","1,000","1,000","-94,650"
8163  ,達方  ,"721,000","147,000","0","0","17,000","260,000","331,000"
8201  ,無敵  ,"109,000","8,000","0","0","0","0","101,000"
8210  ,勤誠  ,"60,000","27,000","0","0","5,000","0","38,000"
8213  ,志超  ,"1,017,000","299,000","0","1,458,000","198,000","59,610","-601,610"
8215  ,明基材,"715,000","1,928,542","0","0","37,000","0","-1,176,542"
8249  ,菱光  ,"274,000","95,000","0","0","1,000","0","180,000"
8261  ,富鼎  ,"114,000","45,000","0","0","0","1,000","68,000"
8271  ,宇瞻  ,"394,000","355,190","513,000","802,000","0","70,000","-320,190"
8374  ,羅昇  ,"31,000","12,000","0","0","0","1,000","18,000"
8404  ,F-百和,"0","2,000","0","0","2,000","1,000","-1,000"
8411  ,F-福貞,"104,100","245,000","0","0","1,000","43,000","-182,900"
8422  ,可寧衛,"752,000","237,500","1,000","27,000","102,000","17,000","573,500"
8427  ,F-基勝,"14,000","13,000","0","0","0","1,000","0"
8429  ,F-金麗,"13,000","67,000","0","0","1,000","1,000","-54,000"
8926  ,台汽電,"204,000","85,096","0","0","1,000","7,000","112,904"
910069,新曄  ,"1,000","18,000","0","0","0","0","-17,000"
9103  ,美德醫,"51,000","6,000","0","0","0","0","45,000"
910322,康師傅,"350,000","277,000","0","488,000","0","0","-415,000"
9105  ,泰金寶,"320,000","424,000","0","0","775,000","475,000","196,000"
910579,歐聖  ,"0","0","0","0","666,000","0","666,000"
910708,新傳媒,"30,000","0","0","0","0","0","30,000"
910801,金衛  ,"1,042,000","107,000","0","0","0","0","935,000"
910861,神州  ,"183,000","25,000","0","202,000","0","0","-44,000"
910948,Z-OBEE,"1,199,000","0","0","0","0","0","1,199,000"
911608,明輝  ,"61,000","0","0","0","0","0","61,000"
911609,揚子江,"74,000","142,000","0","0","0","0","-68,000"
911610,聯環  ,"380,000","92,000","0","0","0","0","288,000"
911611,中泰山,"0","412,000","0","0","0","0","-412,000"
911612,滬安  ,"0","89,000","0","0","8,000","0","-81,000"
911616,杜康  ,"2,861,000","0","0","0","0","0","2,861,000"
911619,HISAKA,"0","51,000","0","0","0","0","-51,000"
911626,MSH   ,"0","45,000","0","0","0","0","-45,000"
911868,真明麗,"60,000","823,000","0","0","0","0","-763,000"
912000,晨訊科,"231,000","0","0","0","0","0","231,000"
912398,友佳  ,"94,000","92,000","0","0","0","0","2,000"
9136  ,巨騰  ,"427,000","488,000","315,000","0","543,000","150,000","647,000"
9151  ,旺旺  ,"34,000","30,000","0","0","0","0","4,000"
9802  ,F-鈺齊,"149,000","165,000","0","0","2,000","1,000","-15,000"
9902  ,台火  ,"337,000","565,000","0","0","0","0","-228,000"
9904  ,寶成  ,"17,727,484","34,923,403","1,374,000","4,978,407","456,000","1,407,000","-21,751,326"
9905  ,大華  ,"194,000","37,000","35,000","193,000","6,000","1,000","4,000"
9906  ,興達  ,"43,000","225,000","0","0","0","0","-182,000"
9907  ,統一實,"640,000","1,499,377","95,000","1,000","581,000","2,136,000","-2,320,377"
9908  ,大台北,"100,000","76,599","0","0","0","3,000","20,401"
9910  ,豐泰  ,"409,000","232,091","0","0","3,000","23,000","156,909"
9911  ,櫻花  ,"223,000","362,000","0","0","0","379,000","-518,000"
9912  ,偉聯  ,"43,000","158,000","0","0","0","0","-115,000"
9914  ,美利達,"2,050,462","1,294,232","237,000","166,500","151,000","214,000","763,730"
9917  ,中保  ,"334,000","386,235","0","8,000","62,000","102,000","-100,235"
9918  ,欣天然,"3,000","3,000","0","0","0","1,000","-1,000"
9919  ,康那香,"15,000","22,000","0","0","1,000","1,000","-7,000"
9921  ,巨大  ,"2,691,708","1,964,511","62,000","152,000","67,000","47,000","657,197"
9924  ,福興  ,"34,000","180,000","0","0","1,000","8,000","-153,000"
9925  ,新保  ,"193,000","245,000","0","0","2,000","5,000","-55,000"
9926  ,新海  ,"2,000","2,000","0","0","0","1,000","-1,000"
9927  ,泰銘  ,"100,000","233,000","0","0","1,000","2,000","-134,000"
9929  ,秋雨  ,"464,000","156,000","0","0","3,000","2,000","309,000"
9930  ,中聯資,"24,000","30,000","0","3,000","1,000","1,000","-9,000"
9931  ,欣高  ,"0","1,000","0","0","0","0","-1,000"
9933  ,中鼎  ,"8,210,771","8,934,931","2,000","486,000","12,000","35,000","-1,231,160"
9934  ,成霖  ,"1,319,000","1,492,918","112,000","0","241,000","29,000","150,082"
9935  ,慶豐富,"9,000","16,000","0","0","0","1,000","-8,000"
9937  ,全國  ,"78,000","16,420","0","0","0","0","61,580"
9938  ,百和  ,"155,000","25,000","0","0","7,000","1,000","136,000"
9939  ,宏全  ,"1,824,000","1,058,898","145,000","675,000","149,000","244,060","140,042"
9940  ,信義  ,"171,000","474,681","0","0","9,000","6,000","-300,681"
9941  ,裕融  ,"66,000","357,718","357,000","856,000","151,000","225,000","-864,718"
9942  ,茂順  ,"73,000","12,000","10,000","100,000","8,000","0","-21,000"
9943  ,好樂迪,"47,000","121,000","0","0","4,000","1,000","-71,000"
9944  ,新麗  ,"2,000","4,000","0","0","0","0","-2,000"
9945  ,潤泰新,"3,036,125","7,816,748","535,000","424,500","440,000","794,000","-5,024,123"
9955  ,佳龍  ,"0","2,000","0","0","0","0","-2,000"
9958  ,世紀鋼,"32,000","31,000","0","0","150,000","0","151,000"
