100年12月26日至100年12月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6225  ,天瀚  ,"0","1,000","0","0","0","0","-1,000"
6226  ,光鼎  ,"17,000","24,000","0","0","3,000","1,000","-5,000"
6230  ,超眾  ,"41,000","1,000","0","0","5,000","1,000","44,000"
6235  ,華孚  ,"15,000","147,000","0","0","1,000","0","-131,000"
6239  ,力成  ,"5,117,870","1,686,862","715,000","3,808,800","239,000","501,218","74,990"
6243  ,迅杰  ,"22,000","59,000","0","0","1,000","1,000","-37,000"
6251  ,定穎  ,"321,091","20,000","4,000","6,000","0","3,000","296,091"
6257  ,矽格  ,"597,785","120,000","2,139,000","2,000","6,000","0","2,620,785"
6269  ,台郡  ,"753,311","1,286,197","2,967,000","3,009,468","772,000","478,000","-281,354"
6271  ,同欣電,"802,000","278,599","300,000","210,000","354,000","177,000","790,401"
6277  ,宏正  ,"96,001","121,000","2,000","2,000","0","1,000","-25,999"
6278  ,台表科,"767,713","615,434","3,083,000","823,000","303,000","665,400","2,049,879"
6281  ,全國電,"126,000","18,000","1,000","1,000","0","0","108,000"
6282  ,康舒  ,"882,000","239,616","4,000","4,000","956,000","118,000","1,480,384"
6283  ,淳安  ,"14,000","10,000","0","0","3,000","4,000","3,000"
6285  ,啟碁  ,"1,321,000","1,946,941","1,000,000","1,121,000","591,000","481,000","-636,941"
6286  ,立錡  ,"3,557,511","3,533,510","32,000","155,000","47,000","28,000","-79,999"
6289  ,華上  ,"162,000","129,000","0","0","0","0","33,000"
6505  ,台塑化,"4,705,902","3,474,000","291,000","3,660,000","435,000","36,000","-1,738,098"
6605  ,帝寶  ,"64,000","33,000","1,000","1,000","4,000","0","35,000"
6702  ,復航  ,"172,000","0","0","80,000","0","0","92,000"
8008  ,建興電,"561,000","438,000","6,000","7,000","0","0","122,000"
8011  ,台通  ,"102,000","88,000","336,000","0","80,000","106,000","324,000"
8016  ,矽創  ,"254,000","54,340","0","0","1,000","2,000","198,660"
8021  ,尖點  ,"92,000","9,000","3,000","4,000","1,000","3,000","80,000"
8033  ,雷虎  ,"2,000","38,000","0","0","1,000","0","-35,000"
8039  ,台虹  ,"1,231,440","254,542","2,916,000","416,000","0","170,323","3,306,575"
8046  ,南電  ,"932,000","1,409,610","202,000","866,000","21,000","19,000","-1,139,610"
8070  ,長華  ,"31,572","8,000","1,000","1,000","1,000","0","24,572"
8072  ,陞泰  ,"112,000","56,000","2,000","2,000","2,000","5,000","53,000"
8078  ,華寶  ,"3,393,000","3,400,036","6,024,000","4,032,000","2,587,000","1,352,000","3,219,964"
8081  ,致新  ,"104,000","61,350","0","0","14,000","12,000","44,650"
8101  ,華冠  ,"430,000","250,000","3,744,000","1,000","0","0","3,923,000"
8103  ,瀚荃  ,"66,001","10,277","0","245,000","0","0","-189,276"
8105  ,凌巨  ,"241,000","84,000","1,000","1,000","7,000","6,000","158,000"
8110  ,華東  ,"428,000","128,000","1,000","1,000","18,000","0","318,000"
8112  ,至上  ,"278,000","29,000","0","0","10,000","10,000","249,000"
8131  ,福懋科,"136,000","26,000","2,000","2,000","1,000","0","111,000"
8163  ,達方  ,"284,550","212,681","1,000","1,000","169,000","55,000","185,869"
8199  ,廣鎵  ,"234,000","28,000","1,000","1,000","0","0","206,000"
8201  ,無敵  ,"126,000","12,000","0","0","0","0","114,000"
8210  ,勤誠  ,"141,000","3,000","0","0","0","2,000","136,000"
8213  ,志超  ,"170,291","35,180","0","0","5,000","5,000","135,111"
8215  ,明基材,"130,000","7,000","0","0","1,000","3,000","121,000"
8249  ,菱光  ,"28,000","17,000","0","0","0","2,000","9,000"
8261  ,富鼎  ,"42,000","12,000","0","0","2,000","1,000","31,000"
8271  ,宇瞻  ,"231,000","175,000","0","0","0","1,000","55,000"
8374  ,羅昇  ,"67,000","75,000","0","0","5,000","10,000","-13,000"
8404  ,F-百和,"77,000","116,000","0","0","0","0","-39,000"
8411  ,F-福貞,"43,000","0","0","0","0","0","43,000"
8422  ,可寧衛,"71,000","2,000","82,000","30,000","3,000","8,000","116,000"
8427  ,F-基勝,"0","11,000","0","0","0","0","-11,000"
8926  ,台汽電,"402,000","118,000","3,000","3,000","8,000","0","292,000"
8940  ,新天地,"21,001","12,000","255,000","0","2,000","0","266,001"
9103  ,美德醫,"10,000","0","0","0","0","0","10,000"
910322,康師傅,"486,000","278,000","172,000","80,000","13,000","40,000","273,000"
9104  ,萬宇科,"1,000","0","0","0","0","0","1,000"
910482,聖馬丁,"103,000","248,000","0","0","153,000","89,000","-81,000"
9105  ,泰金寶,"68,000","138,000","0","0","151,000","15,000","66,000"
910579,歐聖  ,"137,000","0","0","0","106,000","25,000","218,000"
910861,神州  ,"758,000","3,000","0","0","0","0","755,000"
9110  ,越南控,"35,000","0","0","0","0","0","35,000"
911201,僑威控,"0","0","0","0","18,000","0","18,000"
911608,明輝  ,"0","15,000","0","0","0","0","-15,000"
911609,揚子江,"24,000","72,000","0","0","0","0","-48,000"
911611,中泰山,"17,000","1,185,000","0","0","46,000","73,000","-1,195,000"
911612,滬安  ,"1,000","24,000","0","0","40,000","18,000","-1,000"
911616,杜康  ,"66,000","1,000","0","0","55,000","0","120,000"
911619,HISAKA,"0","0","0","0","0","260,000","-260,000"
911626,MSH   ,"0","24,000","0","0","0","1,300,000","-1,324,000"
911868,真明麗,"0","0","0","0","0","5,000","-5,000"
912000,晨訊科,"89,000","0","0","0","0","0","89,000"
912398,友佳  ,"189,000","416,000","0","0","0","0","-227,000"
9136  ,巨騰  ,"10,000","0","0","0","3,000","0","13,000"
913889,大成糖,"0","507,000","0","0","0","0","-507,000"
9151  ,旺旺  ,"177,000","41,000","0","81,000","0","0","55,000"
9157  ,陽光能,"3,000","4,000","0","0","0","0","-1,000"
916665,爾必達,"793,000","1,158,000","0","0","0","0","-365,000"
9902  ,台火  ,"2,000","7,000","0","0","0","0","-5,000"
9904  ,寶成  ,"5,447,885","2,167,860","899,000","13,000","341,000","207,000","4,300,025"
9905  ,大華  ,"132,000","95,470","327,000","252,000","96,000","15,000","192,530"
9906  ,興達  ,"19,857","0","0","0","0","0","19,857"
9907  ,統一實,"974,000","91,000","5,000","7,000","60,000","0","941,000"
9908  ,大台北,"686,000","124,000","2,000","3,000","7,000","1,000","567,000"
9910  ,豐泰  ,"96,000","45,000","4,000","5,000","9,000","1,000","58,000"
9911  ,櫻花  ,"212,980","36,980","1,000","1,000","7,000","0","183,000"
9914  ,美利達,"419,001","119,917","256,000","3,564,000","374,000","50,000","-2,684,916"
9917  ,中保  ,"419,001","1,342,000","61,000","1,000","39,000","0","-823,999"
9918  ,欣天然,"74,000","9,000","1,000","1,000","2,000","0","67,000"
9919  ,康那香,"79,000","13,000","0","0","3,000","0","69,000"
9921  ,巨大  ,"588,129","136,197","0","0","38,000","0","489,932"
9924  ,福興  ,"63,000","109,000","2,000","2,000","3,000","1,000","-44,000"
9925  ,新保  ,"399,000","346,000","3,000","144,000","12,000","0","-76,000"
9926  ,新海  ,"50,001","14,000","1,000","1,000","2,000","0","38,001"
9927  ,泰銘  ,"96,001","24,000","0","0","4,000","0","76,001"
9928  ,中視  ,"0","0","0","0","3,000","0","3,000"
9929  ,秋雨  ,"7,000","2,000","0","0","0","0","5,000"
9930  ,中聯資,"52,001","9,000","0","5,000","2,000","0","40,001"
9931  ,欣高  ,"26,000","1,000","0","0","0","0","25,000"
9933  ,中鼎  ,"1,040,000","493,000","531,000","704,000","25,000","20,000","379,000"
9934  ,成霖  ,"155,000","36,000","89,000","1,000","84,000","205,000","86,000"
9937  ,全國  ,"195,001","14,000","1,000","2,000","5,000","1,000","184,001"
9938  ,百和  ,"144,500","46,500","1,000","81,000","6,000","0","24,000"
9939  ,宏全  ,"304,001","410,878","51,000","192,354","20,000","52,000","-280,231"
9940  ,信義  ,"178,001","37,000","1,000","1,000","10,000","5,000","146,001"
9941  ,裕融  ,"250,761","49,749","150,000","30,000","26,000","12,000","335,012"
9942  ,茂順  ,"52,001","10,000","41,000","1,000","2,000","0","84,001"
9943  ,好樂迪,"57,001","25,000","3,000","203,000","4,000","0","-163,999"
9944  ,新麗  ,"22,000","7,000","0","0","2,000","0","17,000"
9945  ,潤泰新,"2,424,099","838,000","4,002,000","2,000","183,000","603,000","5,166,099"
9955  ,佳龍  ,"49,000","3,000","0","0","2,000","0","48,000"
9958  ,世紀鋼,"10,000","7,000","0","0","2,000","0","5,000"
