100年10月03日至100年10月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
8016  ,矽創  ,"254,000","235,000","0","0","0","52,000","-33,000"
8021  ,尖點  ,"55,000","174,000","71,000","47,470","0","4,980","-100,450"
8033  ,雷虎  ,"193,000","19,000","0","0","0","0","174,000"
8039  ,台虹  ,"824,000","384,000","139,000","5,352,755","990,000","886,973","-4,670,728"
8046  ,南電  ,"2,004,709","1,829,720","3,045,000","940,000","3,000","421,346","1,861,643"
8070  ,長華  ,"40,000","14,000","0","0","0","0","26,000"
8072  ,陞泰  ,"27,000","22,000","0","0","0","0","5,000"
8078  ,華寶  ,"11,818,190","8,604,000","2,798,000","200,000","1,586,000","2,010,000","5,388,190"
8081  ,致新  ,"118,000","269,000","0","0","124,000","9,000","-36,000"
8101  ,華冠  ,"428,000","978,000","322,000","0","0","0","-228,000"
8103  ,瀚荃  ,"50,000","27,000","0","0","12,000","57,000","-22,000"
8105  ,凌巨  ,"184,000","49,000","1,000","0","73,000","0","209,000"
8110  ,華東  ,"398,000","433,000","2,000","1,000","0","0","-34,000"
8112  ,至上  ,"251,000","45,000","1,000","0","0","50,000","157,000"
8131  ,福懋科,"544,000","80,000","3,000","2,000","0","0","465,000"
8163  ,達方  ,"217,089","265,000","37,000","0","9,000","60,000","-61,911"
8199  ,廣鎵  ,"582,000","18,000","0","0","0","0","564,000"
8201  ,無敵  ,"65,000","10,000","1,000","1,000","0","0","55,000"
8213  ,志超  ,"116,000","60,000","0","0","0","75,200","-19,200"
8215  ,明基材,"50,000","55,000","0","0","0","0","-5,000"
8249  ,菱光  ,"35,000","17,000","0","0","0","0","18,000"
8261  ,富鼎  ,"99,000","50,398","0","0","0","0","48,602"
8271  ,宇瞻  ,"377,000","145,000","0","0","0","0","232,000"
8374  ,羅昇  ,"44,000","96,000","0","0","0","0","-52,000"
8404  ,KY百和,"85,000","19,000","0","120,000","0","1,270,000","-1,324,000"
8422  ,可寧衛,"1,377,000","396,000","0","0","80,000","35,000","1,026,000"
8926  ,台汽電,"106,000","390,880","2,000","1,000","0","0","-283,880"
8940  ,新天地,"48,000","32,375","0","0","0","0","15,625"
910069,新曄  ,"10,000","0","0","0","0","0","10,000"
910322,康師傅,"4,226,000","1,954,000","236,000","50,000","206,000","370,000","2,294,000"
9104  ,萬宇科,"11,000","0","0","0","0","0","11,000"
910482,聖馬丁,"695,000","61,000","0","0","36,000","100,000","570,000"
9105  ,泰金寶,"245,000","22,000","0","0","23,000","1,000","245,000"
910579,歐聖  ,"1,000","6,000","0","0","58,000","35,000","18,000"
9106  ,新焦點,"0","12,000","0","0","0","0","-12,000"
910708,新傳媒,"0","3,000","0","1,360,000","0","0","-1,363,000"
910861,神州  ,"2,525,000","963,000","0","442,000","0","4,000","1,116,000"
9110  ,越南控,"3,000","17,000","0","0","0","0","-14,000"
911606,超級  ,"19,000","21,000","0","0","0","0","-2,000"
911608,明輝  ,"129,000","0","0","0","0","0","129,000"
911609,揚子江,"606,000","2,019,000","0","0","0","0","-1,413,000"
911610,聯環  ,"172,000","7,000","0","0","0","0","165,000"
911611,中泰山,"894,000","1,846,000","0","0","0","0","-952,000"
911612,滬安  ,"195,000","20,000","0","0","53,000","170,000","58,000"
911616,杜康  ,"45,000","33,000","0","0","10,000","72,000","-50,000"
911619,HISAKA,"0","31,000","0","0","0","370,000","-401,000"
911622,泰聚亨,"0","0","0","0","0","5,000","-5,000"
911868,真明麗,"143,000","0","0","0","0","13,000","130,000"
912000,晨訊科,"324,000","396,000","0","0","0","0","-72,000"
912398,友佳  ,"0","8,000","0","0","0","0","-8,000"
9136  ,巨騰  ,"29,000","48,000","0","0","3,000","54,000","-70,000"
913889,大成糖,"131,000","323,000","0","0","0","0","-192,000"
9151  ,旺旺  ,"817,000","1,930,000","0","0","0","0","-1,113,000"
916665,爾必達,"970,000","86,000","0","0","0","0","884,000"
9902  ,台火  ,"21,000","6,000","0","0","0","0","15,000"
9904  ,寶成  ,"10,050,991","5,788,916","55,000","3,000","64,000","43,000","4,335,075"
9905  ,大華  ,"190,000","169,000","887,000","107,000","126,000","290,000","637,000"
9906  ,興達  ,"78,000","0","0","0","0","0","78,000"
9907  ,統一實,"545,000","350,000","6,000","0","15,000","140,430","75,570"
9908  ,大台北,"46,000","19,000","2,000","1,000","0","0","28,000"
9910  ,豐泰  ,"91,000","96,000","1,000","93,000","0","918","-97,918"
9911  ,櫻花  ,"119,000","243,000","0","0","0","0","-124,000"
9912  ,偉聯  ,"2,000","1,000","0","0","0","0","1,000"
9914  ,美利達,"219,000","1,753,460","1,922,000","38,000","93,000","349,000","93,540"
9917  ,中保  ,"981,230","1,540,000","2,000","1,000","3,000","551","-555,321"
9918  ,欣天然,"10,000","5,000","0","0","0","0","5,000"
9919  ,康那香,"26,000","13,000","1,000","0","0","0","14,000"
9921  ,巨大  ,"1,481,307","1,173,000","77,000","1,000","2,000","0","386,307"
9924  ,福興  ,"55,000","51,000","0","95,000","0","0","-91,000"
9925  ,新保  ,"5,812,000","5,714,000","246,000","1,000","0","0","343,000"
9926  ,新海  ,"7,000","5,000","0","0","0","0","2,000"
9927  ,泰銘  ,"119,000","75,000","9,000","0","0","0","53,000"
9929  ,秋雨  ,"25,000","13,000","0","0","0","0","12,000"
9930  ,中聯資,"34,000","10,000","0","22,000","0","0","2,000"
9931  ,欣高  ,"7,000","9,000","0","0","0","0","-2,000"
9933  ,中鼎  ,"3,961,694","4,038,500","3,000","80,000","406,000","879","251,315"
9934  ,成霖  ,"729,000","1,624,000","1,000","0","102,000","34,000","-826,000"
9935  ,慶豐富,"23,000","21,000","0","0","0","0","2,000"
9937  ,全國  ,"95,000","42,000","1,000","0","0","0","54,000"
9938  ,百和  ,"89,000","65,000","2,000","1,000","0","0","25,000"
9939  ,宏全  ,"1,877,000","1,138,008","231,000","1,170,849","154,000","45,459","-92,316"
9940  ,信義  ,"289,000","803,000","1,000","0","2,000","529","-511,529"
9941  ,裕融  ,"470,000","296,000","0","195,000","104,000","587,000","-504,000"
9942  ,茂順  ,"18,000","38,000","0","278,000","0","0","-298,000"
9943  ,好樂迪,"118,000","79,000","1,000","239,000","0","0","-199,000"
9944  ,新麗  ,"9,000","6,000","0","0","0","0","3,000"
9945  ,潤泰新,"4,004,000","11,952,000","2,175,000","56,000","208,000","104,354","-5,725,354"
9955  ,佳龍  ,"39,000","16,000","0","0","0","0","23,000"
9958  ,世紀鋼,"12,000","5,000","0","0","0","0","7,000"
