101年07月23日至101年07月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
8103  ,瀚荃  ,"236,000","82,000","0","0","43,000","3,000","194,000"
8105  ,凌巨  ,"221,000","110,000","0","0","137,000","7,000","241,000"
8110  ,華東  ,"99,000","131,000","0","0","10,000","15,000","-37,000"
8112  ,至上  ,"399,000","222,000","0","0","0","160,000","17,000"
8131  ,福懋科,"73,021","266,000","0","277,000","5,000","5,000","-469,979"
8163  ,達方  ,"216,000","125,000","0","0","0","14,000","77,000"
8199  ,廣鎵  ,"171,000","114,000","0","0","131,000","5,000","183,000"
8201  ,無敵  ,"90,000","79,000","0","0","0","5,000","6,000"
8210  ,勤誠  ,"6,000","30,000","0","0","0","6,000","-30,000"
8213  ,志超  ,"772,176","754,000","1,494,000","110,878","1,156,098","1,130,000","1,427,396"
8215  ,明基材,"160,000","21,000","0","0","0","0","139,000"
8249  ,菱光  ,"13,000","13,000","0","0","0","8,000","-8,000"
8261  ,富鼎  ,"27,000","69,000","0","0","0","1,000","-43,000"
8271  ,宇瞻  ,"249,000","169,000","2,348,000","85,000","504,000","153,000","2,694,000"
8374  ,羅昇  ,"152,000","24,000","0","0","23,000","0","151,000"
8404  ,F-百和,"3,000","1,000","0","0","0","0","2,000"
8411  ,F-福貞,"10,000","9,000","0","0","0","0","1,000"
8422  ,可寧衛,"167,000","16,000","136,000","0","16,000","35,000","268,000"
8427  ,F-基勝,"28,000","17,000","0","0","0","1,000","10,000"
8926  ,台汽電,"108,000","273,000","0","50,000","0","0","-215,000"
8940  ,新天地,"14,000","8,000","0","0","0","0","6,000"
910069,新曄  ,"56,000","0","0","0","0","0","56,000"
910322,康師傅,"150,000","586,000","402,000","0","2,000","0","-32,000"
9104  ,萬宇科,"140,000","0","0","0","0","0","140,000"
910482,聖馬丁,"329,000","130,000","0","0","354,000","342,000","211,000"
9105  ,泰金寶,"29,000","100,000","0","0","20,000","21,000","-72,000"
910579,歐聖  ,"357,000","0","0","0","0","0","357,000"
910801,金衛  ,"1,980,000","1,980,000","0","0","0","0","0"
910861,神州  ,"27,000","533,000","0","22,000","0","0","-528,000"
910948,Z-OBEE,"39,000","0","0","0","0","0","39,000"
9110  ,越南控,"6,000","0","0","0","0","0","6,000"
911201,僑威控,"4,000","0","0","0","0","0","4,000"
911602,華豐泰,"10,000","0","0","0","0","0","10,000"
911606,超級  ,"23,000","0","0","0","0","0","23,000"
911608,明輝  ,"125,000","3,000","0","0","0","0","122,000"
911609,揚子江,"111,000","9,000","0","0","0","0","102,000"
911610,聯環  ,"0","151,000","0","0","0","0","-151,000"
911611,中泰山,"66,000","996,000","0","0","2,000","4,000","-932,000"
911612,滬安  ,"28,000","43,000","0","0","2,000","17,000","-30,000"
911616,杜康  ,"3,000","31,000","0","0","0","1,000","-29,000"
911619,HISAKA,"200,000","0","0","850,000","0","0","-650,000"
911622,泰聚亨,"0","1,000","0","0","0","15,000","-16,000"
911626,MSH   ,"42,000","0","0","0","0","0","42,000"
912000,晨訊科,"17,000","43,000","0","0","0","0","-26,000"
912398,友佳  ,"118,000","63,000","0","0","0","0","55,000"
9136  ,巨騰  ,"211,000","269,466","350,000","0","363,000","30,000","624,534"
913889,大成糖,"0","24,000","0","0","0","0","-24,000"
9151  ,旺旺  ,"129,000","270,000","0","0","0","0","-141,000"
9904  ,寶成  ,"12,338,000","10,756,041","13,603,000","350,000","465,000","2,337,000","12,962,959"
9905  ,大華  ,"23,000","303,000","20,000","174,000","0","6,000","-440,000"
9906  ,興達  ,"35,000","21,000","0","0","0","0","14,000"
9907  ,統一實,"4,351,000","292,000","1,295,000","0","258,000","507,450","5,104,550"
9908  ,大台北,"169,000","216,000","0","0","0","0","-47,000"
9910  ,豐泰  ,"319,000","230,000","486,000","0","43,000","0","618,000"
9911  ,櫻花  ,"155,000","146,000","0","0","0","0","9,000"
9914  ,美利達,"673,000","496,000","222,000","255,000","591,000","418,000","317,000"
9917  ,中保  ,"292,000","836,000","0","105,000","2,000","54,000","-701,000"
9918  ,欣天然,"1,000","2,000","0","0","0","0","-1,000"
9919  ,康那香,"3,000","48,000","0","0","0","0","-45,000"
9921  ,巨大  ,"1,793,596","1,402,185","107,000","50,000","82,000","117,000","413,411"
9924  ,福興  ,"41,000","28,000","0","0","0","0","13,000"
9925  ,新保  ,"662,000","224,000","0","500,000","500,000","0","438,000"
9926  ,新海  ,"0","0","0","0","1,000","0","1,000"
9927  ,泰銘  ,"21,000","44,000","0","0","1,000","0","-22,000"
9929  ,秋雨  ,"0","2,000","0","0","0","0","-2,000"
9930  ,中聯資,"32,000","36,000","0","0","5,000","0","1,000"
9933  ,中鼎  ,"3,967,013","5,118,873","130,000","40,000","25,000","56,000","-1,092,860"
9934  ,成霖  ,"2,193,000","53,000","414,000","340,000","208,000","90,000","2,332,000"
9935  ,慶豐富,"21,000","94,982","0","0","0","0","-73,982"
9937  ,全國  ,"24,000","152,000","0","0","0","0","-128,000"
9938  ,百和  ,"106,000","269,000","0","0","0","0","-163,000"
9939  ,宏全  ,"45,000","332,000","62,000","32,000","94,000","100,000","-263,000"
9940  ,信義  ,"20,000","334,000","0","0","0","7,000","-321,000"
9941  ,裕融  ,"501,000","317,000","963,000","336,000","567,000","807,000","571,000"
9942  ,茂順  ,"16,000","16,000","0","17,000","0","0","-17,000"
9943  ,好樂迪,"42,000","61,991","0","146,000","0","0","-165,991"
9944  ,新麗  ,"0","3,000","0","0","0","0","-3,000"
9945  ,潤泰新,"7,373,000","7,306,974","4,182,000","491,000","783,000","939,000","3,601,026"
9955  ,佳龍  ,"15,000","22,000","0","0","0","0","-7,000"
