102年09月16日至102年09月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
8163  ,達方  ,"142,604","19,000","0","0","0","1,000","122,604"
8210  ,勤誠  ,"9,000","4,000","0","0","0","0","5,000"
8213  ,志超  ,"197,000","222,401","0","0","20,000","5,000","-10,401"
8215  ,明基材,"132,000","164,000","0","0","30,000","7,000","-9,000"
8249  ,菱光  ,"21,000","108,000","0","0","1,000","0","-86,000"
8261  ,富鼎  ,"409,000","6,000","0","0","0","0","403,000"
8271  ,宇瞻  ,"34,000","88,000","0","17,290","0","0","-71,290"
8374  ,羅昇  ,"8,000","9,000","0","0","0","0","-1,000"
8404  ,F-百和,"7,000","51,000","0","0","2,000","1,000","-43,000"
8411  ,F-福貞,"30,000","78,753","6,000","30,635","23,000","10,000","-60,388"
8422  ,可寧衛,"804,000","444,000","0","522,482","27,000","28,000","-163,482"
8427  ,F-基勝,"0","2,000","0","0","0","0","-2,000"
8429  ,F-金麗,"88,000","117,000","0","0","0","0","-29,000"
8926  ,台汽電,"379,000","367,000","0","0","0","0","12,000"
9103  ,美德醫,"5,000","47,000","0","0","0","0","-42,000"
910322,康師傅,"2,088,000","43,000","0","0","34,000","30,000","2,049,000"
9105  ,泰金寶,"0","734,000","0","0","40,000","200,000","-894,000"
910708,新傳媒,"4,000","0","0","0","0","0","4,000"
910801,金衛  ,"0","15,000","0","0","0","0","-15,000"
910861,神州  ,"159,000","7,000","0","0","2,000","20,000","134,000"
910948,Z-OBEE,"47,000","0","0","0","0","0","47,000"
911608,明輝  ,"8,000","0","0","0","0","0","8,000"
911609,揚子江,"372,000","0","0","0","0","0","372,000"
911610,聯環  ,"1,000","15,000","0","0","0","0","-14,000"
911611,中泰山,"233,000","155,000","0","0","0","0","78,000"
911612,滬安  ,"1,017,000","0","0","0","0","0","1,017,000"
911616,杜康  ,"407,000","102,000","0","0","0","0","305,000"
911619,HISAKA,"25,000","0","0","0","0","0","25,000"
911626,MSH   ,"28,000","0","0","0","0","0","28,000"
911868,真明麗,"52,000","0","0","0","35,000","0","87,000"
912000,晨訊科,"2,000","0","0","0","0","0","2,000"
912398,友佳  ,"6,000","0","0","0","0","0","6,000"
9136  ,巨騰  ,"151,000","406,000","300,000","0","43,000","80,000","8,000"
913889,大成糖,"13,000","0","0","0","0","0","13,000"
9151  ,旺旺  ,"83,000","0","0","0","0","0","83,000"
9802  ,F-鈺齊,"28,000","66,000","0","0","0","0","-38,000"
9902  ,台火  ,"9,000","13,000","0","0","0","0","-4,000"
9904  ,寶成  ,"7,766,383","6,912,012","93,000","1,398,000","708,000","488,000","-230,629"
9905  ,大華  ,"33,000","56,000","0","240,000","17,000","15,000","-261,000"
9906  ,欣巴巴,"55,000","173,000","0","0","1,000","19,000","-136,000"
9907  ,統一實,"644,000","2,944,000","1,902,000","38,000","128,000","312,000","-620,000"
9908  ,大台北,"23,000","74,000","0","32,000","0","0","-83,000"
9910  ,豐泰  ,"1,372,632","2,277,714","662,000","279,000","109,000","18,000","-431,082"
9911  ,櫻花  ,"157,000","8,000","350,000","0","0","0","499,000"
9912  ,偉聯  ,"8,000","3,000","0","0","0","0","5,000"
9914  ,美利達,"1,422,072","636,050","18,000","1,507,150","193,000","98,000","-608,128"
9917  ,中保  ,"157,000","183,000","1,000","0","0","0","-25,000"
9919  ,康那香,"19,000","16,000","0","0","0","0","3,000"
9921  ,巨大  ,"1,364,932","988,969","52,000","70,000","6,000","2,000","361,963"
9924  ,福興  ,"143,000","204,000","0","0","5,000","0","-56,000"
9925  ,新保  ,"57,000","52,000","0","0","0","0","5,000"
9926  ,新海  ,"1,000","1,000","0","0","0","0","0"
9927  ,泰銘  ,"128,000","39,000","0","0","0","0","89,000"
9929  ,秋雨  ,"37,000","118,000","0","0","3,000","1,000","-79,000"
9933  ,中鼎  ,"3,983,358","5,058,412","345,000","465,000","5,000","1,000","-1,191,054"
9934  ,成霖  ,"236,000","366,000","0","546,000","110,000","1,000","-567,000"
9935  ,慶豐富,"0","2,000","0","0","0","0","-2,000"
9937  ,全國  ,"25,000","79,000","0","0","0","0","-54,000"
9938  ,百和  ,"1,749,000","233,000","2,065,000","311,000","704,000","178,000","3,796,000"
9939  ,宏全  ,"158,000","499,534","0","197,000","13,000","5,000","-530,534"
9940  ,信義  ,"88,000","10,000","0","0","10,000","0","88,000"
9941  ,裕融  ,"315,000","61,000","320,000","0","192,000","45,000","721,000"
9942  ,茂順  ,"16,000","35,000","0","95,000","12,000","23,000","-125,000"
9943  ,好樂迪,"65,000","0","0","0","0","0","65,000"
9944  ,新麗  ,"88,000","9,000","0","0","0","29,000","50,000"
9945  ,潤泰新,"4,776,334","4,823,849","895,000","740,000","467,000","747,000","-172,515"
9946  ,三發  ,"137,000","24,000","0","0","7,000","206,000","-86,000"
9955  ,佳龍  ,"2,000","1,000","0","0","1,000","0","2,000"
9958  ,世紀鋼,"139,000","0","0","0","0","0","139,000"
