100年05月23日至100年05月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6224  ,聚鼎  ,"735,920","98,247","178,000","0","3,000","17,000","801,673"
6225  ,天瀚  ,"45,000","56,915","0","0","10,000","14,000","-15,915"
6226  ,光鼎  ,"13,000","12,000","0","0","1,000","0","2,000"
6230  ,超眾  ,"65,000","32,000","0","0","0","0","33,000"
6235  ,華孚  ,"19,000","51,000","0","0","22,000","22,000","-32,000"
6239  ,力成  ,"8,034,244","3,504,169","325,000","19,000","1,194,000","969,000","5,061,075"
6243  ,迅杰  ,"22,000","65,000","0","0","0","3,000","-46,000"
6251  ,定穎  ,"213,000","290,000","0","390,000","0","2,000","-469,000"
6257  ,矽格  ,"141,000","293,039","0","0","811,000","405,000","253,961"
6269  ,台郡  ,"298,000","1,283,001","3,751,000","0","94,000","501,000","2,358,999"
6271  ,同欣電,"114,000","525,976","900,000","982,034","109,000","139,000","-524,010"
6277  ,宏正  ,"14,000","56,686","0","0","0","1,000","-43,686"
6278  ,台表科,"1,506,030","1,005,516","4,190,000","0","2,227,000","1,808,000","5,109,514"
6281  ,全國電,"48,000","35,737","0","0","0","0","12,263"
6282  ,康舒  ,"656,000","422,223","0","0","23,000","55,000","201,777"
6283  ,淳安  ,"7,000","10,940","0","0","3,000","1,000","-1,940"
6285  ,啟碁  ,"487,000","2,718,034","954,000","67,000","688,000","488,000","-1,144,034"
6286  ,立錡  ,"460,339","608,622","148,000","7,000","399,000","366,000","25,717"
6289  ,華上  ,"97,250","49,297","0","0","0","4,000","43,953"
6505  ,台塑化,"3,334,803","6,781,196","0","124,990","421,000","219,000","-3,369,383"
6605  ,帝寶  ,"53,000","94,000","0","1,000","0","5,000","-47,000"
8008  ,建興電,"1,345,000","690,290","16,000","0","164,000","124,000","710,710"
8016  ,矽創  ,"355,000","104,675","0","0","75,000","1,000","324,325"
8021  ,尖點  ,"90,000","273,720","1,422,000","0","1,000","4,000","1,235,280"
8033  ,雷虎  ,"28,000","114,326","0","0","0","3,000","-89,326"
8039  ,台虹  ,"136,000","265,320","338,450","1,753,000","117,000","108,000","-1,534,870"
8046  ,南電  ,"1,524,000","3,590,566","3,526,000","95,043","386,000","399,000","1,351,391"
8070  ,長華  ,"46,000","32,831","0","0","12,000","18,000","7,169"
8072  ,陞泰  ,"49,000","55,609","0","0","0","14,000","-20,609"
8078  ,華寶  ,"419,000","1,594,402","680,000","0","2,409,076","739,000","1,174,674"
8081  ,致新  ,"43,000","50,000","0","443,492","101,000","104,000","-453,492"
8101  ,華冠  ,"29,000","94,060","0","0","11,000","984,000","-1,038,060"
8103  ,瀚荃  ,"54,000","33,000","50,000","0","20,000","71,000","20,000"
8105  ,凌巨  ,"322,000","471,464","0","300,000","273,000","16,000","-192,464"
8110  ,華東  ,"1,806,000","592,913","0","1,000","31,000","17,000","1,226,087"
8112  ,至上  ,"968,000","231,217","879,000","838,000","866,000","793,000","850,783"
8131  ,福懋科,"73,000","197,123","0","28,000","6,000","0","-146,123"
8163  ,達方  ,"280,000","175,911","0","0","44,000","276,000","-127,911"
8201  ,無敵  ,"1,000","24,533","0","0","2,000","3,000","-24,533"
8213  ,志超  ,"648,600","698,600","0","0","83,000","64,000","-31,000"
8215  ,明基材,"132,000","222,000","0","0","3,000","13,000","-100,000"
8249  ,菱光  ,"44,000","49,676","0","0","3,000","1,000","-3,676"
8261  ,富鼎  ,"30,000","43,000","0","0","0","2,000","-15,000"
8271  ,宇瞻  ,"78,000","165,000","0","0","8,000","5,000","-84,000"
8374  ,羅昇  ,"171,000","117,000","142,000","0","2,000","4,000","194,000"
8404  ,KY百和,"292,000","150,000","0","0","224,000","0","366,000"
8926  ,台汽電,"42,000","592,505","0","0","0","3,000","-553,505"
8940  ,新天地,"12,000","55,124","0","0","0","5,000","-48,124"
910322,康師傅,"22,745,000","1,465,000","200,000","230,000","1,033,000","3,397,000","18,886,000"
9104  ,萬宇科,"19,000","0","0","0","0","0","19,000"
910482,聖馬丁,"1,172,000","1,336,000","510,000","0","2,113,000","1,663,000","796,000"
9105  ,泰金寶,"342,000","410,000","0","0","0","30,000","-98,000"
910579,歐聖  ,"161,000","10,000","0","0","625,000","433,000","343,000"
9106  ,新焦點,"17,000","179,000","0","0","0","0","-162,000"
910861,神州  ,"346,000","396,000","0","330,000","0","70,000","-450,000"
9110  ,越南控,"30,000","0","0","0","0","0","30,000"
911201,僑威控,"0","23,000","0","0","0","0","-23,000"
911606,超級  ,"1,035,000","105,000","0","0","0","0","930,000"
911609,揚子江,"370,000","673,000","0","0","0","14,000","-317,000"
911610,聯環  ,"0","6,000","0","0","0","0","-6,000"
911611,中泰山,"35,000","102,000","0","0","537,000","15,000","455,000"
911612,滬安  ,"235,000","900,000","0","0","1,139,000","921,000","-447,000"
911616,杜康  ,"185,000","2,000","0","0","970,000","0","1,153,000"
911868,真明麗,"18,000","32,000","0","0","10,000","19,000","-23,000"
912000,晨訊科,"341,000","210,000","950,000","0","0","0","1,081,000"
912398,友佳  ,"425,000","54,000","0","0","0","0","371,000"
9136  ,巨騰  ,"33,000","189,000","0","0","1,000","38,000","-193,000"
913889,大成糖,"600,000","1,753,000","0","0","69,000","258,000","-1,342,000"
9151  ,旺旺  ,"1,882,000","169,000","178,000","0","0","0","1,891,000"
9157  ,陽光能,"41,000","67,000","0","0","0","0","-26,000"
916665,爾必達,"840,000","2,378,000","0","0","0","0","-1,538,000"
9188  ,精熙  ,"14,000","23,000","0","0","0","0","-9,000"
9902  ,台火  ,"3,000","10,440","0","0","4,000","4,000","-7,440"
9904  ,寶成  ,"9,176,264","8,058,446","4,000","1,000","613,000","190,000","1,543,818"
9905  ,大華  ,"89,000","604,246","820,000","808,000","280,000","349,200","-572,446"
9906  ,興達  ,"1,699,902","0","0","0","0","0","1,699,902"
9907  ,統一實,"534,000","1,911,555","25,000","3,000","1,142,000","1,190,000","-1,403,555"
9908  ,大台北,"2,000","60,241","0","1,000","0","0","-59,241"
9910  ,豐泰  ,"50,000","187,231","0","403,000","8,000","18,000","-550,231"
9911  ,櫻花  ,"28,000","246,932","0","240,000","0","4,000","-462,932"
9912  ,偉聯  ,"5,000","5,415","0","0","3,000","4,000","-1,415"
9914  ,美利達,"768,000","410,512","427,000","1,260,000","1,109,000","358,000","275,488"
9917  ,中保  ,"276,000","123,978","0","1,000","1,000","13,000","139,022"
9918  ,欣天然,"0","8,983","0","0","0","0","-8,983"
9919  ,康那香,"33,000","69,460","0","0","0","2,000","-38,460"
9921  ,巨大  ,"1,576,000","2,424,104","57,000","0","12,000","10,000","-789,104"
9924  ,福興  ,"82,000","19,000","0","20,000","2,000","2,000","43,000"
9925  ,新保  ,"95,000","131,871","0","1,000","1,000","4,000","-40,871"
9926  ,新海  ,"0","5,325","0","0","0","1,000","-6,325"
9927  ,泰銘  ,"40,000","85,701","0","0","0","19,000","-64,701"
9928  ,中視  ,"0","0","0","0","3,000","4,000","-1,000"
9929  ,秋雨  ,"21,000","11,000","0","0","11,000","12,000","9,000"
9930  ,中聯資,"109,000","42,430","0","0","9,000","1,000","74,570"
9931  ,欣高  ,"6,000","1,530","0","0","5,000","5,000","4,470"
9933  ,中鼎  ,"4,246,000","3,469,315","0","0","21,000","103,000","694,685"
9934  ,成霖  ,"76,000","164,516","0","0","163,000","134,000","-59,516"
9935  ,慶豐富,"40,000","50,658","0","0","15,000","58,000","-53,658"
9937  ,全國  ,"21,000","59,337","0","0","0","0","-38,337"
9938  ,百和  ,"486,000","183,382","0","1,000","42,000","379,000","-35,382"
9939  ,宏全  ,"1,662,000","340,516","485,000","353,000","516,000","637,000","1,332,484"
9940  ,信義  ,"44,000","1,033,341","0","0","0","36,000","-1,025,341"
9941  ,裕融  ,"140,000","122,586","103,000","41,000","99,000","336,000","-157,586"
9942  ,茂順  ,"30,000","26,099","0","0","0","1,000","2,901"
9943  ,好樂迪,"47,000","27,725","610,000","0","45,000","50,000","624,275"
9944  ,新麗  ,"9,000","7,543","0","0","5,000","5,000","1,457"
9945  ,潤泰新,"2,606,462","7,285,064","1,727,000","5,426,000","1,305,000","549,000","-7,621,602"
9955  ,佳龍  ,"13,000","19,382","0","0","3,000","2,000","-5,382"
9958  ,世紀鋼,"2,000","28,268","0","0","12,000","14,000","-28,268"
