100年10月31日至100年11月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6226  ,光鼎  ,"18,000","13,000","0","0","0","0","5,000"
6230  ,超眾  ,"31,000","5,000","0","1,000","0","0","25,000"
6235  ,華孚  ,"86,000","295,000","0","0","1,000","0","-208,000"
6239  ,力成  ,"11,198,900","7,550,550","4,241,000","132,000","795,600","978,000","7,574,950"
6243  ,迅杰  ,"41,000","18,000","0","0","0","0","23,000"
6251  ,定穎  ,"380,000","308,000","1,000","4,000","0","160,000","-91,000"
6257  ,矽格  ,"1,735,000","86,000","1,000","4,000","70,000","156,000","1,560,000"
6269  ,台郡  ,"685,000","801,000","1,622,000","1,485,360","607,000","578,854","48,786"
6271  ,同欣電,"248,000","177,000","2,052,000","75,000","346,000","128,000","2,266,000"
6277  ,宏正  ,"60,000","36,000","0","1,000","0","0","23,000"
6278  ,台表科,"2,379,991","313,000","727,000","3,529,000","465,000","168,000","-438,009"
6281  ,全國電,"307,000","783,000","0","0","0","0","-476,000"
6282  ,康舒  ,"703,000","116,000","1,000","6,000","156,000","53,000","685,000"
6283  ,淳安  ,"27,000","4,000","0","0","0","0","23,000"
6285  ,啟碁  ,"838,000","2,244,000","50,000","4,083,580","1,029,000","1,106,049","-5,516,629"
6286  ,立錡  ,"1,029,400","604,400","1,000","912,000","89,000","141,000","-538,000"
6289  ,華上  ,"227,000","926,195","0","0","0","0","-699,195"
6505  ,台塑化,"9,860,000","5,065,900","52,000","896,000","702,000","160,332","4,491,768"
6605  ,帝寶  ,"140,182","279,000","52,000","1,000","7,000","0","-80,818"
6702  ,復航  ,"39,000","720,000","0","0","0","1,000","-682,000"
8008  ,建興電,"28,358,000","13,275,044","1,000","485,000","3,000","2,487","14,599,469"
8011  ,台通  ,"143,000","60,000","0","0","149,000","50,000","182,000"
8016  ,矽創  ,"342,000","307,000","550,000","0","21,000","20,000","586,000"
8021  ,尖點  ,"194,000","25,000","143,000","1,000","0","0","311,000"
8033  ,雷虎  ,"43,000","2,000","0","0","3,000","0","44,000"
8039  ,台虹  ,"3,575,000","424,000","1,331,000","4,308,340","224,000","385,000","12,660"
8046  ,南電  ,"1,717,874","1,817,335","424,000","722,000","26,000","9,000","-380,461"
8070  ,長華  ,"37,000","15,000","0","2,000","0","0","20,000"
8072  ,陞泰  ,"85,000","22,000","1,000","1,000","1,000","2,000","62,000"
8078  ,華寶  ,"17,000,050","20,198,000","1,751,000","1,787,000","3,975,000","2,603,000","-1,861,950"
8081  ,致新  ,"131,000","143,000","0","1,000","82,000","19,000","50,000"
8101  ,華冠  ,"892,000","1,484,000","1,922,000","401,000","0","350,000","579,000"
8103  ,瀚荃  ,"122,000","84,893","0","0","0","0","37,107"
8105  ,凌巨  ,"364,000","76,000","1,000","3,000","0","0","286,000"
8110  ,華東  ,"680,000","272,000","0","4,000","0","0","404,000"
8112  ,至上  ,"721,000","316,000","400,000","1,000","9,000","0","813,000"
8131  ,福懋科,"491,000","772,000","0","4,000","1,000","195,000","-479,000"
8163  ,達方  ,"272,100","84,100","0","2,000","55,000","45,000","196,000"
8199  ,廣鎵  ,"330,000","38,000","0","0","0","0","292,000"
8201  ,無敵  ,"33,000","20,000","0","0","0","0","13,000"
8213  ,志超  ,"101,000","85,000","0","3,000","0","20,000","-7,000"
8215  ,明基材,"180,000","69,000","0","0","0","0","111,000"
8249  ,菱光  ,"44,000","32,000","0","0","0","0","12,000"
8261  ,富鼎  ,"106,000","72,000","0","0","0","0","34,000"
8271  ,宇瞻  ,"273,000","197,000","0","0","0","0","76,000"
8374  ,羅昇  ,"271,000","220,000","1,000","1,000","4,000","1,000","54,000"
8404  ,KY百和,"98,000","118,000","0","0","12,000","0","-8,000"
8411  ,KY福貞,"166,000","1,000","0","0","294,000","0","459,000"
8422  ,可寧衛,"19,000","0","0","0","30,000","10,000","39,000"
8926  ,台汽電,"624,000","152,000","1,000","5,000","22,000","0","490,000"
8940  ,新天地,"55,000","36,000","0","0","3,000","0","22,000"
910069,新曄  ,"575,000","0","0","0","0","0","575,000"
910322,康師傅,"778,000","3,131,000","0","147,000","39,000","97,000","-2,558,000"
9104  ,萬宇科,"8,000","0","0","0","0","0","8,000"
910482,聖馬丁,"119,000","202,000","0","0","409,000","325,000","1,000"
9105  ,泰金寶,"154,000","196,000","0","0","770,000","865,000","-137,000"
910579,歐聖  ,"9,000","45,000","0","0","101,000","93,000","-28,000"
9106  ,新焦點,"91,000","1,000","100,000","0","0","0","190,000"
910861,神州  ,"1,879,000","162,000","0","519,000","0","0","1,198,000"
9110  ,越南控,"0","39,000","0","0","0","0","-39,000"
911606,超級  ,"47,000","31,000","0","0","0","0","16,000"
911608,明輝  ,"27,000","0","0","0","0","0","27,000"
911609,揚子江,"77,000","280,000","0","0","0","0","-203,000"
911610,聯環  ,"29,000","0","0","0","0","0","29,000"
911611,中泰山,"104,000","104,000","0","0","0","0","0"
911612,滬安  ,"0","125,000","0","0","18,000","54,000","-161,000"
911616,杜康  ,"107,000","72,000","0","0","86,000","7,000","114,000"
911619,HISAKA,"99,000","1,550,000","0","0","0","119,000","-1,570,000"
911868,真明麗,"24,000","48,000","0","0","10,000","3,000","-17,000"
912000,晨訊科,"1,009,000","7,000","0","0","0","2,000","1,000,000"
912398,友佳  ,"38,000","417,000","0","0","0","0","-379,000"
9136  ,巨騰  ,"482,000","10,000","0","0","131,000","62,000","541,000"
913889,大成糖,"64,000","129,000","0","0","0","0","-65,000"
9151  ,旺旺  ,"180,000","246,000","0","0","0","0","-66,000"
916665,爾必達,"27,000","814,000","0","0","0","0","-787,000"
9902  ,台火  ,"45,000","1,000","0","0","0","0","44,000"
9904  ,寶成  ,"8,529,523","7,130,240","10,000","23,000","337,000","14,000","1,709,283"
9905  ,大華  ,"236,000","133,000","341,000","585,000","107,000","85,064","-119,064"
9906  ,興達  ,"189,000","0","0","0","0","0","189,000"
9907  ,統一實,"1,219,000","303,100","2,000","12,000","65,000","1,029,000","-58,100"
9908  ,大台北,"253,000","57,000","2,000","8,000","19,000","0","209,000"
9910  ,豐泰  ,"257,000","146,940","0","3,000","24,000","0","131,060"
9911  ,櫻花  ,"280,000","160,000","0","1,000","11,000","0","130,000"
9912  ,偉聯  ,"4,000","1,000","0","0","0","0","3,000"
9914  ,美利達,"1,709,000","738,000","1,402,000","618,000","89,000","92,000","1,752,000"
9917  ,中保  ,"569,000","656,000","1,000","5,000","17,000","0","-74,000"
9918  ,欣天然,"70,000","6,000","0","0","5,000","0","69,000"
9919  ,康那香,"131,000","23,000","0","3,000","8,000","0","113,000"
9921  ,巨大  ,"936,000","980,600","1,000","52,000","17,000","42,000","-120,600"
9924  ,福興  ,"282,000","566,000","0","172,000","16,000","0","-440,000"
9925  ,新保  ,"303,000","896,307","0","15,000","15,000","0","-593,307"
9926  ,新海  ,"67,000","2,000","0","0","5,000","0","70,000"
9927  ,泰銘  ,"150,000","26,000","0","1,000","8,000","0","131,000"
9928  ,中視  ,"0","0","0","0","5,000","0","5,000"
9929  ,秋雨  ,"57,000","22,000","0","0","6,000","0","41,000"
9930  ,中聯資,"139,000","16,000","0","1,000","8,000","0","130,000"
9931  ,欣高  ,"88,000","24,000","0","0","6,000","0","70,000"
9933  ,中鼎  ,"4,148,000","2,663,668","468,000","6,000","678,000","1,000","2,623,332"
9934  ,成霖  ,"311,000","412,000","0","3,000","42,000","112,000","-174,000"
9935  ,慶豐富,"96,000","17,000","0","0","5,000","0","84,000"
9937  ,全國  ,"325,000","54,000","0","3,000","11,000","0","279,000"
9938  ,百和  ,"422,000","57,000","0","2,000","11,000","0","374,000"
9939  ,宏全  ,"2,200,000","2,858,000","60,000","315,000","824,000","147,000","-236,000"
9940  ,信義  ,"377,000","1,038,270","0","3,000","19,000","2,000","-647,270"
9941  ,裕融  ,"443,000","910,000","670,000","102,000","593,000","493,759","200,241"
9942  ,茂順  ,"140,000","8,000","0","37,000","3,000","0","98,000"
9943  ,好樂迪,"152,000","75,000","276,000","662,000","5,000","0","-304,000"
9944  ,新麗  ,"24,000","7,000","0","0","2,000","0","19,000"
9945  ,潤泰新,"8,404,000","6,032,312","10,463,000","466,000","606,500","507,000","12,468,188"
9955  ,佳龍  ,"61,000","42,000","0","0","7,000","0","26,000"
9958  ,世紀鋼,"99,000","4,000","0","0","5,000","0","100,000"
