102年07月01日至102年07月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
5871  ,F-中租,"17,128,000","27,519,474","945,000","2,174,000","1,852,000","2,514,920","-12,283,394"
5880  ,合庫金,"16,619,266","8,345,441","16,000","107,000","437,000","1,356,000","7,263,825"
5906  ,F-台南,"7,000","5,000","0","0","4,000","0","6,000"
5907  ,F-大洋,"23,000","13,000","0","11,000","7,000","14,000","-8,000"
6005  ,群益證,"2,325,000","3,239,240","4,000","109,000","149,000","32,000","-902,240"
6108  ,競國  ,"200,000","75,000","0","0","5,000","2,000","128,000"
6112  ,聚碩  ,"87,000","8,822","0","0","2,000","0","80,178"
6115  ,鎰勝  ,"76,000","10,623","0","11,000","5,000","1,000","58,377"
6116  ,彩晶  ,"9,923,000","28,991,789","6,212,000","2,000","2,916,000","5,231,000","-15,173,789"
6117  ,迎廣  ,"1,000","11,000","0","0","7,000","2,000","-5,000"
6120  ,輔祥  ,"115,000","275,784","5,000","0","3,000","0","-152,784"
6128  ,上福  ,"11,000","117,909","0","0","6,000","1,000","-101,909"
6131  ,悠克  ,"16,000","1,435","0","4,000","5,000","2,000","13,565"
6133  ,金橋  ,"5,000","23,930","0","0","6,000","1,000","-13,930"
6136  ,富爾特,"22,000","184,044","0","0","2,000","1,000","-161,044"
6139  ,亞翔  ,"4,000","19,006","0","4,000","4,000","1,000","-16,006"
6141  ,柏承  ,"51,000","81,211","0","0","11,000","9,000","-28,211"
6142  ,友勁  ,"96,000","42,279","0","0","20,000","59,000","14,721"
6145  ,勁永  ,"173,000","63,000","35,000","0","5,000","0","150,000"
6152  ,百一  ,"403,000","164,481","0","500,000","130,000","50,000","-181,481"
6153  ,嘉聯益,"2,390,000","450,170","0","51,000","56,000","69,000","1,875,830"
6155  ,鈞寶  ,"3,000","37,168","0","0","0","0","-34,168"
6164  ,華興  ,"199,000","130,140","0","0","9,000","1,000","76,860"
6165  ,捷泰  ,"11,000","2,270","0","0","3,000","2,000","9,730"
6166  ,凌華  ,"48,000","74,633","413,000","0","57,000","12,000","431,367"
6168  ,宏齊  ,"115,000","50,488","0","0","11,000","3,000","72,512"
6172  ,互億  ,"0","10,402","0","0","0","0","-10,402"
6176  ,瑞儀  ,"6,277,000","4,848,283","434,000","138,000","1,472,000","1,890,000","1,306,717"
6183  ,關貿  ,"101,000","170,000","0","0","80,000","0","11,000"
6184  ,大豐電,"44,000","33,860","0","1,000","2,000","0","11,140"
6189  ,豐藝  ,"50,000","228,283","0","2,000","2,000","1,000","-179,283"
6191  ,精成科,"72,000","36,884","4,000","24,000","30,000","15,000","30,116"
6192  ,巨路  ,"113,000","249,133","0","77,000","4,000","0","-209,133"
6196  ,帆宣  ,"119,000","80,319","14,000","0","5,000","0","57,681"
6197  ,佳必琪,"65,000","40,253","0","15,000","5,000","0","14,747"
6201  ,亞弘電,"0","10,000","0","0","0","0","-10,000"
6202  ,盛群  ,"46,000","76,875","0","10,000","7,000","0","-33,875"
6205  ,詮欣  ,"8,000","14,100","0","0","1,000","0","-5,100"
6206  ,飛捷  ,"164,000","94,639","1,851,000","177,000","81,000","162,000","1,662,361"
6209  ,今國光,"446,000","202,916","0","0","20,000","15,000","248,084"
6213  ,聯茂  ,"163,000","733,803","0","13,000","24,000","471,000","-1,030,803"
6214  ,精誠  ,"87,000","51,000","0","3,000","21,000","0","54,000"
6215  ,和椿  ,"1,000","4,051","0","0","4,000","1,000","-51"
6216  ,居易  ,"4,000","11,661","0","0","2,000","0","-5,661"
6224  ,聚鼎  ,"87,000","111,867","2,000","0","16,000","5,000","-11,867"
6225  ,天瀚  ,"0","8,568","0","0","0","0","-8,568"
6226  ,光鼎  ,"132,000","19,465","0","0","2,000","1,000","113,535"
6230  ,超眾  ,"170,000","179,000","13,000","2,045,000","8,000","30,000","-2,063,000"
6235  ,華孚  ,"41,000","168,385","0","0","4,000","2,000","-125,385"
6239  ,力成  ,"7,999,000","9,560,357","2,177,000","2,000","1,840,000","2,257,000","196,643"
6243  ,迅杰  ,"27,000","17,084","0","0","3,000","0","12,916"
6251  ,定穎  ,"567,000","202,834","0","0","18,000","5,000","377,166"
6257  ,矽格  ,"738,000","2,145,846","800,000","361,000","294,000","98,000","-772,846"
6269  ,台郡  ,"2,016,000","1,077,809","625,000","3,705,366","782,000","523,000","-1,883,175"
6271  ,同欣電,"3,101,000","490,032","2,026,000","692,000","836,000","1,059,000","3,721,968"
6277  ,宏正  ,"8,000","5,376","0","15,000","9,000","5,000","-8,376"
6278  ,台表科,"402,000","644,284","3,000","100,000","194,000","65,000","-210,284"
6281  ,全國電,"85,000","647,882","2,000","0","1,000","0","-559,882"
6282  ,康舒  ,"1,023,000","1,683,008","36,000","1,000","516,000","329,000","-438,008"
6283  ,淳安  ,"486,000","414,457","0","0","5,000","0","76,543"
6285  ,啟碁  ,"483,000","192,293","262,000","177,000","215,000","11,000","579,707"
6286  ,立錡  ,"2,128,000","1,442,694","0","17,000","46,000","22,000","692,306"
6289  ,華上  ,"64,000","90,942","0","0","5,000","3,000","-24,942"
6504  ,南六  ,"187,000","220,000","307,000","12,000","47,000","139,000","170,000"
6505  ,台塑化,"5,829,860","7,144,902","19,000","24,000","646,026","530,000","-1,204,016"
6605  ,帝寶  ,"33,000","216,989","52,000","9,000","6,000","2,000","-136,989"
6702  ,復航  ,"122,000","132,000","4,000","0","7,000","0","1,000"
8008  ,建興電,"16,000","106,449","1,000","0","14,000","3,000","-78,449"
8011  ,台通  ,"97,000","133,217","3,000","0","7,000","0","-26,217"
8016  ,矽創  ,"39,000","119,100","0","85,000","3,000","78,000","-240,100"
8021  ,尖點  ,"28,000","89,399","7,000","0","5,000","21,000","-70,399"
8033  ,雷虎  ,"11,000","33,527","0","0","3,000","0","-19,527"
8039  ,台虹  ,"2,645,082","499,447","308,000","6,032,853","95,000","9,000","-3,493,218"
8046  ,南電  ,"7,720,000","3,423,090","2,232,000","120,000","323,000","324,000","6,407,910"
8070  ,長華  ,"10,000","45,546","141,000","85,000","20,000","1,000","39,454"
8072  ,陞泰  ,"102,000","80,807","0","2,000","307,000","300,000","26,193"
8078  ,華寶  ,"3,160,000","3,968,481","2,422,000","1,386,000","2,470,000","3,622,645","-925,126"
8081  ,致新  ,"118,000","155,179","2,000","351,000","20,000","18,000","-384,179"
8101  ,華冠  ,"990,000","70,341","0","27,000","8,000","1,000","899,659"
8103  ,瀚荃  ,"73,000","48,080","0","14,000","2,000","0","12,920"
8105  ,凌巨  ,"189,000","394,278","3,000","21,000","21,000","6,000","-208,278"
8110  ,華東  ,"504,000","469,292","49,000","1,000","65,000","1,000","146,708"
8112  ,至上  ,"162,000","123,000","27,000","0","332,000","0","398,000"
8114  ,振樺電,"32,000","23,000","429,000","0","3,000","61,000","380,000"
8131  ,福懋科,"157,000","44,000","0","5,000","31,000","336,000","-197,000"
8163  ,達方  ,"356,000","1,124,673","0","16,000","11,000","5,000","-778,673"
8201  ,無敵  ,"1,000","10,112","0","0","3,000","1,000","-7,112"
8210  ,勤誠  ,"47,000","42,000","6,000","22,000","3,000","0","-8,000"
8213  ,志超  ,"2,826,000","2,377,679","22,000","2,000","255,000","672,000","51,321"
8215  ,明基材,"103,000","209,612","0","0","38,000","4,000","-72,612"
8249  ,菱光  ,"84,000","180,310","0","0","63,000","60,000","-93,310"
8261  ,富鼎  ,"64,000","54,899","0","0","9,000","1,000","17,101"
8271  ,宇瞻  ,"248,000","133,576","559,000","187,000","313,000","344,000","455,424"
8374  ,羅昇  ,"44,000","9,184","4,000","0","3,000","0","41,816"
8404  ,F-百和,"35,000","36,000","0","0","0","1,000","-2,000"
8411  ,F-福貞,"161,430","512,530","3,000","720","30,000","14,000","-332,820"
8422  ,可寧衛,"800,800","444,000","27,000","4,000","101,000","59,000","421,800"
8427  ,F-基勝,"199,000","14,200","0","11,000","2,000","0","175,800"
8429  ,F-金麗,"38,000","11,000","16,000","0","4,000","0","47,000"
8926  ,台汽電,"765,000","516,413","29,000","36,000","22,000","10,000","253,587"
8940  ,新天地,"0","682","0","0","2,000","0","1,318"
910069,新曄  ,"0","6,000","0","0","0","0","-6,000"
9103  ,美德醫,"2,000","109,000","0","0","0","0","-107,000"
910322,康師傅,"1,178,000","28,000","0","99,000","0","0","1,051,000"
9105  ,泰金寶,"148,000","796,000","0","0","650,000","150,000","-148,000"
910579,歐聖  ,"2,842,000","0","0","0","3,237,000","0","6,079,000"
910708,新傳媒,"7,000","25,000","0","0","0","0","-18,000"
910801,金衛  ,"780,000","10,000","0","0","0","0","770,000"
910861,神州  ,"231,000","0","0","195,000","0","0","36,000"
910948,Z-OBEE,"4,000","0","0","0","0","0","4,000"
911608,明輝  ,"10,000","0","0","0","0","0","10,000"
911609,揚子江,"139,000","0","0","0","0","0","139,000"
911610,聯環  ,"305,000","37,000","0","0","0","0","268,000"
911612,滬安  ,"5,000","255,000","0","0","0","0","-250,000"
911616,杜康  ,"537,000","60,000","0","0","0","21,000","456,000"
911619,HISAKA,"12,000","1,000","0","0","0","0","11,000"
911622,泰聚亨,"0","0","0","0","0","2,000","-2,000"
911868,真明麗,"15,000","0","0","0","0","0","15,000"
912000,晨訊科,"20,000","0","0","0","0","0","20,000"
912398,友佳  ,"0","34,000","0","0","0","0","-34,000"
9136  ,巨騰  ,"458,000","2,568,000","300,000","900,000","91,000","127,000","-2,746,000"
913889,大成糖,"0","4,000","0","0","0","0","-4,000"
9151  ,旺旺  ,"41,000","31,000","0","0","0","0","10,000"
9802  ,F-鈺齊,"111,000","86,000","0","88,000","4,000","0","-59,000"
9902  ,台火  ,"29,000","35,000","0","0","3,000","0","-3,000"
9904  ,寶成  ,"7,024,758","6,714,713","0","235,000","440,000","532,000","-16,955"
9905  ,大華  ,"251,000","177,907","42,000","798,000","17,000","6,000","-671,907"
9906  ,興達  ,"83,000","76,000","0","0","1,000","0","8,000"
9907  ,統一實,"7,001,000","4,043,650","718,000","191,000","1,882,000","322,000","5,044,350"
9908  ,大台北,"335,000","258,000","0","1,000","19,000","2,000","93,000"
9910  ,豐泰  ,"2,645,766","216,391","552,000","25,000","54,000","128,000","2,882,375"
9911  ,櫻花  ,"147,000","58,838","0","9,000","37,000","26,000","90,162"
9912  ,偉聯  ,"65,000","130,000","12,000","0","2,000","0","-51,000"
9914  ,美利達,"3,376,000","1,150,770","598,000","435,000","281,000","478,000","2,191,230"
9917  ,中保  ,"668,000","1,173,414","146,000","67,000","31,000","0","-395,414"
9918  ,欣天然,"1,000","63","0","4,000","3,000","1,000","-1,063"
9919  ,康那香,"253,000","134,240","0","0","357,000","1,000","474,760"
9921  ,巨大  ,"1,999,000","1,797,501","238,000","2,000","19,000","3,000","453,499"
9924  ,福興  ,"85,000","74,170","689,000","0","307,000","0","1,006,830"
9925  ,新保  ,"515,000","526,647","0","3,000","12,000","0","-2,647"
9926  ,新海  ,"0","2,650","0","3,000","4,000","1,000","-2,650"
9927  ,泰銘  ,"32,000","43,149","0","32,000","7,000","1,000","-37,149"
9928  ,中視  ,"0","0","0","0","5,000","0","5,000"
9929  ,秋雨  ,"71,000","23,000","0","0","7,000","1,000","54,000"
9930  ,中聯資,"41,000","51,486","23,000","2,000","19,000","1,000","28,514"
9931  ,欣高  ,"2,000","5,000","0","0","0","0","-3,000"
9933  ,中鼎  ,"10,270,000","7,945,988","50,000","555,000","119,000","299,000","1,639,012"
9934  ,成霖  ,"398,000","1,147,362","2,495,000","0","762,000","824,000","1,683,638"
9935  ,慶豐富,"74,000","52,424","0","0","5,000","2,000","24,576"
9937  ,全國  ,"83,000","64,000","0","56,000","4,000","0","-33,000"
9938  ,百和  ,"136,000","702,167","745,000","0","1,158,000","0","1,336,833"
9939  ,宏全  ,"1,458,000","587,993","233,000","265,000","478,000","283,000","1,033,007"
9940  ,信義  ,"243,000","152,827","0","111,000","24,000","0","3,173"
9941  ,裕融  ,"326,000","73,000","1,000","339,000","123,000","130,000","-92,000"
9942  ,茂順  ,"1,000","2,351","269,000","2,000","4,000","2,000","267,649"
9943  ,好樂迪,"157,000","124,800","34,000","11,000","22,000","152,000","-74,800"
9944  ,新麗  ,"0","13,838","0","0","0","0","-13,838"
9945  ,潤泰新,"4,210,549","3,463,376","1,905,000","1,930,204","2,266,000","1,873,453","1,114,516"
9955  ,佳龍  ,"10,000","8,450","0","0","4,000","0","5,550"
9958  ,世紀鋼,"21,000","6,828","0","0","4,000","0","18,172"
