102年04月01日至102年04月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
8105  ,凌巨  ,"106,000","335,000","0","0","5,000","0","-224,000"
8110  ,華東  ,"47,000","53,000","0","0","6,000","3,000","-3,000"
8112  ,至上  ,"25,000","45,000","0","0","2,000","0","-18,000"
8114  ,振樺電,"11,000","0","0","0","0","0","11,000"
8131  ,福懋科,"187,100","195,000","0","1,000","151,000","4,000","138,100"
8163  ,達方  ,"653,000","404,000","0","0","20,000","20,000","249,000"
8201  ,無敵  ,"112,000","88,000","0","0","0","0","24,000"
8210  ,勤誠  ,"46,000","15,000","0","1,000","0","0","30,000"
8213  ,志超  ,"552,000","282,000","260,000","977,570","533,000","1,002,000","-916,570"
8215  ,明基材,"61,000","13,000","0","0","0","0","48,000"
8249  ,菱光  ,"108,000","32,000","0","0","0","2,000","74,000"
8261  ,富鼎  ,"171,000","59,000","0","0","0","1,000","111,000"
8271  ,宇瞻  ,"228,000","65,000","260,000","1,000,200","62,000","0","-515,200"
8374  ,羅昇  ,"245,000","63,000","0","0","43,000","0","225,000"
8404  ,F-百和,"0","18,137","0","0","0","0","-18,137"
8411  ,F-福貞,"8,000","0","0","0","0","26,000","-18,000"
8422  ,可寧衛,"458,351","40,000","4,000","0","146,000","186,000","382,351"
8427  ,F-基勝,"9,000","1,000","0","10,000","0","0","-2,000"
8429  ,F-金麗,"3,000","8,000","0","0","0","32,000","-37,000"
8926  ,台汽電,"364,000","9,000","0","4,000","0","12,000","339,000"
8940  ,新天地,"14,000","10,000","0","0","0","0","4,000"
910069,新曄  ,"14,000","0","0","0","0","0","14,000"
910322,康師傅,"704,000","103,000","0","0","0","0","601,000"
9105  ,泰金寶,"1,224,000","2,000","0","0","0","0","1,222,000"
910579,歐聖  ,"961,000","0","0","0","0","0","961,000"
9106  ,新焦點,"11,000","0","0","0","0","0","11,000"
910708,新傳媒,"6,000","0","0","0","0","0","6,000"
910801,金衛  ,"5,000","30,000","0","0","0","0","-25,000"
910861,神州  ,"113,000","0","0","40,000","0","0","73,000"
9110  ,越南控,"0","43,000","0","0","0","0","-43,000"
911201,僑威控,"0","209,000","0","0","0","0","-209,000"
911602,華豐泰,"5,000","0","0","0","0","0","5,000"
911608,明輝  ,"33,000","0","0","0","0","0","33,000"
911609,揚子江,"35,000","0","0","0","0","0","35,000"
911610,聯環  ,"75,000","3,000","0","0","0","0","72,000"
911611,中泰山,"20,000","100,000","0","0","0","0","-80,000"
911616,杜康  ,"102,000","32,000","0","0","0","0","70,000"
911619,HISAKA,"5,000","0","0","0","0","0","5,000"
911622,泰聚亨,"5,000","0","0","0","0","5,000","0"
911626,MSH   ,"0","8,000","0","0","0","0","-8,000"
911868,真明麗,"0","93,000","0","0","0","0","-93,000"
912000,晨訊科,"5,000","5,000","0","0","0","0","0"
912398,友佳  ,"40,000","3,000","0","0","0","0","37,000"
9136  ,巨騰  ,"1,166,000","801,000","300,000","0","316,000","105,000","876,000"
913889,大成糖,"15,000","4,000","0","0","0","0","11,000"
9151  ,旺旺  ,"14,000","4,000","0","0","0","0","10,000"
9802  ,F-鈺齊,"291,000","180,000","0","0","57,000","0","168,000"
9902  ,台火  ,"22,000","25,000","0","0","2,000","2,000","-3,000"
9904  ,寶成  ,"7,400,021","2,025,780","695,000","4,000","2,157,000","901,000","7,321,241"
9905  ,大華  ,"146,000","7,000","0","145,000","0","1,000","-7,000"
9906  ,興達  ,"17,000","11,000","0","0","0","0","6,000"
9907  ,統一實,"392,000","55,700","550,000","1,000","387,000","1,015,000","257,300"
9908  ,大台北,"40,000","16,000","0","3,000","0","3,000","18,000"
9910  ,豐泰  ,"129,000","109,000","0","1,000","71,000","56,000","34,000"
9911  ,櫻花  ,"48,000","127,000","0","0","0","0","-79,000"
9912  ,偉聯  ,"450,000","193,000","0","0","0","0","257,000"
9914  ,美利達,"1,406,432","447,000","0","334,000","201,000","121,000","705,432"
9917  ,中保  ,"128,000","106,000","7,000","1,000","63,000","3,000","88,000"
9918  ,欣天然,"0","0","0","0","1,000","0","1,000"
9919  ,康那香,"225,000","130,000","0","0","0","0","95,000"
9921  ,巨大  ,"627,015","528,000","0","0","0","5,000","94,015"
9924  ,福興  ,"18,000","21,000","194,000","1,000","67,000","1,000","256,000"
9925  ,新保  ,"31,000","50,000","0","38,000","50,000","0","-7,000"
9927  ,泰銘  ,"50,000","8,000","0","0","2,000","0","44,000"
9929  ,秋雨  ,"9,000","122,000","0","0","2,000","1,000","-112,000"
9930  ,中聯資,"25,000","8,000","60,000","0","32,000","0","109,000"
9933  ,中鼎  ,"1,742,446","2,004,000","19,000","15,000","34,000","31,000","-254,554"
9934  ,成霖  ,"78,000","317,000","0","0","0","0","-239,000"
9935  ,慶豐富,"11,000","11,000","0","0","2,000","2,000","0"
9937  ,全國  ,"23,000","0","0","1,000","0","2,000","20,000"
9938  ,百和  ,"408,000","46,000","0","0","1,000","7,000","356,000"
9939  ,宏全  ,"1,035,706","4,172,000","75,000","3,443,000","1,385,000","2,263,000","-7,382,294"
9940  ,信義  ,"35,000","33,000","0","1,000","38,000","13,000","26,000"
9941  ,裕融  ,"24,000","111,000","0","0","68,000","38,000","-57,000"
9942  ,茂順  ,"51,000","1,000","10,000","0","33,000","0","93,000"
9943  ,好樂迪,"6,000","42,000","0","1,000","2,000","0","-35,000"
9944  ,新麗  ,"29,000","3,000","0","0","0","0","26,000"
9945  ,潤泰新,"1,254,456","2,410,000","50,000","598,000","410,000","419,000","-1,712,544"
9955  ,佳龍  ,"7,000","17,000","0","0","0","0","-10,000"
9958  ,世紀鋼,"6,000","13,000","0","0","0","0","-7,000"
