100年09月05日至100年09月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6271  ,同欣電,"390,000","1,029,970","804,000","288,361","323,000","188,057","10,612"
6277  ,宏正  ,"186,000","109,000","10,000","0","0","0","87,000"
6278  ,台表科,"191,130","710,708","364,000","1,257,100","659,000","1,018,800","-1,772,478"
6281  ,全國電,"6,702,000","282,733","1,000","0","0","0","6,420,267"
6282  ,康舒  ,"400,000","1,078,000","2,000","1,000","2,000","42,000","-717,000"
6283  ,淳安  ,"2,000","37,000","0","0","0","0","-35,000"
6285  ,啟碁  ,"4,214,844","6,280,132","2,896,000","7,800,347","1,004,000","1,064,002","-7,029,637"
6286  ,立錡  ,"718,000","833,224","372,000","8,000","48,000","194,000","102,776"
6289  ,華上  ,"91,000","130,750","0","0","0","0","-39,750"
6505  ,台塑化,"5,744,364","10,392,370","1,037,000","16,000","249,000","407,000","-3,785,006"
6605  ,帝寶  ,"65,000","121,231","61,000","35,000","0","0","-30,231"
8008  ,建興電,"2,294,750","596,421","6,000","3,000","68,000","89,388","1,679,941"
8016  ,矽創  ,"156,000","70,000","0","0","0","121,000","-35,000"
8021  ,尖點  ,"89,000","152,000","507,000","20,000","0","0","424,000"
8033  ,雷虎  ,"8,000","40,000","0","0","0","0","-32,000"
8039  ,台虹  ,"181,000","193,000","838,000","3,090,000","1,013,000","61,000","-1,312,000"
8046  ,南電  ,"1,154,148","2,184,500","4,647,000","15,000","242,450","348,000","3,496,098"
8070  ,長華  ,"48,130","59,000","0","0","0","210","-11,080"
8072  ,陞泰  ,"20,000","38,000","1,000","0","0","20,000","-37,000"
8078  ,華寶  ,"15,493,840","4,601,000","827,000","1,000","2,546,000","2,323,000","11,941,840"
8081  ,致新  ,"65,000","122,000","0","0","0","266,000","-323,000"
8101  ,華冠  ,"152,000","1,757,000","3,000","1,000","0","0","-1,603,000"
8103  ,瀚荃  ,"110,000","31,000","0","0","0","0","79,000"
8105  ,凌巨  ,"158,000","286,000","2,000","1,000","218,000","188,000","-97,000"
8110  ,華東  ,"266,000","593,976","2,000","1,000","0","0","-326,976"
8112  ,至上  ,"166,000","185,000","0","0","0","0","-19,000"
8131  ,福懋科,"129,000","247,000","2,000","1,000","0","22,000","-139,000"
8163  ,達方  ,"303,223","242,350","1,000","0","1,000","29,000","33,873"
8199  ,廣鎵  ,"8,000","285,000","0","0","0","8,965","-285,965"
8201  ,無敵  ,"19,000","42,000","0","0","0","0","-23,000"
8213  ,志超  ,"54,792","239,550","0","0","0","91,000","-275,758"
8215  ,明基材,"31,000","144,000","0","0","0","0","-113,000"
8249  ,菱光  ,"36,000","123,000","0","0","0","0","-87,000"
8261  ,富鼎  ,"155,000","462,000","0","0","0","0","-307,000"
8271  ,宇瞻  ,"62,000","55,000","0","0","0","0","7,000"
8374  ,羅昇  ,"170,000","149,000","0","251,400","0","0","-230,400"
8404  ,KY百和,"29,000","77,000","0","0","0","23,000","-71,000"
8926  ,台汽電,"557,000","453,000","760,000","1,000","0","2,000","861,000"
8940  ,新天地,"12,000","34,000","0","0","0","684","-22,684"
9103  ,美德醫,"0","60,000","0","0","0","0","-60,000"
910322,康師傅,"1,985,000","971,000","853,000","0","121,000","431,000","1,557,000"
9104  ,萬宇科,"120,000","0","0","0","0","0","120,000"
910482,聖馬丁,"94,000","287,000","0","0","58,000","142,000","-277,000"
9105  ,泰金寶,"95,000","378,000","0","0","0","1,000","-284,000"
910579,歐聖  ,"199,000","192,000","0","0","159,000","942,000","-776,000"
9106  ,新焦點,"6,000","15,000","600,000","0","0","0","591,000"
910708,新傳媒,"10,000","0","0","0","0","0","10,000"
910861,神州  ,"926,000","193,000","0","0","0","36,000","697,000"
9110  ,越南控,"0","232,000","0","0","0","0","-232,000"
911606,超級  ,"865,000","5,000","0","0","0","0","860,000"
911608,明輝  ,"212,000","25,000","0","0","0","0","187,000"
911609,揚子江,"487,000","1,023,000","0","0","0","0","-536,000"
911610,聯環  ,"237,000","0","0","0","0","0","237,000"
911611,中泰山,"58,000","796,000","0","0","0","0","-738,000"
911612,滬安  ,"145,000","618,000","0","0","22,000","234,000","-685,000"
911616,杜康  ,"33,000","80,000","0","0","119,000","75,000","-3,000"
911619,HISAKA,"25,000","1,000","0","0","86,000","119,000","-9,000"
911868,真明麗,"37,000","39,000","0","0","5,000","4,000","-1,000"
912000,晨訊科,"914,000","72,000","0","0","0","0","842,000"
912398,友佳  ,"10,000","135,000","0","0","0","0","-125,000"
9136  ,巨騰  ,"132,000","49,000","0","0","334,000","224,000","193,000"
913889,大成糖,"63,000","87,000","0","0","0","0","-24,000"
9151  ,旺旺  ,"1,804,000","82,000","0","0","0","0","1,722,000"
9157  ,陽光能,"0","13,000","0","0","0","0","-13,000"
916665,爾必達,"401,000","948,000","0","0","0","139,000","-686,000"
9902  ,台火  ,"53,000","58,000","0","0","0","0","-5,000"
9904  ,寶成  ,"6,558,467","11,754,580","26,000","4,000","57,000","165,000","-5,282,113"
9905  ,大華  ,"186,000","244,000","74,000","350,000","39,000","585,000","-880,000"
9907  ,統一實,"1,068,000","1,450,882","855,000","3,000","25,000","1,842,000","-1,347,882"
9908  ,大台北,"35,000","241,000","6,000","2,000","0","0","-202,000"
9910  ,豐泰  ,"31,000","301,000","3,000","46,000","0","0","-313,000"
9911  ,櫻花  ,"217,000","665,000","0","320,000","0","0","-768,000"
9912  ,偉聯  ,"0","16,000","0","0","0","0","-16,000"
9914  ,美利達,"626,000","2,022,000","1,593,000","71,000","523,000","412,000","237,000"
9917  ,中保  ,"198,571","1,080,423","2,000","1,000","0","11,000","-891,852"
9918  ,欣天然,"0","73,000","1,000","0","0","0","-72,000"
9919  ,康那香,"22,000","118,000","0","0","0","0","-96,000"
9921  ,巨大  ,"1,293,387","1,136,235","3,000","0","2,000","13,000","149,152"
9924  ,福興  ,"8,000","61,000","0","0","0","0","-53,000"
9925  ,新保  ,"141,000","280,000","4,000","1,000","0","0","-136,000"
9926  ,新海  ,"7,000","49,000","0","0","0","0","-42,000"
9927  ,泰銘  ,"243,000","62,000","1,000","1,000","0","0","181,000"
9929  ,秋雨  ,"8,000","64,000","0","0","0","0","-56,000"
9930  ,中聯資,"89,000","112,000","1,000","0","0","0","-22,000"
9931  ,欣高  ,"12,000","38,000","0","0","0","0","-26,000"
9933  ,中鼎  ,"24,080,849","22,726,000","201,000","1,000","0","22,000","1,532,849"
9934  ,成霖  ,"169,000","960,000","1,000","1,000","177,000","115,000","-729,000"
9935  ,慶豐富,"31,000","61,000","0","0","0","0","-30,000"
9937  ,全國  ,"68,000","231,998","2,000","1,000","0","1,000","-163,998"
9938  ,百和  ,"165,000","196,000","101,000","0","0","0","70,000"
9939  ,宏全  ,"903,268","1,106,898","81,000","489,000","124,000","576,000","-1,063,630"
9940  ,信義  ,"586,000","2,446,000","2,000","1,000","0","1,000","-1,860,000"
9941  ,裕融  ,"297,504","423,000","126,000","1,980,000","203,000","302,000","-2,078,496"
9942  ,茂順  ,"56,000","90,000","50,000","0","0","0","16,000"
9943  ,好樂迪,"109,000","224,443","412,000","1,000","60,000","10,000","345,557"
9944  ,新麗  ,"0","44,000","0","0","0","0","-44,000"
9945  ,潤泰新,"7,230,000","2,940,644","4,000","172,000","697,000","242,500","4,575,856"
9955  ,佳龍  ,"26,000","70,000","1,000","0","0","0","-43,000"
9958  ,世紀鋼,"20,000","70,000","0","0","0","0","-50,000"
