101年10月15日至101年10月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6226  ,光鼎  ,"13,000","30,000","0","0","75,000","52,000","6,000"
6230  ,超眾  ,"963,000","51,000","1,827,000","0","69,000","159,000","2,649,000"
6235  ,華孚  ,"41,000","57,000","0","0","0","0","-16,000"
6239  ,力成  ,"7,467,000","11,063,100","26,000","689,000","301,000","404,000","-4,362,100"
6243  ,迅杰  ,"3,000","28,000","0","0","2,000","1,000","-24,000"
6251  ,定穎  ,"135,000","74,000","0","0","0","13,000","48,000"
6257  ,矽格  ,"692,000","457,380","771,000","16,000","241,000","38,000","1,192,620"
6269  ,台郡  ,"2,843,638","2,407,986","1,705,000","1,529,747","475,005","1,462,095","-376,185"
6271  ,同欣電,"187,000","448,000","789,000","10,000","125,000","246,000","397,000"
6277  ,宏正  ,"21,000","231,000","0","9,000","0","0","-219,000"
6278  ,台表科,"166,000","1,314,650","521,000","111,000","89,000","268,000","-917,650"
6281  ,全國電,"63,000","189,000","0","21,000","0","0","-147,000"
6282  ,康舒  ,"3,345,000","253,952","4,000","100,000","318,000","169,000","3,144,048"
6283  ,淳安  ,"20,000","100,000","0","0","0","7,000","-87,000"
6285  ,啟碁  ,"264,000","228,258","100,000","319,000","360,000","39,000","137,742"
6286  ,立錡  ,"214,000","230,000","8,000","76,450","20,000","59,000","-123,450"
6289  ,華上  ,"227,000","135,000","0","0","0","3,000","89,000"
6505  ,台塑化,"3,044,541","3,322,000","48,000","0","125,000","65,000","-169,459"
6605  ,帝寶  ,"6,000","194,000","16,000","0","2,000","1,000","-171,000"
6702  ,復航  ,"67,000","392,000","0","74,000","0","16,000","-415,000"
8008  ,建興電,"669,000","1,270,424","100,000","9,000","48,000","20,000","-482,424"
8011  ,台通  ,"12,000","83,000","0","0","1,000","1,000","-71,000"
8016  ,矽創  ,"180,000","180,000","0","398,000","0","995","-398,995"
8021  ,尖點  ,"44,000","42,000","0","0","0","2,000","0"
8033  ,雷虎  ,"1,000","4,000","0","0","0","0","-3,000"
8039  ,台虹  ,"399,140","380,000","230,000","0","0","8,000","241,140"
8046  ,南電  ,"3,517,000","5,736,081","13,000","0","6,000","46,000","-2,246,081"
8070  ,長華  ,"31,000","33,000","92,000","0","0","1,000","89,000"
8072  ,陞泰  ,"16,000","15,000","0","5,000","0","0","-4,000"
8078  ,華寶  ,"611,000","1,495,000","7,000","0","397,000","291,000","-771,000"
8081  ,致新  ,"1,030,000","148,000","0","155,000","2,000","62,000","667,000"
8101  ,華冠  ,"204,000","214,000","0","1,168","0","1,000","-12,168"
8103  ,瀚荃  ,"10,000","10,000","0","8,000","0","0","-8,000"
8105  ,凌巨  ,"277,000","404,000","13,000","0","43,000","5,000","-76,000"
8110  ,華東  ,"91,000","104,000","0","630","1,000","2,000","-14,630"
8112  ,至上  ,"34,000","71,000","0","0","0","0","-37,000"
8131  ,福懋科,"80,319","66,000","11,000","0","5,000","1,000","29,319"
8163  ,達方  ,"90,000","56,000","32,000","430,000","0","23,000","-387,000"
8199  ,廣鎵  ,"65,000","151,000","2,000","1,000","0","399,000","-484,000"
8201  ,無敵  ,"0","39,000","0","0","0","0","-39,000"
8210  ,勤誠  ,"20,000","42,000","0","1,000","0","0","-23,000"
8213  ,志超  ,"1,354,000","804,658","108,000","410,000","526,000","1,344,000","-570,658"
8215  ,明基材,"63,000","74,000","0","0","10,000","3,000","-4,000"
8249  ,菱光  ,"9,000","38,000","0","0","3,000","0","-26,000"
8261  ,富鼎  ,"18,000","41,000","0","0","0","0","-23,000"
8271  ,宇瞻  ,"187,000","106,000","902,000","43,000","0","0","940,000"
8374  ,羅昇  ,"37,000","41,000","0","0","0","0","-4,000"
8404  ,F-百和,"0","24,000","0","0","0","0","-24,000"
8411  ,F-福貞,"0","8,000","0","1,000","0","15,000","-24,000"
8422  ,可寧衛,"79,000","80,000","2,000","81,000","98,000","15,000","3,000"
8427  ,F-基勝,"28,000","8,000","0","9,000","0","0","11,000"
8926  ,台汽電,"80,000","143,200","0","22,000","26,000","0","-59,200"
8940  ,新天地,"10,000","36,000","0","0","0","0","-26,000"
910069,新曄  ,"21,000","0","0","0","0","0","21,000"
910322,康師傅,"943,000","538,000","53,000","98,000","13,000","1,000","372,000"
910482,聖馬丁,"102,000","207,000","0","0","38,000","7,000","-74,000"
910579,歐聖  ,"2,539,000","3,000","0","0","0","0","2,536,000"
910861,神州  ,"759,000","34,000","0","73,000","0","0","652,000"
910948,Z-OBEE,"375,000","30,000","0","0","0","0","345,000"
911201,僑威控,"9,000","0","0","0","0","0","9,000"
911602,華豐泰,"2,000","2,000","0","0","0","0","0"
911606,超級  ,"167,000","0","0","0","0","0","167,000"
911608,明輝  ,"51,000","0","0","0","0","0","51,000"
911609,揚子江,"68,000","6,000","0","0","0","0","62,000"
911610,聯環  ,"429,000","0","0","0","0","0","429,000"
911611,中泰山,"1,000","0","0","0","0","0","1,000"
911612,滬安  ,"263,000","68,000","0","0","0","9,000","186,000"
911616,杜康  ,"541,000","152,000","0","0","7,000","4,000","392,000"
911619,HISAKA,"219,000","0","0","0","0","0","219,000"
911622,泰聚亨,"0","1,000","0","0","0","24,000","-25,000"
911626,MSH   ,"79,000","48,000","0","0","0","0","31,000"
912000,晨訊科,"2,000","1,000","0","0","0","0","1,000"
9136  ,巨騰  ,"431,000","126,000","642,000","234,000","0","423,000","290,000"
913889,大成糖,"103,000","0","0","0","0","0","103,000"
9151  ,旺旺  ,"427,000","136,000","0","0","0","0","291,000"
9157  ,陽光能,"1,000","0","0","0","0","0","1,000"
9802  ,F-鈺齊,"171,000","421,000","308,000","0","83,000","0","141,000"
9902  ,台火  ,"8,000","13,000","0","0","1,000","1,000","-5,000"
9904  ,寶成  ,"20,296,161","10,918,393","9,839,000","1,372,000","1,556,000","2,617,000","16,783,768"
9905  ,大華  ,"107,000","109,000","586,000","1,061,000","20,000","0","-457,000"
9906  ,興達  ,"3,000","11,000","0","0","0","0","-8,000"
9907  ,統一實,"1,943,000","1,217,000","36,000","0","29,000","224,000","567,000"
9908  ,大台北,"56,000","66,000","0","57,000","29,000","0","-38,000"
9910  ,豐泰  ,"476,000","144,000","584,000","69,000","14,000","203,000","658,000"
9911  ,櫻花  ,"345,000","520,000","785,000","40,000","0","70,000","500,000"
9912  ,偉聯  ,"17,000","11,000","0","0","0","1,000","5,000"
9914  ,美利達,"2,681,000","687,564","532,000","78,000","288,500","519,700","2,216,236"
9917  ,中保  ,"772,000","490,000","0","58,000","8,000","12,000","220,000"
9918  ,欣天然,"7,000","3,000","0","0","0","0","4,000"
9919  ,康那香,"15,000","35,000","0","270,000","0","0","-290,000"
9921  ,巨大  ,"603,000","882,000","0","55,486","3,000","25,000","-356,486"
9924  ,福興  ,"313,000","111,000","0","36,000","0","72,000","94,000"
9925  ,新保  ,"346,000","282,117","0","19,000","14,000","0","58,883"
9926  ,新海  ,"0","2,000","0","0","0","1,000","-3,000"
9927  ,泰銘  ,"26,000","88,000","0","0","0","0","-62,000"
9928  ,中視  ,"0","0","0","0","0","136,000","-136,000"
9929  ,秋雨  ,"6,000","75,000","0","0","3,000","4,000","-70,000"
9930  ,中聯資,"10,000","37,000","0","8,000","11,000","0","-24,000"
9931  ,欣高  ,"0","0","0","0","2,000","0","2,000"
9933  ,中鼎  ,"4,193,000","2,754,119","1,000","17,000","10,000","75,000","1,357,881"
9934  ,成霖  ,"93,000","111,000","34,000","460,000","0","0","-444,000"
9935  ,慶豐富,"9,000","27,000","0","0","1,000","2,000","-19,000"
9937  ,全國  ,"32,000","46,000","0","33,000","17,000","0","-30,000"
9938  ,百和  ,"15,000","65,000","9,000","32,580","0","6,000","-79,580"
9939  ,宏全  ,"1,484,000","1,009,009","610,000","119,000","94,000","69,000","990,991"
9940  ,信義  ,"290,000","387,000","0","6,000","0","1,000","-104,000"
9941  ,裕融  ,"38,000","86,000","4,000","9,000","439,000","130,000","256,000"
9942  ,茂順  ,"15,000","7,000","0","9,000","0","0","-1,000"
9943  ,好樂迪,"40,000","292,991","53,000","132,000","0","0","-331,991"
9944  ,新麗  ,"0","10,000","0","0","0","0","-10,000"
9945  ,潤泰新,"6,218,000","2,750,000","1,932,000","1,225,000","688,000","1,358,000","3,505,000"
9955  ,佳龍  ,"12,000","17,000","0","0","0","0","-5,000"
9958  ,世紀鋼,"108,000","17,000","0","0","0","0","91,000"
