102年06月10日至102年06月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6196  ,帆宣  ,"22,000","145,000","0","0","0","2,000","-125,000"
6197  ,佳必琪,"109,000","56,000","3,000","0","0","2,000","54,000"
6202  ,盛群  ,"260,061","243,000","0","114,000","1,000","3,000","-98,939"
6205  ,詮欣  ,"3,000","4,000","0","0","0","0","-1,000"
6206  ,飛捷  ,"294,000","38,000","221,000","180,000","47,000","16,000","328,000"
6209  ,今國光,"105,000","351,000","0","336,000","1,000","1,000","-582,000"
6213  ,聯茂  ,"65,000","535,535","15,000","29,000","7,000","82,000","-559,535"
6214  ,精誠  ,"3,000","43,000","0","8,000","0","1,000","-49,000"
6215  ,和椿  ,"11,000","24,000","0","0","2,000","2,000","-13,000"
6216  ,居易  ,"137,000","10,000","0","0","0","0","127,000"
6224  ,聚鼎  ,"88,000","46,000","0","45,000","1,000","11,000","-13,000"
6226  ,光鼎  ,"76,000","35,000","0","0","0","0","41,000"
6230  ,超眾  ,"341,000","249,065","188,000","105,000","0","24,000","150,935"
6235  ,華孚  ,"124,000","46,000","0","0","1,000","0","79,000"
6239  ,力成  ,"9,443,704","5,347,600","135,000","0","690,000","1,068,000","3,853,104"
6243  ,迅杰  ,"106,000","14,000","0","0","0","2,000","90,000"
6251  ,定穎  ,"121,000","200,000","0","0","0","2,000","-81,000"
6257  ,矽格  ,"601,054","8,665,756","236,000","331,000","720,000","150,000","-7,589,702"
6269  ,台郡  ,"2,550,000","541,000","2,106,000","787,000","1,196,000","605,000","3,919,000"
6271  ,同欣電,"1,859,000","146,000","635,000","376,000","588,000","118,000","2,442,000"
6277  ,宏正  ,"7,000","4,000","0","20,000","1,000","2,000","-18,000"
6278  ,台表科,"580,000","724,000","1,000","816,000","368,000","436,000","-1,027,000"
6281  ,全國電,"47,000","107,000","0","63,000","0","0","-123,000"
6282  ,康舒  ,"1,089,246","2,398,392","0","45,000","145,000","320,000","-1,529,146"
6283  ,淳安  ,"202,000","526,000","0","0","1,000","1,000","-324,000"
6285  ,啟碁  ,"104,000","1,784,046","0","21,049","87,000","298,000","-1,912,095"
6286  ,立錡  ,"176,000","930,884","0","127,000","73,000","150,000","-958,884"
6289  ,華上  ,"7,000","97,000","0","0","1,000","0","-89,000"
6504  ,南六  ,"1,181,000","254,000","0","40,000","0","188,000","699,000"
6505  ,台塑化,"2,633,876","5,839,232","126,000","24,000","35,000","29,000","-3,097,356"
6605  ,帝寶  ,"18,000","123,000","0","22,000","0","1,000","-128,000"
6702  ,復航  ,"36,000","34,000","0","16,000","0","0","-14,000"
8008  ,建興電,"1,645,971","535,719","0","26,870","11,000","0","1,094,382"
8011  ,台通  ,"3,000","19,000","0","0","1,000","0","-15,000"
8016  ,矽創  ,"3,000","96,000","0","18,000","1,000","8,000","-118,000"
8021  ,尖點  ,"154,000","75,000","0","369,000","15,000","2,000","-277,000"
8033  ,雷虎  ,"90,000","11,000","0","0","0","1,000","78,000"
8039  ,台虹  ,"1,708,000","1,472,000","416,000","36,000","120,000","267,000","469,000"
8046  ,南電  ,"3,872,000","4,485,000","1,025,000","4,000","730,000","810,000","328,000"
8070  ,長華  ,"18,000","42,000","20,000","38,000","24,000","6,000","-24,000"
8072  ,陞泰  ,"30,000","35,000","0","10,000","1,000","2,000","-16,000"
8078  ,華寶  ,"3,960,000","4,588,000","0","753,000","754,000","1,034,000","-1,661,000"
8081  ,致新  ,"107,000","213,000","0","28,000","0","0","-134,000"
8101  ,華冠  ,"65,000","144,000","0","1,171,000","0","0","-1,250,000"
8103  ,瀚荃  ,"80,000","45,000","0","56,000","0","1,000","-22,000"
8105  ,凌巨  ,"40,000","239,000","740,000","1,000","4,000","5,000","539,000"
8110  ,華東  ,"299,000","473,000","15,000","0","222,000","128,000","-65,000"
8112  ,至上  ,"145,000","33,000","0","0","60,000","74,000","98,000"
8114  ,振樺電,"38,000","1,000","155,000","0","48,000","6,000","234,000"
8131  ,福懋科,"89,120","122,000","19,000","0","3,000","7,000","-17,880"
8163  ,達方  ,"1,879,726","831,000","3,000","0","3,000","31,000","1,023,726"
8201  ,無敵  ,"0","5,000","0","0","1,000","1,000","-5,000"
8210  ,勤誠  ,"30,000","29,000","9,000","0","0","1,000","9,000"
8213  ,志超  ,"655,000","427,000","0","13,000","123,000","192,000","146,000"
8215  ,明基材,"164,000","100,000","0","0","64,000","301,000","-173,000"
8249  ,菱光  ,"149,000","104,000","0","0","4,000","1,000","48,000"
8261  ,富鼎  ,"6,000","109,000","0","0","1,000","1,000","-103,000"
8271  ,宇瞻  ,"388,000","1,607,000","200,000","676,000","11,000","465,000","-2,149,000"
8374  ,羅昇  ,"21,000","24,000","0","0","1,000","0","-2,000"
8404  ,F-百和,"0","4,000","0","0","1,000","3,000","-6,000"
8411  ,F-福貞,"82,366","1,122,000","9,000","0","35,000","15,000","-1,010,634"
8422  ,可寧衛,"730,176","334,000","19,000","10,000","30,000","49,000","386,176"
8427  ,F-基勝,"60,000","41,000","76,000","0","0","0","95,000"
8429  ,F-金麗,"0","8,000","19,000","0","0","0","11,000"
8926  ,台汽電,"850,000","431,000","0","353,000","6,000","0","72,000"
8940  ,新天地,"8,000","0","0","0","0","0","8,000"
910069,新曄  ,"3,000","0","0","0","0","0","3,000"
9103  ,美德醫,"120,000","2,000","0","0","0","0","118,000"
910322,康師傅,"298,000","215,000","0","632,000","0","0","-549,000"
9105  ,泰金寶,"476,000","1,284,000","0","0","0","0","-808,000"
910579,歐聖  ,"4,456,000","0","0","0","4,000,000","0","8,456,000"
910708,新傳媒,"40,000","4,000","0","0","0","0","36,000"
910801,金衛  ,"234,000","16,000","0","0","0","0","218,000"
910861,神州  ,"138,000","33,000","0","116,000","0","0","-11,000"
910948,Z-OBEE,"1,675,000","127,000","0","0","0","0","1,548,000"
911602,華豐泰,"0","31,000","0","0","0","0","-31,000"
911609,揚子江,"0","32,000","0","0","0","0","-32,000"
911610,聯環  ,"131,000","42,000","0","0","0","0","89,000"
911612,滬安  ,"587,000","37,000","0","0","0","23,000","527,000"
911616,杜康  ,"1,912,000","69,000","0","0","0","0","1,843,000"
911626,MSH   ,"0","4,000","0","0","0","0","-4,000"
911868,真明麗,"0","19,000","0","0","0","0","-19,000"
912000,晨訊科,"1,560,000","37,000","0","0","0","0","1,523,000"
9136  ,巨騰  ,"869,000","1,408,000","500,000","0","83,000","893,000","-849,000"
913889,大成糖,"57,000","0","0","0","0","0","57,000"
9151  ,旺旺  ,"114,000","161,000","0","0","0","0","-47,000"
9802  ,F-鈺齊,"81,000","52,000","0","0","2,000","2,000","29,000"
9902  ,台火  ,"583,000","39,000","0","0","1,000","1,000","544,000"
9904  ,寶成  ,"10,136,761","15,486,353","855,000","1,389,000","463,000","824,000","-6,244,592"
9905  ,大華  ,"216,000","202,000","67,000","486,000","0","0","-405,000"
9906  ,興達  ,"29,000","1,000","0","0","0","0","28,000"
9907  ,統一實,"4,857,000","3,569,000","293,000","6,000","1,094,000","2,513,000","156,000"
9908  ,大台北,"19,000","43,000","0","286,000","0","0","-310,000"
9910  ,豐泰  ,"473,036","122,000","0","4,000","25,000","1,000","371,036"
9911  ,櫻花  ,"10,000","13,000","4,000","21,000","0","0","-20,000"
9912  ,偉聯  ,"22,000","111,000","0","0","0","0","-89,000"
9914  ,美利達,"1,679,759","1,416,000","66,000","162,000","241,000","134,000","274,759"
9917  ,中保  ,"229,000","428,000","0","74,000","16,000","0","-257,000"
9918  ,欣天然,"0","1,000","0","18,000","0","1,000","-20,000"
9919  ,康那香,"102,000","38,000","0","0","0","0","64,000"
9921  ,巨大  ,"2,052,000","1,268,345","82,000","80,000","6,000","9,000","782,655"
9924  ,福興  ,"13,000","168,000","28,000","44,000","0","83,000","-254,000"
9925  ,新保  ,"175,000","73,000","0","140,000","28,000","30,000","-40,000"
9926  ,新海  ,"0","6,000","0","12,000","0","0","-18,000"
9927  ,泰銘  ,"190,000","13,000","118,000","0","13,000","0","308,000"
9929  ,秋雨  ,"359,000","70,000","0","0","2,000","2,000","289,000"
9930  ,中聯資,"1,000","68,000","46,000","46,000","20,000","0","-47,000"
9931  ,欣高  ,"0","1,000","0","0","0","1,000","-2,000"
9933  ,中鼎  ,"2,632,000","4,447,236","11,000","244,000","80,000","0","-1,968,236"
9934  ,成霖  ,"323,000","447,000","14,000","0","586,000","98,000","378,000"
9935  ,慶豐富,"4,000","2,000","0","0","1,000","0","3,000"
9937  ,全國  ,"58,000","42,000","9,000","0","0","0","25,000"
9938  ,百和  ,"33,000","8,000","47,000","0","0","0","72,000"
9939  ,宏全  ,"2,058,103","967,000","295,000","874,000","205,000","427,000","290,103"
9940  ,信義  ,"162,000","239,000","20,000","0","25,000","45,000","-77,000"
9941  ,裕融  ,"69,000","369,000","300,000","200,000","95,000","228,000","-333,000"
9942  ,茂順  ,"23,000","16,000","30,000","110,000","0","0","-73,000"
9943  ,好樂迪,"147,000","50,000","64,000","0","0","1,000","160,000"
9944  ,新麗  ,"0","2,000","0","0","0","0","-2,000"
9945  ,潤泰新,"1,890,000","6,272,500","269,000","145,000","568,000","404,000","-4,094,500"
9955  ,佳龍  ,"1,898","0","0","0","0","0","1,898"
