100年01月10日至100年01月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6224  ,聚鼎  ,"11,000","6,000","0","350,000","167,000","16,000","-194,000"
6225  ,天瀚  ,"7,000","34,000","0","0","0","0","-27,000"
6226  ,光鼎  ,"128,000","197,000","0","0","2,000","3,000","-70,000"
6230  ,超眾  ,"30,000","57,000","0","0","61,000","1,000","33,000"
6235  ,華孚  ,"48,000","99,000","0","0","24,000","23,000","-50,000"
6239  ,力成  ,"6,610,401","5,117,150","1,069,000","1,027,000","860,000","287,000","2,108,251"
6243  ,迅杰  ,"29,000","14,000","0","0","2,000","2,000","15,000"
6251  ,定穎  ,"218,000","40,000","0","0","0","0","178,000"
6257  ,矽格  ,"1,807,563","1,560,000","1,606,000","1,000","216,000","493,000","1,575,563"
6269  ,台郡  ,"93,000","508,000","3,226,000","50,000","401,000","777,000","2,385,000"
6271  ,同欣電,"975,000","80,000","766,000","1,061,468","119,000","285,755","432,777"
6277  ,宏正  ,"50,000","2,000","0","0","2,000","7,000","43,000"
6278  ,台表科,"3,455,000","450,383","1,881,000","111,000","1,468,000","809,000","5,433,617"
6281  ,全國電,"69,205","44,000","43,000","0","0","0","68,205"
6282  ,康舒  ,"328,000","170,000","2,000","0","139,000","569,000","-270,000"
6283  ,淳安  ,"12,000","4,000","0","135,000","3,000","6,000","-130,000"
6285  ,啟碁  ,"8,903,000","449,000","739,000","1,277,267","494,000","797,476","7,612,257"
6286  ,立錡  ,"2,432,948","1,079,450","180,000","1,352,046","333,000","1,124,041","-609,589"
6289  ,華上  ,"519,000","296,000","0","0","10,000","0","233,000"
6505  ,台塑化,"3,377,959","1,931,410","333,000","72,000","610,000","531,000","1,786,549"
6605  ,帝寶  ,"88,000","388,000","3,000","67,000","10,000","12,000","-366,000"
8008  ,建興電,"2,371,884","961,544","0","1,000","142,000","206,000","1,345,340"
8016  ,矽創  ,"1,263,970","359,000","631,000","1,198,000","303,000","483,000","157,970"
8021  ,尖點  ,"673,000","257,000","1,405,000","2,966,000","825,000","371,000","-691,000"
8033  ,雷虎  ,"39,000","3,000","0","0","0","1,000","35,000"
8039  ,台虹  ,"1,708,000","426,000","3,765,000","0","248,000","407,000","4,888,000"
8046  ,南電  ,"1,105,570","1,289,000","0","264,000","97,000","94,000","-444,430"
8070  ,長華  ,"16,000","95,000","403,000","23,000","107,000","84,000","324,000"
8072  ,陞泰  ,"14,000","11,000","0","0","0","1,000","2,000"
8078  ,華寶  ,"929,906","624,000","0","370,000","1,631,000","688,158","878,748"
8081  ,致新  ,"609,000","120,000","9,000","173,581","15,000","141,000","198,419"
8101  ,華冠  ,"297,000","365,000","257,000","0","13,000","12,000","190,000"
8103  ,瀚荃  ,"22,000","15,000","0","0","13,000","0","20,000"
8105  ,凌巨  ,"524,000","109,000","0","451,000","67,000","94,000","-63,000"
8110  ,華東  ,"78,000","157,000","70,000","2,000","0","0","-11,000"
8112  ,至上  ,"214,000","247,000","3,320,000","418,000","1,103,000","567,000","3,405,000"
8131  ,福懋科,"58,000","71,000","99,000","0","149,000","249,000","-14,000"
8163  ,達方  ,"165,000","156,000","0","0","35,000","27,000","17,000"
8201  ,無敵  ,"6,000","5,000","0","2,000","3,000","0","2,000"
8213  ,志超  ,"142,000","313,000","0","0","93,974","149,953","-226,979"
8215  ,明基材,"120,333","2,000","0","0","11,000","13,000","116,333"
8249  ,菱光  ,"38,000","220,000","0","1,000","5,000","4,000","-182,000"
8261  ,富鼎  ,"17,000","33,000","0","50,000","0","0","-66,000"
8271  ,宇瞻  ,"3,000","0","0","0","0","218,000","-215,000"
8374  ,羅昇  ,"53,000","4,000","0","0","8,000","0","57,000"
8926  ,台汽電,"267,000","79,000","0","1,277,000","478,000","0","-611,000"
8940  ,新天地,"3,000","2,000","0","0","3,000","58,000","-54,000"
9103  ,美德醫,"15,000","0","0","0","0","6,000","9,000"
910322,康師傅,"613,561","3,890,000","190,000","0","210,000","111,000","-2,987,439"
9104  ,萬宇科,"95,000","0","0","0","0","0","95,000"
910482,聖馬丁,"11,527,000","4,010,000","0","0","5,915,000","1,965,502","11,466,498"
9105  ,泰金寶,"705,001","1,110,000","0","0","1,185,000","735,000","45,001"
910579,歐聖  ,"0","1,624,000","0","9,825,000","1,802,000","2,705,000","-12,352,000"
9106  ,新焦點,"750,000","0","1,225,000","0","100,000","100,000","1,975,000"
910861,神州  ,"12,929,000","3,956,000","1,028,000","1,872,000","550,000","150,000","8,529,000"
910948,Z-OBEE,"0","0","0","0","0","30,000","-30,000"
9110  ,越南控,"0","292,000","0","0","0","0","-292,000"
911606,超級  ,"165,000","676,000","0","0","100,000","727,000","-1,138,000"
911608,明輝  ,"0","23,000","0","0","0","0","-23,000"
911609,揚子江,"10,644,000","652,000","0","193,000","125,000","5,000","9,919,000"
911610,聯環  ,"4,000","0","0","0","0","0","4,000"
911611,中泰山,"449,000","7,000","2,010,000","0","0","276,000","2,176,000"
911612,滬安  ,"623,000","10,000","4,548,000","0","543,000","390,000","5,314,000"
911868,真明麗,"7,000","20,000","0","0","105,000","169,000","-77,000"
912398,友佳  ,"1,462,000","107,000","0","0","90,000","0","1,445,000"
9136  ,巨騰  ,"14,000","603,000","0","0","459,000","503,000","-633,000"
913889,大成糖,"84,000","0","0","0","0","8,000","76,000"
9151  ,旺旺  ,"38,882","2,727,000","0","0","5,000","22,000","-2,705,118"
9157  ,陽光能,"1,000","17,000","0","0","34,000","5,000","13,000"
9188  ,精熙  ,"83,000","10,000","0","0","0","30,000","43,000"
9902  ,台火  ,"90,000","42,000","0","0","21,000","6,000","63,000"
9904  ,寶成  ,"11,912,942","9,996,252","30,000","1,066,000","1,753,000","1,097,000","1,536,690"
9905  ,大華  ,"235,000","51,000","900,000","2,601,000","226,000","10,000","-1,301,000"
9907  ,統一實,"3,702,185","887,000","1,000","7,000","910,000","8,693,000","-4,973,815"
9908  ,大台北,"49,000","44,000","0","2,000","5,000","0","8,000"
9910  ,豐泰  ,"102,000","97,000","0","87,000","29,000","44,000","-97,000"
9911  ,櫻花  ,"161,000","93,000","0","918,320","60,000","0","-790,320"
9912  ,偉聯  ,"0","8,000","0","0","5,000","5,000","-8,000"
9914  ,美利達,"547,000","100,000","0","0","63,010","26,000","484,010"
9917  ,中保  ,"86,782","322,000","0","30,000","19,000","103,000","-349,218"
9918  ,欣天然,"2,000","1,000","0","0","0","8,000","-7,000"
9919  ,康那香,"7,000","104,000","0","0","0","0","-97,000"
9921  ,巨大  ,"988,373","526,000","24,000","6,000","35,000","25,000","490,373"
9924  ,福興  ,"371,000","19,150","0","5,000","6,000","0","352,850"
9925  ,新保  ,"47,000","26,000","0","141,000","1,000","0","-119,000"
9926  ,新海  ,"6,000","0","0","0","0","2,000","4,000"
9927  ,泰銘  ,"33,000","51,000","7,000","0","0","5,000","-16,000"
9928  ,中視  ,"0","0","0","0","4,000","8,000","-4,000"
9929  ,秋雨  ,"23,000","10,000","0","0","0","0","13,000"
9930  ,中聯資,"167,000","39,000","90,000","200,000","0","0","18,000"
9931  ,欣高  ,"1,000","1,000","0","0","0","3,000","-3,000"
9933  ,中鼎  ,"1,226,900","459,000","0","197,000","43,000","49,000","564,900"
9934  ,成霖  ,"105,000","180,000","0","315,000","15,000","14,000","-389,000"
9935  ,慶豐富,"219,000","178,000","0","0","8,000","14,000","35,000"
9937  ,全國  ,"92,000","36,000","14,000","1,000","0","0","69,000"
9938  ,百和  ,"186,000","509,537","0","9,000","7,000","150,000","-475,537"
9939  ,宏全  ,"2,548,000","667,000","304,000","361,240","623,000","654,872","1,791,888"
9940  ,信義  ,"64,000","58,000","0","0","23,000","16,000","13,000"
9941  ,裕融  ,"198,000","20,000","0","168,000","28,000","56,000","-18,000"
9942  ,茂順  ,"8,000","29,000","0","2,000","0","2,000","-25,000"
9943  ,好樂迪,"19,000","2,000","0","0","0","0","17,000"
9944  ,新麗  ,"2,000","1,000","0","0","0","3,000","-2,000"
9945  ,潤泰新,"1,464,004","4,704,000","0","5,955,000","236,000","195,000","-9,153,996"
9955  ,佳龍  ,"24,000","14,000","0","0","0","0","10,000"
9958  ,世紀鋼,"99,000","45,000","0","0","2,000","1,000","55,000"
