101年09月24日至101年09月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6214  ,精誠  ,"113,000","89,662","0","0","0","0","23,338"
6215  ,和椿  ,"10,000","31,000","0","0","1,000","1,000","-21,000"
6216  ,居易  ,"19,000","1,000","0","0","0","0","18,000"
6224  ,聚鼎  ,"78,000","47,000","0","100,000","5,000","1,000","-65,000"
6226  ,光鼎  ,"52,000","35,000","0","0","10,000","3,000","24,000"
6230  ,超眾  ,"609,000","72,000","90,000","70,000","67,000","328,000","296,000"
6235  ,華孚  ,"128,000","46,000","0","0","0","2,000","80,000"
6239  ,力成  ,"5,583,000","3,271,784","908,000","2,000","343,000","516,000","3,044,216"
6243  ,迅杰  ,"34,000","120,000","0","0","0","0","-86,000"
6251  ,定穎  ,"100,000","188,000","0","0","18,000","23,000","-93,000"
6257  ,矽格  ,"1,392,000","1,198,000","121,000","344,000","0","142,000","-171,000"
6269  ,台郡  ,"1,735,193","3,106,000","1,290,000","3,070,000","1,040,000","1,997,000","-4,107,807"
6271  ,同欣電,"1,981,000","479,491","1,034,000","1,917,000","277,000","231,000","664,509"
6277  ,宏正  ,"51,000","286,000","0","0","0","1,000","-236,000"
6278  ,台表科,"189,000","285,000","151,000","0","639,000","609,000","85,000"
6281  ,全國電,"51,000","433,000","0","0","1,000","2,000","-383,000"
6282  ,康舒  ,"2,233,000","832,000","21,000","4,000","140,000","352,000","1,206,000"
6283  ,淳安  ,"94,000","35,000","0","0","0","1,000","58,000"
6285  ,啟碁  ,"389,000","165,000","1,000","200,496","91,000","61,000","54,504"
6286  ,立錡  ,"612,000","101,206","0","198,000","182,500","117,000","378,294"
6289  ,華上  ,"70,000","123,000","0","0","0","7,000","-60,000"
6505  ,台塑化,"6,657,800","3,574,743","8,000","21,000","78,000","171,000","2,977,057"
6605  ,帝寶  ,"79,000","58,000","0","3,000","8,000","4,000","22,000"
6702  ,復航  ,"127,000","18,000","0","0","0","0","109,000"
8008  ,建興電,"1,242,000","3,517,718","1,000","4,918","141,000","273,000","-2,411,636"
8011  ,台通  ,"67,000","24,000","0","0","0","0","43,000"
8016  ,矽創  ,"954,000","410,000","0","1,342,000","0","341,005","-1,139,005"
8021  ,尖點  ,"85,000","13,000","0","648,000","0","1,000","-577,000"
8033  ,雷虎  ,"11,000","6,000","0","0","0","0","5,000"
8039  ,台虹  ,"157,000","1,022,000","759,000","200,000","20,000","2,000","-288,000"
8046  ,南電  ,"859,000","740,640","0","4,000","22,000","60,000","76,360"
8070  ,長華  ,"99,000","36,000","262,000","0","0","1,000","324,000"
8072  ,陞泰  ,"29,000","16,000","0","0","0","2,000","11,000"
8078  ,華寶  ,"681,503","1,078,000","0","1,000","616,000","1,345,000","-1,126,497"
8081  ,致新  ,"683,000","144,000","0","862,000","1,000","143,000","-465,000"
8101  ,華冠  ,"896,804","1,169,000","0","0","0","5,000","-277,196"
8103  ,瀚荃  ,"46,000","136,000","0","0","0","0","-90,000"
8105  ,凌巨  ,"512,000","101,000","150,000","500,000","18,000","3,000","76,000"
8110  ,華東  ,"229,000","145,000","550,000","0","0","3,000","631,000"
8112  ,至上  ,"44,000","81,000","0","0","0","2,000","-39,000"
8131  ,福懋科,"278,000","25,000","0","0","3,000","0","256,000"
8163  ,達方  ,"293,000","181,000","0","0","20,000","2,000","130,000"
8199  ,廣鎵  ,"149,000","125,000","0","0","0","0","24,000"
8201  ,無敵  ,"55,000","77,000","0","0","0","2,000","-24,000"
8210  ,勤誠  ,"41,000","259,639","0","0","2,000","0","-216,639"
8213  ,志超  ,"954,117","692,000","249,000","80,000","30,000","337,000","124,117"
8215  ,明基材,"200,000","187,000","0","0","1,000","0","14,000"
8249  ,菱光  ,"38,000","69,000","0","0","0","2,000","-33,000"
8261  ,富鼎  ,"79,000","139,000","0","0","0","1,000","-61,000"
8271  ,宇瞻  ,"862,000","131,000","1,575,000","359,000","287,000","190,000","2,044,000"
8374  ,羅昇  ,"46,000","16,000","0","0","3,000","2,000","31,000"
8404  ,F-百和,"63,000","12,000","0","0","0","0","51,000"
8411  ,F-福貞,"15,000","1,000","0","0","0","30,000","-16,000"
8422  ,可寧衛,"256,000","138,000","100,000","0","61,000","10,000","269,000"
8427  ,F-基勝,"49,000","16,000","0","0","3,000","0","36,000"
8926  ,台汽電,"282,000","207,000","0","0","34,000","10,000","99,000"
8940  ,新天地,"25,000","25,000","0","0","0","1,000","-1,000"
910069,新曄  ,"517,000","0","0","0","0","437,000","80,000"
9103  ,美德醫,"0","1,000","0","0","0","0","-1,000"
910322,康師傅,"510,000","82,000","35,000","215,000","67,000","58,000","257,000"
910482,聖馬丁,"10,000","2,000","0","0","21,000","46,007","-17,007"
9105  ,泰金寶,"0","463,000","0","0","196,000","0","-267,000"
910579,歐聖  ,"489,000","0","0","0","0","0","489,000"
9106  ,新焦點,"0","22,000","0","0","0","0","-22,000"
910861,神州  ,"144,000","16,000","0","36,000","0","0","92,000"
910948,Z-OBEE,"629,000","5,000","0","0","0","0","624,000"
911606,超級  ,"276,000","1,000","0","0","0","0","275,000"
911608,明輝  ,"163,000","165,000","0","0","0","0","-2,000"
911609,揚子江,"125,000","64,000","0","0","0","0","61,000"
911610,聯環  ,"234,000","0","0","0","0","0","234,000"
911611,中泰山,"126,000","165,000","0","0","0","0","-39,000"
911612,滬安  ,"38,000","246,000","0","0","0","46,000","-254,000"
911616,杜康  ,"27,000","43,000","0","0","7,000","10,000","-19,000"
911619,HISAKA,"5,206,000","360,000","0","0","0","0","4,846,000"
911622,泰聚亨,"0","24,000","0","0","0","6,000","-30,000"
911626,MSH   ,"6,000","0","0","0","0","0","6,000"
912000,晨訊科,"153,000","45,000","0","0","0","0","108,000"
912398,友佳  ,"0","4,000","0","0","0","0","-4,000"
9136  ,巨騰  ,"141,000","376,000","0","0","40,000","450,000","-645,000"
913889,大成糖,"59,000","0","0","0","0","0","59,000"
9151  ,旺旺  ,"352,000","51,000","0","0","0","0","301,000"
9157  ,陽光能,"1,000","0","0","0","0","0","1,000"
9902  ,台火  ,"29,000","3,000","0","0","0","1,000","25,000"
9904  ,寶成  ,"20,917,000","6,502,591","570,000","708,000","355,000","118,000","14,513,409"
9905  ,大華  ,"200,907","68,000","3,000","215,000","40,000","8,000","-47,093"
9906  ,興達  ,"45,000","60,000","0","0","1,000","1,000","-15,000"
9907  ,統一實,"1,234,000","2,075,000","0","15,000","441,000","374,000","-789,000"
9908  ,大台北,"184,000","102,000","0","0","32,000","4,000","110,000"
9910  ,豐泰  ,"244,000","89,000","639,000","0","225,000","32,000","987,000"
9911  ,櫻花  ,"212,000","160,000","1,083,000","0","0","39,000","1,096,000"
9912  ,偉聯  ,"23,000","5,000","0","0","2,000","1,000","19,000"
9914  ,美利達,"2,547,600","348,650","0","119,650","212,700","640,500","1,651,500"
9917  ,中保  ,"535,000","45,000","164,000","0","12,000","122,000","544,000"
9918  ,欣天然,"35,000","2,000","0","0","0","0","33,000"
9919  ,康那香,"42,000","9,000","0","0","0","0","33,000"
9921  ,巨大  ,"1,330,100","1,467,593","1,000","108,000","52,000","10,000","-202,493"
9924  ,福興  ,"540,000","53,000","0","0","50,000","1,000","536,000"
9925  ,新保  ,"171,000","85,000","1,000","111,000","20,000","8,000","-12,000"
9926  ,新海  ,"33,000","0","0","0","0","0","33,000"
9927  ,泰銘  ,"138,000","286,797","0","0","0","2,000","-150,797"
9928  ,中視  ,"0","0","0","0","15,000","5,000","10,000"
9929  ,秋雨  ,"84,000","30,000","0","0","6,000","4,000","56,000"
9930  ,中聯資,"60,000","23,000","0","0","11,000","1,000","47,000"
9931  ,欣高  ,"19,000","1,000","0","0","0","0","18,000"
9933  ,中鼎  ,"7,957,879","2,986,810","98,000","1,000","54,000","73,000","5,049,069"
9934  ,成霖  ,"371,000","24,000","0","170,000","0","5,000","172,000"
9935  ,慶豐富,"15,000","24,000","0","0","1,000","2,000","-10,000"
9937  ,全國  ,"95,000","32,000","1,000","1,000","18,000","2,000","79,000"
9938  ,百和  ,"105,000","55,000","0","0","0","2,000","48,000"
9939  ,宏全  ,"555,000","110,630","0","193,000","5,000","56,000","200,370"
9940  ,信義  ,"249,000","861,610","0","6,000","5,000","7,000","-620,610"
9941  ,裕融  ,"185,029","128,000","270,000","129,000","198,000","319,000","77,029"
9942  ,茂順  ,"19,000","10,000","0","0","0","1,000","8,000"
9943  ,好樂迪,"41,190","162,582","0","50,000","200,000","2,000","26,608"
9944  ,新麗  ,"19,000","2,000","0","0","0","0","17,000"
9945  ,潤泰新,"7,025,000","2,921,293","2,484,000","719,000","795,006","630,006","6,033,707"
9955  ,佳龍  ,"64,000","39,000","0","0","0","1,000","24,000"
9958  ,世紀鋼,"39,000","16,000","0","0","1,000","2,000","22,000"
